SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,39.04,39.35,38.1,38.58,2662809,103389888.17,20260109,38.67666666666667,38.725,38.62833333333334,38.725,38.62833333333334,0.096666666666664,0.2505616035942561,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2264150943396226,53,62427466.36,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2506% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCILAL,EQ,SHIPPING CORP OF ILA LTD,46.15,46.74,46.07,46.23,265096,12295049.51,20260109,46.34666666666666,46.405,46.28833333333333,46.405,46.28833333333333,0.1166666666666742,0.252361381498322,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4716981132075472,53,14391780.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADIOCITY,EQ,MUSIC BROADCAST LIMITED,6.65,6.74,6.51,6.6,86270,569320.77,20260109,6.616666666666667,6.625,6.608333333333334,6.625,6.608333333333334,0.0166666666666657,0.2525252525252381,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.320754716981132,53,663474.78,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUREKAFORB,EQ,EUREKA FORBES LIMITED,580.0,591.25,573.65,580.25,232086,135410078.45,20260109,581.7166666666667,582.45,580.9833333333333,582.45,580.9833333333333,1.466666666666697,0.2527646129541916,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2830188679245283,53,98856255.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,151.51,151.51,147.0,148.69,129394,19200053.68,20260109,149.06666666666666,149.255,148.87833333333333,149.255,148.87833333333333,0.3766666666666651,0.2533234694106296,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.320754716981132,53,18378944.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINCOLN,EQ,LINCOLN PHARMA LTD,478.0,491.9,478.0,486.8,20740,10106363.2,20260109,485.56666666666666,484.95,486.1833333333333,486.1833333333333,484.95,1.2333333333333485,0.2533552451383214,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.490566037735849,53,7227501.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLS,EQ,BLS INTL SERVS LTD,302.0,309.95,296.35,302.0,899325,272919653.65,20260109,302.76666666666665,303.15,302.3833333333333,303.15,302.3833333333333,0.7666666666666515,0.2538631346578316,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.3396226415094339,53,304051483.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDBFS,EQ,HDB FINANCIAL SERVICES L,753.0,756.5,745.4,748.1,556725,416991288.2,20260109,750.0,750.95,749.05,750.95,749.05,1.900000000000091,0.2539767410774082,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.6037735849056604,53,480674376.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,42.37,42.37,41.05,41.87,2177,90740.53,20260109,41.76333333333333,41.71,41.81666666666666,41.81666666666666,41.71,0.1066666666666691,0.2547567868800314,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2830188679245283,53,225770.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1605.0,1616.1,1587.0,1595.4,80778,129100179.1,20260109,1599.5,1601.55,1597.45,1601.55,1597.45,4.099999999999909,0.2569888429233991,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.3773584905660377,53,201817307.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,8.0,8.0,7.62,7.78,70891,554629.38,20260109,7.800000000000001,7.81,7.790000000000001,7.81,7.790000000000001,0.0199999999999995,0.2570694087403544,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1886792452830188,53,1116819.58,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2571% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
