SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GTLINFRA,EQ,GTL INFRA.LTD,1.03,1.03,1.01,1.02,44724918,45606302.28,20260123,1.02,1.02,1.02,1.02,1.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,43399837.685,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.31,0.31,0.29,0.3,43621251,13125629.1,20260123,0.3,0.3,0.3,0.3,0.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09166666666666666,60,24109669.905,Inside,False,No setup
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,62.82,62.82,62.82,62.82,20772,1304897.04,20260123,62.82,62.82,62.82,62.82,62.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,14673850.465,Higher,False,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,677.0,677.0,660.0,668.5,119,80512.4,20260123,668.5,668.5,668.5,668.5,668.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,350886.5,Lower,False,No setup
THELEELA,EQ,LEELA PALACES HOTEL LTD,413.85,413.85,402.25,408.05,123819,50279748.15,20260123,408.05,408.05,408.05,408.05,408.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.016666666666666666,60,103957688.25,Higher,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,16.1,16.1,16.1,16.1,130,2093.0,20260123,16.1,16.1,16.1,16.1,16.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.039473684210526314,38,20336.190000000002,Lower,False,No setup
SULA,EQ,SULA VINEYARDS LIMITED,193.21,194.92,193.0,193.96,187821,36443814.11,20260123,193.96,193.95999999999998,193.96000000000004,193.96000000000004,193.95999999999998,5.684341886080802e-14,2.930677400536606e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,59170321.879999995,Lower,True,Watch
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.5,1.51,1.45,1.48,2547509,3775477.16,20260123,1.4799999999999998,1.48,1.4799999999999995,1.48,1.4799999999999995,4.440892098500626e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,4157430.84,Lower,True,Watch
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.13,2.22,2.0,2.11,193413,404221.59,20260123,2.11,2.1100000000000003,2.1099999999999994,2.1100000000000003,2.1099999999999994,8.881784197001252e-16,4.209376396683058e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,453883.57,Lower,True,Watch
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,167.0,167.0,162.51,164.76,706,115718.41,20260123,164.75666666666666,164.755,164.75833333333333,164.75833333333333,164.755,0.0033333333333303017,0.002023144776238348,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,880006.685,Inside,True,No setup
WIPL,EQ,THE WESTERN INDIA PLY LTD,150.8,150.8,150.79,150.79,2,301.59,20260123,150.79333333333332,150.79500000000002,150.79166666666663,150.79500000000002,150.79166666666663,0.003333333333387145,0.002210579835126431,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,331362.20999999996,Higher,True,No setup
TITAN,EQ,TITAN COMPANY LIMITED,4025.1,4063.3,3980.0,4021.8,1015415,4099467780.7,20260123,4021.7000000000003,4021.65,4021.7500000000005,4021.7500000000005,4021.65,0.1000000000003638,0.002486448853756124,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.016666666666666666,60,2649925547.7,Lower,True,No setup
SILGO,EQ,SILGO RETAIL LIMITED,70.81,71.78,70.35,71.06,275935,19695175.91,20260123,71.06333333333333,71.065,71.06166666666667,71.065,71.06166666666667,0.0033333333333303017,0.004690871563932313,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05405405405405406,37,20997785.18,Higher,True,No setup
