SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,137.6,143.58,108.44,109.87,5539940,653645039.21,20260106,120.63,126.01,115.25,126.01,115.25,10.76000000000002,9.793392190770929,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,12452543.655,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.49,2.98,2.42,2.43,103000,263345.26,20260106,2.61,2.7,2.52,2.7,2.52,0.1800000000000006,7.407407407407432,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,124246.47,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROLLT,EQ,ROLLATAINERS LIMITED,1.22,1.47,1.16,1.47,2120951,3035499.4,20260106,1.3666666666666665,1.315,1.418333333333333,1.418333333333333,1.315,0.103333333333333,7.029478458049868,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,161257.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,106.98,127.93,105.18,127.93,2885423,359346099.1,20260106,120.34666666666668,116.555,124.13833333333336,124.13833333333336,116.555,7.583333333333343,5.927720889027861,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,11442895.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDBANK,EQ,INDBANK MERCH BANK,35.3,41.53,35.3,41.53,1930419,78619743.55,20260106,39.45333333333333,38.415,40.49166666666667,40.49166666666667,38.415,2.076666666666668,5.000401316317524,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,50,1276044.385,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,9.49,10.34,9.01,10.34,4544849,45163726.21,20260106,9.896666666666668,9.675,10.118333333333332,10.118333333333332,9.675,0.4433333333333316,4.287556415215973,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.98,50,413138.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSR,EQ,KSR FOOTWEAR LIMITED,27.0,28.83,25.2,28.83,306228,8459694.13,20260106,27.62,27.015,28.225,28.225,27.015,1.2100000000000009,4.197016996184534,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,18,2007727.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,17.47,17.47,15.67,15.74,34893,559287.35,20260106,16.293333333333333,16.57,16.016666666666666,16.57,16.016666666666666,0.5533333333333346,3.515459551037704,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.94,50,316539.255,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,12.25,13.5,12.25,12.25,2435176,29957582.38,20260106,12.666666666666666,12.875,12.458333333333332,12.875,12.458333333333332,0.4166666666666678,3.401360544217696,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,8,133861.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,1260.0,1328.8,1171.0,1193.5,3300192,4104578972.6,20260106,1231.1,1249.9,1212.3000000000002,1249.9,1212.3000000000002,37.59999999999991,3.150397989107659,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.98,50,324749100.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
