SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MODIRUBBER,EQ,MODI RUBBER LTD,124.17,124.17,124.17,124.17,4376,543367.92,20260130,124.17,124.17,124.17,124.17,124.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,536353.1699999999,Higher,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,323.0,323.0,323.0,323.0,12,3876.0,20260130,323.0,323.0,323.0,323.0,323.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13043478260869565,46,14317.4,Higher,False,No setup
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,8.19,8.3,8.1,8.2,498310,4103315.64,20260130,8.2,8.2,8.2,8.2,8.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,2668577.875,Inside,False,No setup
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.35,5.35,5.03,5.19,14470,75326.29,20260130,5.19,5.1899999999999995,5.190000000000001,5.190000000000001,5.1899999999999995,1.7763568394002505e-15,3.4226528697500005e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,265372.525,Lower,True,Watch
SAIL,EQ,STEEL AUTHORITY OF INDIA,154.5,154.5,147.75,151.13,33012904,4975870297.92,20260130,151.12666666666667,151.125,151.12833333333333,151.12833333333333,151.125,0.0033333333333303017,0.0022056066521076566,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.016666666666666666,60,2205148755.0,Lower,True,No setup
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,801.0,817.8,795.0,806.35,351959,284303871.75,20260130,806.3833333333333,806.4,806.3666666666667,806.4,806.3666666666667,0.03333333333330302,0.004133854198958642,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.016666666666666666,60,270780311.17499995,Lower,True,Short
IEX,EQ,INDIAN ENERGY EXC LTD,127.42,127.8,125.8,126.79,6667712,844909799.34,20260130,126.79666666666667,126.8,126.79333333333334,126.8,126.79333333333334,0.006666666666660603,0.00525803822593312,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,802298741.44,Lower,True,Short
KIRLOSIND,EQ,KIRLOSKAR INDUSTRIES LTD,3145.0,3210.0,3106.5,3158.0,6216,19832638.8,20260130,3158.1666666666665,3158.25,3158.083333333333,3158.25,3158.083333333333,0.16666666666696983,0.005277601857725454,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,11828419.8,Inside,True,No setup
NKIND,EQ,NK INDUSTRIES LTD,63.0,63.01,63.0,63.0,231,14553.2,20260130,63.00333333333333,63.004999999999995,63.001666666666665,63.004999999999995,63.001666666666665,0.0033333333333303017,0.005291005291000479,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,25994.715,Higher,True,No setup
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,58.21,58.21,56.82,57.52,116544,6714121.0,20260130,57.51666666666667,57.515,57.518333333333345,57.518333333333345,57.515,0.0033333333333445125,0.00579508576728879,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,10680717.805,Inside,True,No setup
PTC,EQ,PTC INDIA LIMITED,174.7,174.7,170.15,172.41,1367365,236083087.53,20260130,172.42,172.425,172.41499999999996,172.425,172.41499999999996,0.010000000000047748,0.005800127602834957,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,122372894.66,Lower,True,Short
