SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HEG,EQ,HEG LTD,577.0,594.8,571.85,583.35,1754272,1024550655.15,20260119,583.3333333333334,583.325,583.3416666666667,583.3416666666667,583.325,0.01666666666665151,0.002857061226819492,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.017241379310344827,58,637830227.525,Higher,True,Long
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,315.2,317.85,311.0,314.45,3272655,1027279816.65,20260119,314.43333333333334,314.425,314.44166666666666,314.44166666666666,314.425,0.01666666666665151,0.005300259712721103,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.017241379310344827,58,857483140.2249999,Higher,True,Long
HDFCBANK,EQ,HDFC BANK LTD,935.9,936.15,919.5,927.9,38191942,35426072965.65,20260119,927.85,927.825,927.875,927.875,927.825,0.049999999999954525,0.005388511693065473,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.034482758620689655,58,18096671695.050003,Inside,True,No setup
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1316.2,1328.5,1284.0,1306.4,281861,369843492.6,20260119,1306.3,1306.25,1306.35,1306.35,1306.25,0.09999999999990905,0.007654623392522126,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.05172413793103448,58,448461865.2,Lower,True,No setup
BHARATWIRE,EQ,BHARAT WIRE ROPES LTD.,170.0,174.5,170.0,172.27,146705,25361460.83,20260119,172.25666666666666,172.25,172.26333333333332,172.26333333333332,172.25,0.013333333333321207,0.007739788316782495,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,25258514.145,Lower,True,No setup
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,10631.0,10788.0,10505.0,10648.0,42224,450066804.0,20260119,10647.0,10646.5,10647.5,10647.5,10646.5,1.0,0.009391435011269723,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.017241379310344827,58,678924947.0,Lower,True,No setup
GULFPETRO,EQ,GP PETROLEUMS LIMITED,33.1,33.43,32.2,32.82,35947,1186759.02,20260119,32.81666666666666,32.815,32.81833333333333,32.81833333333333,32.815,0.0033333333333303017,0.010156408693876604,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,58,1582889.19,Lower,True,No setup
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,2023.0,2023.0,1996.3,2010.0,4272071,8591892954.1,20260119,2009.7666666666667,2009.65,2009.8833333333332,2009.8833333333332,2009.65,0.23333333333312112,0.011608623548911498,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.034482758620689655,58,11090530464.35,Inside,True,No setup
EPIGRAL,EQ,EPIGRAL LIMITED,1158.3,1158.4,1137.2,1148.0,18399,21089566.2,20260119,1147.8666666666668,1147.8000000000002,1147.9333333333334,1147.9333333333334,1147.8000000000002,0.13333333333321207,0.011614401858293735,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,34590801.1,Lower,True,No setup
VSSL,EQ,VARDHMAN SPC STEEL LTD,274.05,281.0,272.0,276.55,40910,11320421.75,20260119,276.51666666666665,276.5,276.5333333333333,276.5333333333333,276.5,0.03333333333330302,0.012053275477600078,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05172413793103448,58,12331473.024999999,Higher,True,Long
VARROC,EQ,VARROC ENGINEERING LTD.,558.0,559.15,548.1,553.75,89497,49539955.2,20260119,553.6666666666666,553.625,553.7083333333333,553.7083333333333,553.625,0.08333333333325754,0.015048908954087139,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,58,91852975.15,Lower,True,No setup
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,99.9,101.2,99.21,100.23,5955988,598244717.97,20260119,100.21333333333332,100.205,100.22166666666665,100.22166666666665,100.205,0.01666666666665151,0.016628421297666875,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.017241379310344827,58,1403538935.15,Lower,True,No setup
NEULANDLAB,EQ,NEULAND LAB LTD.,14000.0,14035.0,13756.0,13899.0,36308,503721634.0,20260119,13896.666666666666,13895.5,13897.833333333332,13897.833333333332,13895.5,2.3333333333321207,0.016787778497245272,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.034482758620689655,58,695451484.5,Lower,True,No setup
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,381.0,388.5,381.0,384.85,17005,6539953.0,20260119,384.7833333333333,384.75,384.8166666666666,384.8166666666666,384.75,0.06666666666660603,0.017322766445785637,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,58,8623151.600000001,Lower,True,No setup
APTUS,EQ,APTUS VALUE HSG FIN I LTD,270.0,271.05,264.0,267.6,885177,235602788.3,20260119,267.55,267.525,267.57500000000005,267.57500000000005,267.525,0.05000000000006821,0.018684603886423096,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.034482758620689655,58,253312416.825,Lower,True,No setup
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1409.9,1417.2,1376.2,1397.1,18621,26040477.7,20260119,1396.8333333333333,1396.7,1396.9666666666665,1396.9666666666665,1396.7,0.26666666666642413,0.019087156729398338,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,58,17686692.5,Lower,True,No setup
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3489.2,3509.9,3422.7,3467.3,100352,347494825.1,20260119,3466.6333333333337,3466.3,3466.966666666667,3466.966666666667,3466.3,0.6666666666669698,0.019227256558906638,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.017241379310344827,58,768430030.0,Lower,True,No setup
FOSECOIND,EQ,FOSECO INDIA LTD,4515.0,4598.9,4511.7,4556.9,2112,9611562.0,20260119,4555.833333333333,4555.299999999999,4556.366666666667,4556.366666666667,4555.299999999999,1.0666666666675155,0.02340772601258565,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,5393350.4,Lower,True,No setup
IRB,EQ,IRB INFRA DEV LTD.,41.1,41.54,40.73,41.15,5888746,242126545.02,20260119,41.13999999999999,41.135,41.14499999999999,41.14499999999999,41.135,0.009999999999990905,0.024301336573489443,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.05172413793103448,58,283087069.72,Lower,True,No setup
SRGHFL,EQ,SRG HOUSING FINANCE L,271.0,271.0,262.2,266.7,730,196040.5,20260119,266.6333333333334,266.6,266.66666666666674,266.66666666666674,266.6,0.06666666666671972,0.02499687539059607,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017543859649122806,57,387826.55,Lower,True,No setup
EICHERMOT,EQ,EICHER MOTORS LTD,7300.0,7373.0,7268.5,7323.5,211682,1549147893.5,20260119,7321.666666666667,7320.75,7322.583333333334,7322.583333333334,7320.75,1.8333333333339397,0.025033567738566805,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06896551724137931,58,3081888121.25,Lower,True,No setup
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,38.78,39.01,37.72,38.38,25152,967502.03,20260119,38.37,38.364999999999995,38.375,38.375,38.364999999999995,0.010000000000005116,0.026055237102670964,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10344827586206896,58,794201.745,Lower,True,No setup
ICICIBANK,EQ,ICICI BANK LTD.,1399.9,1400.0,1360.0,1380.6,23302883,32023323446.3,20260119,1380.2,1380.0,1380.4,1380.4,1380.0,0.40000000000009095,0.028972910328849123,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06896551724137931,58,13274927420.1,Lower,True,No setup
ADOR,EQ,ADOR WELDING LTD,1038.9,1054.9,1010.6,1033.2,27135,27994174.3,20260119,1032.8999999999999,1032.75,1033.0499999999997,1033.0499999999997,1032.75,0.29999999999972715,0.02903600464573433,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08620689655172414,58,13212573.6,Lower,True,No setup
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,90.9,90.9,87.6,89.29,200616,17818449.16,20260119,89.26333333333334,89.25,89.27666666666667,89.27666666666667,89.25,0.026666666666670835,0.02986523313548083,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1724137931034483,58,19522671.45,Lower,True,No setup
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,63.24,66.0,60.0,63.03,15144,947403.82,20260119,63.01,63.0,63.019999999999996,63.019999999999996,63.0,0.01999999999999602,0.03173092178327149,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,947403.82,Higher,True,Long
DBL,EQ,DILIP BUILDCON LIMITED,465.0,479.2,464.95,472.3,172264,81383566.5,20260119,472.15000000000003,472.075,472.2250000000001,472.2250000000001,472.075,0.15000000000009095,0.03175947491003408,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,58,93447471.30000001,Inside,True,No setup
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,741.0,798.75,741.0,770.25,28967,22315847.3,20260119,770.0,769.875,770.125,770.125,769.875,0.25,0.03245699448231094,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05172413793103448,58,10400009.3,Higher,True,Long
