SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
IOB,EQ,INDIAN OVERSEAS BANK,35.5,36.77,35.45,36.11,28478641,1031279735.02,20260114,36.11,36.11,36.11,36.11,36.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.017857142857142856,56,237631163.155,Higher,False,No setup
STYL,EQ,SESHAASAI TECHNOLOGIES L,277.4,278.2,271.9,275.05,41737,11474490.25,20260114,275.04999999999995,275.04999999999995,275.04999999999995,275.04999999999995,275.04999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.017857142857142856,56,36303977.575,Inside,False,No setup
PEARLPOLY,EQ,PEARL POLYMERS LTD,21.38,22.7,20.76,21.73,5534,118939.39,20260114,21.73,21.73,21.73,21.73,21.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017857142857142856,56,415532.29000000004,Higher,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.15,1.16,1.14,1.15,22239675,25638629.25,20260114,1.15,1.15,1.15,1.15,1.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05357142857142857,56,41869099.885,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.31,0.32,0.3,0.31,23161967,7321628.91,20260114,0.31,0.31,0.31,0.31,0.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08035714285714286,56,24793440.37,Higher,False,No setup
AFIL,EQ,AKME FINTRADE (INDIA) LTD,5.76,5.76,5.6,5.68,722828,4100357.16,20260114,5.68,5.68,5.68,5.68,5.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017857142857142856,56,7084748.7,Lower,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,65.91,65.91,65.91,65.91,3,197.73,20260114,65.91,65.91,65.91,65.91,65.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03636363636363636,55,29415.23,Lower,False,No setup
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.89,2.89,2.89,2.89,56515,163328.35,20260114,2.89,2.89,2.89,2.89,2.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,623357.04,Lower,False,No setup
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,81.4,83.18,79.8,81.49,27070,2203964.79,20260114,81.49000000000001,81.49000000000001,81.49000000000001,81.49000000000001,81.49000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.017857142857142856,56,3480683.9299999997,Inside,False,No setup
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,190.18,192.0,188.0,190.0,2167,411752.97,20260114,190.0,190.0,190.0,190.0,190.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017857142857142856,56,533636.49,Lower,False,No setup
