SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,37.26,37.26,37.26,37.26,3744,139501.44,20260129,37.26,37.26,37.26,37.26,37.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,178483.25,Lower,False,No setup
JYOTISTRUC,EQ,JYOTI STRUCTURES LTD,9.87,9.95,9.45,9.7,7822127,75862481.52,20260129,9.7,9.7,9.7,9.7,9.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,81706329.24000001,Inside,False,No setup
NDGL,EQ,NAGA DHUNSERI GROUP LTD,2625.0,2679.0,2500.0,2589.5,105,272913.4,20260129,2589.5,2589.5,2589.5,2589.5,2589.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,621180.4,Higher,False,No setup
APCL,EQ,ANJANI PORTLAND CEM LTD,134.75,139.99,133.69,136.84,11311,1541552.99,20260129,136.84,136.84,136.84,136.84,136.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,843398.63,Lower,False,No setup
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,138.27,163.35,138.09,150.72,11949023,1869271848.96,20260129,150.72,150.72,150.72,150.72,150.72,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,29315548.259999998,Higher,False,No setup
HILINFRA,EQ,HIGHWAY INFRASTRUCTURE L,51.54,51.63,50.05,50.84,138324,7006791.22,20260129,50.84,50.84,50.84,50.84,50.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,14091647.559999999,Lower,False,No setup
SAKHTISUG,EQ,SAKTHI SUGARS LTD,17.35,17.35,16.99,17.17,70129,1199176.92,20260129,17.17,17.17,17.17,17.17,17.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1378093.0550000002,Lower,False,No setup
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,13.98,14.28,13.5,13.89,18761,258944.87,20260129,13.89,13.89,13.89,13.89,13.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,174759.75,Inside,False,No setup
ARTNIRMAN,EQ,ART NIRMAN LIMITED,43.5,43.5,43.5,43.5,2,87.0,20260129,43.5,43.5,43.5,43.5,43.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,88490.775,Higher,False,No setup
GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,281.4,284.0,273.1,278.55,681670,189818898.55,20260129,278.55,278.55,278.55,278.55,278.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,123661569.775,Inside,False,No setup
UJJIVANSFB,EQ,UJJIVAN SMALL FINANC BANK,63.1,63.72,61.1,62.41,14400393,897018305.04,20260129,62.41,62.41,62.41,62.41,62.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,515499730.98,Lower,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,14.57,14.57,14.57,14.57,10192,148497.44,20260129,14.57,14.57,14.57,14.57,14.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,1131493.385,Lower,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.02,1.03,0.95,0.99,1176499,1184150.76,20260129,0.9899999999999999,0.99,0.9899999999999998,0.99,0.9899999999999998,2.220446049250313e-16,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,801674.175,Lower,True,Watch
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.28,3.31,3.25,3.28,29189,95971.39,20260129,3.28,3.2800000000000002,3.2799999999999994,3.2800000000000002,3.2799999999999994,8.881784197001252e-16,2.7078610356711136e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,160189.5,Overlapping,True,Watch
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,626.0,626.45,604.0,615.2,405950,248522788.6,20260129,615.2166666666667,615.225,615.2083333333334,615.225,615.2083333333334,0.01666666666665151,0.002709146077154016,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,253345227.52499998,Lower,True,Short
MMTC,EQ,MMTC LIMITED,68.33,70.45,67.54,68.99,11846228,815752934.69,20260129,68.99333333333334,68.995,68.99166666666667,68.995,68.99166666666667,0.0033333333333303017,0.004831618108900279,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.03333333333333333,60,141140510.7,Higher,True,No setup
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,663.05,687.65,659.55,673.55,190138,127960830.45,20260129,673.5833333333333,673.5999999999999,673.5666666666666,673.5999999999999,673.5666666666666,0.03333333333330302,0.004948902580848195,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,103098121.75,Higher,True,No setup
ANUHPHR,EQ,ANUH PHARMA LIMITED,74.9,74.9,72.32,73.62,27170,1988541.36,20260129,73.61333333333333,73.61,73.61666666666666,73.61666666666666,73.61,0.006666666666660603,0.00905551027799593,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,2222498.94,Higher,True,Long
NCLIND,EQ,NCL INDUSTRIES LIMITED,186.32,186.32,181.67,183.97,68181,12481134.41,20260129,183.98666666666668,183.995,183.97833333333335,183.995,183.97833333333335,0.01666666666665151,0.009059448098413605,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,7553619.869999999,Lower,True,Short
SAKSOFT,EQ,SAKSOFT LIMITED,176.12,178.29,172.2,175.22,107619,18726764.27,20260129,175.23666666666668,175.245,175.22833333333335,175.245,175.22833333333335,0.01666666666665151,0.009511851767293408,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,27434129.155,Inside,True,No setup
WEL,EQ,WONDER ELECTRICALS LTD,140.84,140.84,138.6,139.7,41227,5760401.71,20260129,139.71333333333334,139.72,139.70666666666668,139.72,139.70666666666668,0.013333333333321207,0.00954426151275677,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,20534014.61,Lower,True,Short
FSL,EQ,FIRSTSOURCE SOLU. LTD.,319.0,322.5,315.0,318.8,450510,143625246.3,20260129,318.76666666666665,318.75,318.7833333333333,318.7833333333333,318.75,0.03333333333330302,0.010455876202416253,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.016666666666666666,60,153070699.525,Inside,True,No setup
RAMRAT,EQ,RAM RATNA WIRES LIMITED,290.0,292.15,284.85,288.55,35085,10102022.95,20260129,288.51666666666665,288.5,288.5333333333333,288.5333333333333,288.5,0.03333333333330302,0.011552012938243985,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,10336478.100000001,Higher,True,Long
ASHIANA,EQ,ASHIANA HOUSING LTD,281.75,289.4,281.4,285.35,52971,15068898.95,20260129,285.3833333333333,285.4,285.3666666666667,285.4,285.3666666666667,0.03333333333330302,0.011681560656493084,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,9554810.375,Higher,True,No setup
ACC,EQ,ACC LIMITED,1684.3,1689.5,1668.1,1678.5,294451,493922460.9,20260129,1678.7,1678.8,1678.6000000000001,1678.8,1678.6000000000001,0.1999999999998181,0.011915400655336198,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.05,60,299734989.3,Lower,True,Short
MGL,EQ,MAHANAGAR GAS LTD.,1048.6,1072.8,1044.8,1058.6,150716,159676100.1,20260129,1058.7333333333333,1058.8,1058.6666666666667,1058.8,1058.6666666666667,0.13333333333321207,0.01259525159013906,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.016666666666666666,60,220133881.85,Higher,True,No setup
TCPLPACK,EQ,TCPL PACKAGING LIMITED,2606.6,2607.8,2575.0,2590.9,2172,5628943.8,20260129,2591.2333333333336,2591.4,2591.066666666667,2591.4,2591.066666666667,0.33333333333303017,0.012865542218265087,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,8518639.8,Lower,True,Short
PFC,EQ,POWER FIN CORP LTD.,385.0,390.75,383.0,386.8,11535966,4459091164.3,20260129,386.84999999999997,386.875,386.82499999999993,386.875,386.82499999999993,0.05000000000006821,0.012926577042416808,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,2023853452.975,Higher,True,No setup
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,250.5,251.3,244.2,247.8,153703,37866744.65,20260129,247.76666666666665,247.75,247.7833333333333,247.7833333333333,247.75,0.03333333333330302,0.013451708366950369,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,47473843.85,Lower,True,No setup
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,353.0,354.45,342.2,348.25,15341,5332799.25,20260129,348.3,348.325,348.27500000000003,348.325,348.27500000000003,0.049999999999954525,0.014357501794674666,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,6119415.050000001,Inside,True,No setup
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,336.0,362.9,326.05,344.55,2193732,759698538.8,20260129,344.5,344.475,344.525,344.525,344.475,0.049999999999954525,0.014511681903919466,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,19338147.2,Higher,True,Long
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,227.5,231.79,224.91,228.4,21339,4833543.6,20260129,228.36666666666667,228.35,228.38333333333335,228.38333333333335,228.35,0.03333333333335986,0.014594279042626909,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,8512413.335,Higher,True,Long
BLACKBUCK,EQ,BLACKBUCK LIMITED,558.0,565.55,552.7,559.0,588054,329832548.8,20260129,559.0833333333334,559.125,559.0416666666667,559.125,559.0416666666667,0.08333333333325754,0.014907573047094372,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,418302669.875,Higher,True,No setup
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,62.41,63.49,62.02,62.77,290752,18233967.3,20260129,62.76,62.755,62.76499999999999,62.76499999999999,62.755,0.009999999999990905,0.015931177313989013,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,13251515.645,Higher,True,Long
DECCANCE,EQ,DECCAN CEMENTS LIMITED,640.0,641.95,625.2,633.75,16581,10497570.15,20260129,633.6333333333333,633.575,633.6916666666666,633.6916666666666,633.575,0.11666666666656056,0.018408941485847822,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,18638756.575000003,Lower,True,No setup
MAITHANALL,EQ,MAITHAN ALLOYS LTD,1048.9,1048.9,1021.7,1035.0,32899,34000755.1,20260129,1035.2,1035.3000000000002,1035.1,1035.3000000000002,1035.1,0.20000000000027285,0.019323671497610904,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,29760532.9,Inside,True,No setup
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,33.15,34.23,32.31,33.28,242100,8021479.16,20260129,33.27333333333333,33.269999999999996,33.27666666666667,33.27666666666667,33.269999999999996,0.006666666666674814,0.020032051282075764,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,12467592.125,Higher,True,Long
VINEETLAB,EQ,VINEET LABORATORIES LTD,33.3,33.5,32.52,33.02,26005,859915.87,20260129,33.01333333333334,33.010000000000005,33.01666666666668,33.01666666666668,33.010000000000005,0.006666666666674814,0.0201897839693362,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,2378877.505,Lower,True,No setup
GRASIM,EQ,GRASIM INDUSTRIES LTD,2826.6,2852.9,2808.7,2831.7,680590,1927405911.9,20260129,2831.1,2830.8,2831.3999999999996,2831.3999999999996,2830.8,0.5999999999994543,0.02118868524206146,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.05,60,1386769005.2,Lower,True,No setup
PNB,EQ,PUNJAB NATIONAL BANK,124.8,126.24,124.34,125.25,32910164,4118835090.32,20260129,125.27666666666666,125.28999999999999,125.26333333333332,125.28999999999999,125.26333333333332,0.026666666666670835,0.021290751829677317,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03333333333333333,60,1789235856.015,Higher,True,No setup
CCL,EQ,CCL PRODUCTS (I) LTD,932.85,945.0,919.0,932.3,145453,135023208.2,20260129,932.1,932.0,932.2,932.2,932.0,0.20000000000004547,0.02145232221388453,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.06666666666666667,60,195470659.77499998,Lower,True,No setup
ARVSMART,EQ,ARVIND SMARTSPACES LTD,543.95,543.95,523.0,533.3,27485,14677388.25,20260129,533.4166666666666,533.475,533.3583333333332,533.475,533.3583333333332,0.11666666666678793,0.0218763672729773,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,16859425.825,Lower,True,Short
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2190.0,2202.3,2184.4,2192.6,11129,24389883.9,20260129,2193.1000000000004,2193.3500000000004,2192.8500000000004,2193.3500000000004,2192.8500000000004,0.5,0.022803977013591173,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,107320447.6,Lower,True,Short
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,433.0,436.9,428.0,432.6,5427396,2342413723.5,20260129,432.5,432.45,432.55,432.55,432.45,0.10000000000002274,0.023116042533523517,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.05,60,1665389326.35,Higher,True,Long
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2704.8,2716.9,2674.8,2694.9,48683,131283463.3,20260129,2695.5333333333333,2695.8500000000004,2695.2166666666662,2695.8500000000004,2695.2166666666662,0.6333333333341216,0.023501181243612806,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05,60,193873485.35,Lower,True,Short
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,70.85,71.5,70.25,70.85,66533,4712063.56,20260129,70.86666666666666,70.875,70.85833333333332,70.875,70.85833333333332,0.01666666666667993,0.02352387673490463,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,60,4843795.4,Lower,True,Short
COFORGE,EQ,COFORGE LIMITED,1690.5,1694.8,1660.2,1678.1,1643016,2744133758.1,20260129,1677.7,1677.5,1677.9,1677.9,1677.5,0.40000000000009095,0.02383648173530129,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.016666666666666666,60,2722153880.0,Lower,True,No setup
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,412.5,413.3,404.6,408.8,98543,40302178.2,20260129,408.90000000000003,408.95000000000005,408.85,408.95000000000005,408.85,0.10000000000002274,0.02446183953033824,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.05,60,40409331.125,Lower,True,Short
AKG,EQ,AKG EXIM LIMITED,13.4,13.73,13.4,13.56,19819,269166.4,20260129,13.563333333333334,13.565000000000001,13.561666666666667,13.565000000000001,13.561666666666667,0.0033333333333338544,0.024582104228125765,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,458160.89,Overlapping,True,No setup
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1329.0,1337.7,1324.1,1330.4,949233,1264012600.0,20260129,1330.7333333333333,1330.9,1330.5666666666666,1330.9,1330.5666666666666,0.3333333333334849,0.025055121266798323,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.08333333333333333,60,1084680090.2,Higher,True,No setup
DENTA,EQ,DENTA WATER N INFRA SOL L,267.0,267.0,256.5,261.85,108421,28261031.55,20260129,261.78333333333336,261.75,261.8166666666667,261.8166666666667,261.75,0.06666666666671972,0.025459868881695515,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,55086207.6,Inside,True,No setup
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,395.65,395.65,384.85,390.4,26946,10499138.45,20260129,390.3,390.25,390.35,390.35,390.25,0.10000000000002274,0.025614754098366478,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,14457200.774999999,Inside,True,No setup
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,876.0,885.7,857.0,871.7,56815,49294439.6,20260129,871.4666666666667,871.35,871.5833333333334,871.5833333333334,871.35,0.2333333333333485,0.02676761882910961,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,72739778.5,Lower,True,No setup
