SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,138.27,163.35,138.09,150.72,11949023,1869271848.96,20260129,150.72,150.72,150.72,150.72,150.72,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,29315548.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,37.26,37.26,37.26,37.26,3744,139501.44,20260129,37.26,37.26,37.26,37.26,37.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1,60,178483.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,43.5,43.5,43.5,43.5,2,87.0,20260129,43.5,43.5,43.5,43.5,43.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,88490.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,13.98,14.28,13.5,13.89,18761,258944.87,20260129,13.89,13.89,13.89,13.89,13.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,174759.75,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,281.4,284.0,273.1,278.55,681670,189818898.55,20260129,278.55,278.55,278.55,278.55,278.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power & Utilities,False,False,0.0166666666666666,60,123661569.775,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HILINFRA,EQ,HIGHWAY INFRASTRUCTURE L,51.54,51.63,50.05,50.84,138324,7006791.22,20260129,50.84,50.84,50.84,50.84,50.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Real Estate & Infra,False,False,0.0166666666666666,60,14091647.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTISTRUC,EQ,JYOTI STRUCTURES LTD,9.87,9.95,9.45,9.7,7822127,75862481.52,20260129,9.7,9.7,9.7,9.7,9.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,81706329.24000001,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,134.75,139.99,133.69,136.84,11311,1541552.99,20260129,136.84,136.84,136.84,136.84,136.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,843398.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDGL,EQ,NAGA DHUNSERI GROUP LTD,2625.0,2679.0,2500.0,2589.5,105,272913.4,20260129,2589.5,2589.5,2589.5,2589.5,2589.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,621180.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UJJIVANSFB,EQ,UJJIVAN SMALL FINANC BANK,63.1,63.72,61.1,62.41,14400393,897018305.04,20260129,62.41,62.41,62.41,62.41,62.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,515499730.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
