SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
VOLTAS,Consumer Durables,1293.5,1293.8,1293.95,1293.6499999999999,0.023192887514509618,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
GRSE,Capital Goods,2301.8,2301.0333333333333,2300.65,2301.4166666666665,0.033307266776714924,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
HUDCO,Financial Services,207.11,207.0666666666667,207.04500000000002,207.08833333333337,0.020922859028222086,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
MHRIL,Unclassified,294.6,294.6166666666667,294.625,294.60833333333335,0.00565738854944043,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
STYLEBAAZA,Unclassified,327.85,327.7666666666667,327.725,327.8083333333334,0.025418128209050248,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SURYAROSNI,Unclassified,245.9,245.86666666666667,245.85,245.88333333333335,0.013555645926539186,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
DATAMATICS,Unclassified,678.7,678.5666666666667,678.5,678.6333333333334,0.019645400520618746,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ACMESOLAR,Power,206.75,206.65666666666667,206.61,206.70333333333332,0.0451430874647184,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TMCV,Capital Goods,444.9,444.8500000000001,444.82500000000005,444.8750000000001,0.011238480557443968,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
SHAREINDIA,Unclassified,144.76,144.75,144.745,144.755,0.006907985631383605,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
DEEPAKNTR,Chemicals,1600.2,1599.9666666666665,1599.85,1600.083333333333,0.01458151064448951,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
KIRLOSENG,Capital Goods,1113.1,1112.5,1112.2,1112.8,0.053903512712236916,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
JUBLINGREA,Chemicals,658.25,658.0833333333334,658.0,658.1666666666667,0.02531966071655791,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
INFOBEAN,Unclassified,894.65,894.5166666666668,894.45,894.5833333333335,0.014903407291503879,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ACE,Capital Goods,806.95,806.65,806.5,806.8,0.0371770245987923,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SAGILITY,Information Technology,52.44,52.416666666666664,52.405,52.42833333333333,0.044495296211529985,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
INDIACEM,Construction Materials,459.2,459.0833333333333,459.025,459.14166666666665,0.0254065040650423,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
ITC,Fast Moving Consumer Goods,324.85,324.8666666666667,324.875,324.85833333333335,0.00513057308500893,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
HPL,Unclassified,323.7,323.6166666666666,323.575,323.65833333333325,0.02574400164759269,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
GAIL,Oil Gas & Consumable Fuels,163.57,163.53333333333333,163.515,163.55166666666668,0.02241649854294196,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
