SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MPSLTD,EQ,MPS LIMITED,1951.2,1983.6,1937.2,1967.8,12525,24601860.9,20260107,1962.8666666666668,1960.4,1965.3333333333333,1965.3333333333333,1960.4,4.933333333333394,0.2507029847206725,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3725490196078431,51,32060049.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4516.0,4536.0,4480.0,4525.1,439887,1984633905.2,20260107,4513.7,4508.0,4519.4,4519.4,4508.0,11.399999999999636,0.2519281341848718,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.4117647058823529,51,3571444326.1,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAN,EQ,TITAN COMPANY LIMITED,4225.0,4312.1,4202.0,4273.2,3496340,14947644025.7,20260107,4262.433333333333,4257.05,4267.816666666667,4267.816666666667,4257.05,10.766666666666424,0.25195793940528,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.5686274509803921,51,2634660808.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ECLERX,EQ,ECLERX SERVICES LTD,4782.6,4840.0,4740.3,4772.1,27007,129327133.7,20260107,4784.133333333333,4790.15,4778.116666666667,4790.15,4778.116666666667,12.033333333332848,0.2521601251719965,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.1568627450980392,51,382659144.4,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2522% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,172.24,173.36,171.1,171.58,828144,142432879.82,20260107,172.01333333333335,172.23000000000002,171.79666666666668,172.23000000000002,171.79666666666668,0.4333333333333371,0.2525546878035535,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3137254901960784,51,73601396.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,1148.2,1174.0,1129.3,1147.3,153559,176285417.7,20260107,1150.2,1151.65,1148.75,1151.65,1148.75,2.900000000000091,0.2527673668613345,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2941176470588235,51,59582248.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DABUR,EQ,DABUR INDIA LTD,523.8,527.0,518.75,520.9,2870097,1495364231.85,20260107,522.2166666666667,522.875,521.5583333333334,522.875,521.5583333333334,1.316666666666606,0.2527676457413335,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.5098039215686274,51,877502868.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,74.5,77.6,74.5,76.34,2399738,183555199.65,20260107,76.14666666666666,76.05,76.24333333333333,76.24333333333333,76.05,0.193333333333328,0.2532529910051454,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.6274509803921569,51,61624866.08,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,275.3,275.3,266.05,269.65,41144,11116707.4,20260107,270.3333333333333,270.675,269.9916666666666,270.675,269.9916666666666,0.683333333333394,0.2534149205760779,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2549019607843137,51,13903022.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,267.9,270.6,266.35,269.5,40097,10782219.6,20260107,268.81666666666666,268.475,269.1583333333333,269.1583333333333,268.475,0.6833333333332803,0.2535559678416624,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.392156862745098,51,10087542.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
