SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LINCOLN,EQ,LINCOLN PHARMA LTD,485.2,485.2,478.0,479.8,8369,4021304.0,20260101,481.0,481.6,480.4,481.6,480.4,1.2000000000000457,0.2501042100875459,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4893617021276595,47,7227501.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMIL,EQ,ELECTRONICS MART IND LTD,103.16,110.88,103.16,106.62,2753305,296682098.38,20260101,106.88666666666666,107.02,106.75333333333332,107.02,106.75333333333332,0.2666666666666799,0.2501094228725192,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3829787234042553,47,54445362.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PSB,EQ,PUNJAB & SIND BANK,27.69,28.19,27.54,27.97,1403119,39171410.05,20260101,27.9,27.865,27.935,27.935,27.865,0.0700000000000002,0.2502681444404729,Moderate,Bullish,Above CPR,Cash Only,Banking,False,False,0.2765957446808511,47,46144067.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,146.79,147.49,143.8,145.1,2992,435357.51,20260101,145.46333333333334,145.645,145.28166666666667,145.645,145.28166666666667,0.3633333333333439,0.2504020215943101,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2978723404255319,47,483836.13,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,35.25,36.8,35.25,35.89,4688,168025.38,20260101,35.98,36.025,35.934999999999995,36.025,35.934999999999995,0.0900000000000034,0.2507662301476829,Moderate,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.3404255319148936,47,374810.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOLCP,EQ,IOL CHEM AND PHARMA LTD,83.0,83.16,81.82,82.18,278258,22886141.6,20260101,82.38666666666667,82.49,82.28333333333335,82.49,82.28333333333335,0.2066666666666492,0.2514804899813205,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2340425531914893,47,61703939.85,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,3471.0,3496.4,3448.5,3485.6,3794,13198583.3,20260101,3476.833333333333,3472.45,3481.216666666667,3481.216666666667,3472.45,8.766666666667334,0.2515109785020465,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5531914893617021,47,30696214.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,1419.1,1437.9,1411.1,1429.9,2485,3542692.6,20260101,1426.3,1424.5,1428.1,1428.1,1424.5,3.599999999999909,0.251765857752284,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2765957446808511,47,9639414.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SSDL,EQ,SARASWATI SAREE DEPOT LTD,76.85,78.6,76.85,78.02,11306,878761.9,20260101,77.82333333333332,77.725,77.92166666666665,77.92166666666665,77.725,0.1966666666666583,0.2520721182602645,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3829787234042553,47,1819455.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,668.55,673.45,666.0,667.2,2381,1591517.35,20260101,668.8833333333333,669.725,668.0416666666666,669.725,668.0416666666666,1.683333333333394,0.2522981614708324,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3617021276595745,47,7135209.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LYKALABS,EQ,LYKA LABS LTD,75.1,77.5,75.1,76.59,14115,1078429.04,20260101,76.39666666666666,76.3,76.49333333333333,76.49333333333333,76.3,0.193333333333328,0.2524263393828542,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.2127659574468085,47,1285975.45,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2524% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,615.0,615.0,603.0,606.7,521216,316702047.5,20260101,608.2333333333333,609.0,607.4666666666667,609.0,607.4666666666667,1.533333333333303,0.25273336629855,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.4893617021276595,47,303053944.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJELEC,EQ,BAJAJ ELECT.LTD,476.0,479.7,473.3,474.7,26416,12571961.65,20260101,475.9,476.5,475.30000000000007,476.5,475.30000000000007,1.1999999999999318,0.2527912365704512,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5106382978723404,47,35890591.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATASTEEL,EQ,TATA STEEL LIMITED,180.6,182.2,180.2,181.89,21507757,3899881548.82,20260101,181.43,181.2,181.66,181.66,181.2,0.4599999999999795,0.2529001044587275,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.5319148936170213,47,3657231933.78,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,102.65,109.4,99.51,104.06,5803,600067.83,20260101,104.32333333333334,104.455,104.19166666666666,104.455,104.19166666666666,0.2633333333333496,0.2530591325517486,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2340425531914893,47,268057.82,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,150.0,150.5,147.73,148.55,342228,51003689.79,20260101,148.92666666666668,149.115,148.73833333333334,149.115,148.73833333333334,0.3766666666666651,0.2535622124985965,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2765957446808511,47,80527687.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SENORES,EQ,SENORES PHARMACEUTICALS L,825.0,828.45,818.15,826.45,72563,59840001.4,20260101,824.35,823.3,825.4000000000001,825.4000000000001,823.3,2.1000000000001364,0.254098856555162,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3829787234042553,47,153579910.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
