SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VINATIORGA,EQ,VINATI ORGANICS LTD,1615.0,1622.5,1607.0,1614.8,13608,21992445.0,20260106,1614.7666666666667,1614.75,1614.7833333333333,1614.7833333333333,1614.75,0.03333333333330302,0.002064239121457953,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,29105823.200000003,Higher,True,Long
GKENERGY,EQ,GK ENERGY LIMITED,156.0,158.75,152.86,155.81,434765,67760887.24,20260106,155.80666666666667,155.805,155.80833333333334,155.80833333333334,155.805,0.0033333333333303017,0.0021393577647970613,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,117374328.685,Lower,True,No setup
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,366.0,386.25,360.0,373.15,20613,7755867.15,20260106,373.1333333333334,373.125,373.14166666666677,373.14166666666677,373.125,0.016666666666765195,0.00446647907457194,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,50,16970120.9,Higher,True,Long
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,240.09,242.0,238.0,240.02,11168,2674075.5,20260106,240.00666666666666,240.0,240.01333333333332,240.01333333333332,240.0,0.013333333333321207,0.005555092631164572,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,8821882.28,Lower,True,No setup
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,100.69,101.9,98.22,100.07,205164,20390672.02,20260106,100.06333333333333,100.06,100.06666666666666,100.06666666666666,100.06,0.006666666666660603,0.006662003264375541,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,11207601.61,Higher,True,Long
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,166.5,168.6,164.34,166.49,147709,24584942.39,20260106,166.47666666666666,166.47,166.48333333333332,166.48333333333332,166.47,0.013333333333321207,0.008008488998330954,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06,50,27186467.665,Lower,True,No setup
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,340.9,341.8,337.0,339.45,7271,2465029.0,20260106,339.4166666666667,339.4,339.4333333333334,339.4333333333334,339.4,0.033333333333416704,0.00981980654983553,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,50,11879112.850000001,Higher,True,Long
CEIGALL,EQ,CEIGALL INDIA LIMITED,271.0,276.5,271.0,273.8,405398,111157683.4,20260106,273.76666666666665,273.75,273.7833333333333,273.7833333333333,273.75,0.03333333333330302,0.01217433649864975,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,28270017.375,Higher,True,Long
AIAENG,EQ,AIA ENGINEERING LIMITED,4065.9,4116.4,4024.9,4071.5,30349,123405164.7,20260106,4070.933333333333,4070.6499999999996,4071.2166666666662,4071.2166666666662,4070.6499999999996,0.566666666666606,0.013917884481557313,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02,50,244303194.2,Lower,True,No setup
PRIMO,EQ,PRIMO CHEMICALS LIMITED,23.75,24.11,23.5,23.81,30368,719643.66,20260106,23.80666666666667,23.805,23.808333333333337,23.808333333333337,23.805,0.003333333333337407,0.013999720005616997,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,1921923.38,Higher,True,Long
