SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
SULA,Unclassified,193.96,193.96,193.95999999999998,193.96000000000004,2.930677400536606e-14,0.016666666666666666,Lower,Watch,True,Bullish,Inside CPR,Cash Only
DBL,Unclassified,466.15,466.0666666666666,466.025,466.10833333333323,0.017876935178216785,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
NUCLEUS,Unclassified,890.1,890.25,890.325,890.175,0.01685203909674092,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ELECON,Capital Goods,375.0,375.09999999999997,375.15,375.04999999999995,0.02666666666667273,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
JNKINDIA,Unclassified,214.84,214.97,215.035,214.905,0.06051014708620157,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
GVT&D,Capital Goods,2712.7,2712.1,2711.8,2712.3999999999996,0.022118184834277816,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
ENDURANCE,Automobile and Auto Components,2357.0,2359.0,2360.0,2358.0,0.0848536274925753,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
TIMKEN,Capital Goods,3030.4,3032.1666666666665,3033.05,3031.283333333333,0.0582981344597193,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
VSTIND,Unclassified,238.4,238.3166666666667,238.275,238.35833333333338,0.03495525727070941,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
HYUNDAI,Automobile and Auto Components,2263.2,2264.5666666666666,2265.25,2263.883333333333,0.06038647342995705,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
UCOBANK,Financial Services,28.75,28.78,28.795,28.765,0.10434782608696049,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
ATLANTAELE,Unclassified,728.3,729.4833333333332,730.075,728.8916666666664,0.16247883198319668,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
BIRLACORPN,Unclassified,1029.0,1029.8666666666668,1030.3000000000002,1029.4333333333334,0.08422416585683071,0.11666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
TECHM,Information Technology,1701.1,1700.0,1699.45,1700.55,0.06466404091469691,0.11666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
VARROC,Unclassified,552.85,553.3833333333333,553.65,553.1166666666667,0.09646980796478304,0.11666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
KAPSTON,Unclassified,410.15,409.6333333333334,409.375,409.89166666666677,0.12597017351377915,0.11666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
INFY,Information Technology,1670.8,1669.5666666666666,1668.95,1670.1833333333332,0.0738169340036582,0.11666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
KRSNAA,Unclassified,715.75,714.9499999999999,714.55,715.3499999999999,0.11177086971707363,0.13333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
IONEXCHANG,Unclassified,349.55,349.75,349.85,349.65,0.0572164211128724,0.13333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
TATACOMM,Telecommunication,1560.2,1561.7333333333333,1562.5,1560.9666666666667,0.09827799854719285,0.15,Lower,Short,True,Bearish,Below CPR,Cash Only
