SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1446.1,1449.0,1420.0,1439.9,2343,3359060.1,20260129,1436.3,1434.5,1438.1,1438.1,1434.5,3.599999999999909,0.2500173623168212,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.4333333333333333,60,5858799.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BFINVEST,EQ,BF INVESTMENT LIMITED,372.6,374.7,368.0,372.75,14947,5559055.45,20260129,371.81666666666666,371.35,372.2833333333333,372.2833333333333,371.35,0.9333333333332804,0.250391236306715,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3833333333333333,60,6168422.199999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIMATSEIDE,EQ,HIMATSINGKA SEIDE LTD,103.45,103.45,99.65,101.17,214442,21638709.23,20260129,101.42333333333336,101.55,101.29666666666668,101.55,101.29666666666668,0.2533333333333303,0.2504036110836515,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,32208961.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MINDACORP,EQ,MINDA CORPORATION LTD,543.35,572.0,541.0,558.6,120500,66418456.2,20260129,557.1999999999999,556.5,557.8999999999999,557.8999999999999,556.5,1.3999999999998636,0.2506265664160156,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.2,60,133248942.5,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2506% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAYURUNIQ,EQ,MAYUR UNIQUOTERS LTD,510.5,513.8,500.1,505.05,47337,23959570.45,20260129,506.31666666666666,506.95,505.6833333333333,506.95,505.6833333333333,1.2666666666666515,0.2508002508002477,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,19775164.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,165.01,165.01,160.21,162.0,2615,421730.85,20260129,162.40666666666667,162.61,162.20333333333332,162.61,162.20333333333332,0.4066666666666947,0.2510288065843795,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,880006.685,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2510% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DDEVPLSTIK,EQ,DDEV PLASTIKS IND LTD,286.6,290.65,281.1,284.8,84971,24173672.4,20260129,285.51666666666665,285.875,285.1583333333333,285.875,285.1583333333333,0.716666666666697,0.2516385767790368,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,24067466.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,695.0,704.95,690.6,695.15,301749,209974657.4,20260129,696.9000000000001,697.7750000000001,696.0250000000001,697.7750000000001,696.0250000000001,1.75,0.2517442278644897,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.3166666666666666,60,283794653.425,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRONOX,EQ,KRONOX LAB SCIENCES LTD,125.0,125.0,120.51,122.29,35523,4338638.01,20260129,122.6,122.755,122.44500000000002,122.755,122.44500000000002,0.3099999999999738,0.2534957886989728,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,5967860.1850000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EPL,EQ,EPL LIMITED,195.05,195.25,189.89,191.84,477348,91502758.88,20260129,192.32666666666668,192.57,192.08333333333337,192.57,192.08333333333337,0.4866666666666219,0.2536836252432349,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,60,104441057.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
