SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2750.0,2753.7,2230.3,2290.5,7660539,18112291271.1,20260101,2424.8333333333335,2492.0,2357.666666666667,2492.0,2357.666666666667,134.33333333333303,5.864803900167344,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,47,559011361.0,Lower,False,No setup
ASPINWALL,EQ,ASPINWALL & CO LTD,294.8,299.8,251.15,257.15,261050,72175215.55,20260101,269.3666666666667,275.475,263.2583333333333,275.475,263.2583333333333,12.216666666666697,4.750793959427066,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,371132.99,Higher,False,No setup
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,17.1,17.88,15.61,15.82,654203,11042145.03,20260101,16.436666666666664,16.744999999999997,16.12833333333333,16.744999999999997,16.12833333333333,0.6166666666666671,3.8980193847450515,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9361702127659575,47,442045.03,Overlapping,False,No setup
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,761.2,779.0,665.2,682.35,32766224,23440176940.3,20260101,708.85,722.1,695.6,722.1,695.6,26.5,3.8836374294716784,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9787234042553191,47,230890498.1,Overlapping,False,No setup
ITC,EQ,ITC LTD,402.7,402.7,362.7,363.85,282626710,105902987176.3,20260101,376.4166666666667,382.7,370.1333333333334,382.7,370.1333333333334,12.566666666666606,3.453804223352097,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,47,3298722901.65,Lower,False,No setup
SUMIT,EQ,SUMIT WOODS LIMITED,69.2,71.11,63.72,64.15,76024,5019089.78,20260101,66.32666666666667,67.41499999999999,65.23833333333334,67.41499999999999,65.23833333333334,2.176666666666648,3.3930891140555697,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,47,2119517.59,Outside,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,68.0,72.0,64.0,64.78,435,29415.23,20260101,66.92666666666666,68.0,65.85333333333332,68.0,65.85333333333332,2.1466666666666754,3.3137799732427835,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,32993.955,Outside,False,No setup
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,5.82,6.0,5.31,5.4,1263749,7041628.01,20260101,5.57,5.654999999999999,5.485000000000001,5.654999999999999,5.485000000000001,0.16999999999999815,3.1481481481481137,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9574468085106383,47,1054381.58,Lower,False,No setup
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,57.28,59.7,54.0,54.42,46887,2630924.7,20260101,56.04,56.85,55.23,56.85,55.23,1.6200000000000045,2.9768467475193026,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,47,424160.6,Overlapping,False,No setup
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.7,5.88,5.3,5.36,205544,1133766.94,20260101,5.513333333333333,5.59,5.436666666666666,5.59,5.436666666666666,0.1533333333333342,2.8606965174129515,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9361702127659575,47,138025.81,Higher,False,No setup
