SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,102.8,102.8,80.5,81.95,99704,9073928.45,20260130,88.41666666666667,91.65,85.18333333333334,91.65,85.18333333333334,6.466666666666669,7.890990441326013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2129062.3600000003,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,233.7,268.0,205.1,219.2,4572109,1085084639.3,20260130,230.76666666666665,236.55,224.9833333333333,236.55,224.9833333333333,11.56666666666672,5.276763990267665,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,36844004.775,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,428.15,513.75,424.85,506.5,2758383,1379055362.25,20260130,481.7,469.3,494.1,494.1,469.3,24.799999999999955,4.896347482724572,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,88177447.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.51,2.68,2.32,2.68,3598036,9283969.17,20260130,2.56,2.5,2.62,2.62,2.5,0.1200000000000001,4.477611940298512,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.95,60,226756.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,162.0,162.0,142.55,142.95,11686,1711818.22,20260130,149.16666666666666,152.275,146.0583333333333,152.275,146.0583333333333,6.216666666666697,4.348839920718222,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1991479.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,1.83,1.91,1.61,1.88,1407420,2595682.61,20260130,1.8,1.76,1.84,1.84,1.76,0.08,4.255319148936175,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,2762631.645,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,17.0,18.12,16.05,18.12,21867,391641.41,20260130,17.430000000000003,17.085,17.775000000000006,17.775000000000006,17.085,0.6900000000000048,3.807947019867576,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,315185.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,79.9,81.65,69.35,71.66,478862,36549514.98,20260130,74.22,75.5,72.94,75.5,72.94,2.5600000000000023,3.5724253418922727,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,16867894.075,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,19.29,20.89,18.0,20.54,11400,228454.83,20260130,19.81,19.445,20.175,20.175,19.445,0.7299999999999969,3.5540408958130327,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,104137.315,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,135.3,152.4,135.3,151.9,61,8970.65,20260130,146.53333333333333,143.85000000000002,149.21666666666664,149.21666666666664,143.85000000000002,5.366666666666617,3.533026113671242,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,272209.67,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
