SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
KIRLOSBROS,Unclassified,1630.4,1630.6333333333332,1630.75,1630.5166666666664,0.014311416421342973,0.019230769230769232,Lower,Short,True,Bearish,Below CPR,Cash Only
NESTLEIND,Fast Moving Consumer Goods,1306.9,1307.0,1307.05,1306.95,0.007651694850402406,0.019230769230769232,Lower,Short,True,Bearish,Below CPR,Cash Only
IXIGO,Unclassified,224.45,224.44999999999996,224.45,224.44999999999993,2.5325648857566505e-14,0.019230769230769232,Lower,Watch,True,Bearish,Inside CPR,Cash Only
M&M,Automobile and Auto Components,3724.0,3724.6666666666665,3725.0,3724.333333333333,0.017901897601153863,0.019230769230769232,Lower,Short,True,Bearish,Below CPR,Cash Only
ECLERX,Services,4751.4,4752.9,4753.65,4752.15,0.03156964263164541,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
SUNTECK,Unclassified,425.0,424.76666666666665,424.65,424.8833333333333,0.05490196078431729,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
GANECOS,Unclassified,828.1,827.8000000000001,827.65,827.9500000000002,0.036227508755003246,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
RAMAPHO,Unclassified,179.35,179.28333333333333,179.25,179.31666666666666,0.03717126661090765,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
DCXINDIA,Unclassified,190.33,190.11,190.0,190.22000000000003,0.11558871433826894,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
BAJFINANCE,Financial Services,971.95,971.8666666666668,971.825,971.9083333333335,0.00857382924363238,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
VIPIND,Unclassified,386.2,386.09999999999997,386.04999999999995,386.15,0.02589331952356881,0.057692307692307696,Higher,Long,True,Bullish,Above CPR,Cash Only
BAJAJFINSV,Financial Services,2008.9,2009.0666666666668,2009.15,2008.9833333333336,0.008296414289736428,0.057692307692307696,Lower,Short,True,Bearish,Below CPR,Cash Only
ASIANPAINT,Consumer Durables,2786.5,2787.1,2787.3999999999996,2786.8,0.021532388300716104,0.057692307692307696,Lower,Short,True,Bearish,Below CPR,Cash Only
ARMANFIN,Unclassified,1610.7,1609.2333333333333,1608.5,1609.9666666666667,0.09105771817636413,0.057692307692307696,Higher,Long,True,Bullish,Above CPR,Cash Only
AKZOINDIA,Unclassified,3161.1,3161.7000000000003,3162.0,3161.4000000000005,0.018980734554409993,0.057692307692307696,Lower,Short,True,Bearish,Below CPR,Cash Only
KSB,Unclassified,755.35,755.1,754.975,755.225,0.033097239690209834,0.057692307692307696,Higher,Long,True,Bullish,Above CPR,Cash Only
STEELCAS,Unclassified,217.08,217.02666666666667,217.0,217.05333333333334,0.024568515447457927,0.057692307692307696,Higher,Long,True,Bullish,Above CPR,Cash Only
DELHIVERY,Services,417.45,417.55,417.6,417.5,0.023954964666432564,0.057692307692307696,Lower,Short,True,Bearish,Below CPR,Cash Only
MARUTI,Automobile and Auto Components,16664.0,16671.0,16674.5,16667.5,0.04200672107537206,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
INDUSTOWER,Telecommunication,430.85,430.7,430.625,430.775,0.03481490077752751,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
