SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.43,0.45,0.43,0.44,392227,173606.23,20260128,0.44,0.44,0.44,0.44,0.44,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,394889.83499999996,Inside,False,No setup
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,103.51,103.76,100.72,102.24,29431,3002104.17,20260128,102.24000000000001,102.24000000000001,102.24000000000001,102.24000000000001,102.24000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1417935.2349999999,Lower,False,No setup
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,241.6,245.5,235.8,240.65,21805,5229705.25,20260128,240.65,240.65,240.65,240.65,240.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,661998.75,Higher,False,No setup
ASHIANA,EQ,ASHIANA HOUSING LTD,280.2,287.1,280.2,283.65,57185,16203629.25,20260128,283.65,283.65,283.65,283.65,283.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,9099942.8,Higher,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.12,1.16,1.1,1.13,959679,1093099.58,20260128,1.13,1.13,1.13,1.13,1.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,1121975.51,Higher,False,No setup
SIL,EQ,STANDARD INDUSTRIES LTD.,14.0,14.46,13.8,14.13,16198,227811.86,20260128,14.13,14.13,14.13,14.13,14.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,347941.88,Lower,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.64,1.7,1.5,1.6,43898,67974.06,20260128,1.6000000000000003,1.6,1.6000000000000005,1.6000000000000005,1.6,4.440892098500626e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,57310.825,Lower,True,Watch
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,178.59,180.1,173.25,176.68,6404,1132867.92,20260128,176.67666666666665,176.675,176.67833333333328,176.67833333333328,176.675,0.0033333333332734583,0.001886650064112213,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1359793.225,Lower,True,No setup
GOKEX,EQ,GOKALDAS EXPORTS LTD.,556.95,580.95,539.2,560.1,2858128,1594716512.3,20260128,560.0833333333334,560.075,560.0916666666667,560.0916666666667,560.075,0.01666666666665151,0.0029756591084898246,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,269916417.625,Higher,True,Long
YATHARTH,EQ,YATHARTH HOSP & TRA C S L,551.5,560.5,546.05,553.3,417548,231127400.8,20260128,553.2833333333333,553.275,553.2916666666666,553.2916666666666,553.275,0.01666666666665151,0.003012229652385959,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,271853935.70000005,Inside,True,No setup
BSHSL,EQ,BOMBAY SUPER HYBRID SEEDS,91.0,95.07,91.0,93.04,10631,995418.8,20260128,93.03666666666668,93.035,93.03833333333336,93.03833333333336,93.035,0.0033333333333587234,0.0035826884494397286,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1365007.41,Inside,True,No setup
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1805.9,1840.6,1804.0,1822.2,1199096,2185600175.0,20260128,1822.2666666666667,1822.3,1822.2333333333333,1822.3,1822.2333333333333,0.06666666666660603,0.0036585812022064557,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03333333333333333,60,902735811.05,Higher,True,No setup
