SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DCI,EQ,DC INFOTECH AND COMUN LTD,247.83,248.31,241.6,244.96,9060,2211467.82,20260109,244.95666666666668,244.955,244.95833333333337,244.95833333333337,244.955,0.0033333333333871,0.0013607663836492,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0188679245283018,53,1980701.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CNL,EQ,CREATIVE NEWTECH LIMITED,692.0,729.0,692.0,710.55,13098,9324961.5,20260109,710.5166666666668,710.5,710.5333333333335,710.5333333333335,710.5,0.0333333333335303,0.0046912016513307,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,5385867.825,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRREDDY,EQ,DR. REDDY S LABORATORIES,1207.0,1216.4,1203.6,1210.1,1390935,1683959293.7,20260109,1210.0333333333333,1210.0,1210.0666666666666,1210.0666666666666,1210.0,0.066666666666606,0.0055091865685981,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0566037735849056,53,1501228740.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUB,EQ,CITY UNION BANK LTD,278.55,284.25,277.9,281.1,1427566,402115463.8,20260109,281.0833333333333,281.075,281.09166666666664,281.09166666666664,281.075,0.0166666666666515,0.0059290881062438,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0377358490566037,53,653243534.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,51.99,51.99,50.7,51.35,38258,1967290.37,20260109,51.34666666666666,51.345,51.34833333333333,51.34833333333333,51.345,0.0033333333333303,0.0064913988964562,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0377358490566037,53,3907018.56,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,44.0,44.15,44.0,44.08,171,7543.75,20260109,44.07666666666668,44.075,44.07833333333335,44.07833333333335,44.075,0.0033333333333445,0.0075620084694748,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0188679245283018,53,123239.19,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,617.4,618.75,610.05,614.5,251210,154439166.25,20260109,614.4333333333333,614.4,614.4666666666666,614.4666666666666,614.4,0.066666666666606,0.0108489286682841,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0188679245283018,53,294514484.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,28200.0,28395.0,27785.0,28095.0,11568,323267880.0,20260109,28091.666666666668,28090.0,28093.333333333336,28093.333333333336,28090.0,3.3333333333357587,0.0118645073263419,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0566037735849056,53,189920345.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OAL,EQ,ORIENTAL AROMATICS LTD,279.8,282.9,274.0,278.5,7602,2114873.6,20260109,278.46666666666664,278.45,278.4833333333333,278.4833333333333,278.45,0.033333333333303,0.011968880909624,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0188679245283018,53,2262125.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,260.05,265.0,253.0,259.05,9397,2426032.65,20260109,259.01666666666665,259.0,259.0333333333333,259.0333333333333,259.0,0.033333333333303,0.0128675287910839,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0188679245283018,53,1526945.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1647.1,1675.0,1647.1,1661.4,3281306,5461702648.9,20260109,1661.1666666666667,1661.05,1661.2833333333335,1661.2833333333335,1661.05,0.2333333333335758,0.0140443802415779,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0188679245283018,53,3376849701.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,1061.0,1070.9,1051.2,1061.3,1251938,1330170614.1,20260109,1061.1333333333334,1061.0500000000002,1061.2166666666667,1061.2166666666667,1061.0500000000002,0.166666666666515,0.0157040108043451,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0566037735849056,53,879037884.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
