SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DCI,EQ,DC INFOTECH AND COMUN LTD,247.83,248.31,241.6,244.96,9060,2211467.82,20260109,244.95666666666668,244.95499999999998,244.95833333333337,244.95833333333337,244.95499999999998,0.003333333333387145,0.0013607663836492263,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,1980701.6,Lower,True,No setup
CNL,EQ,CREATIVE NEWTECH LIMITED,692.0,729.0,692.0,710.55,13098,9324961.5,20260109,710.5166666666668,710.5,710.5333333333335,710.5333333333335,710.5,0.03333333333353039,0.004691201651330715,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,5385867.825,Lower,True,No setup
DRREDDY,EQ,DR. REDDY S LABORATORIES,1207.0,1216.4,1203.6,1210.1,1390935,1683959293.7,20260109,1210.0333333333333,1210.0,1210.0666666666666,1210.0666666666666,1210.0,0.06666666666660603,0.005509186568598136,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05660377358490566,53,1501228740.0,Lower,True,No setup
CUB,EQ,CITY UNION BANK LTD,278.55,284.25,277.9,281.1,1427566,402115463.8,20260109,281.0833333333333,281.075,281.09166666666664,281.09166666666664,281.075,0.01666666666665151,0.005929088106243866,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03773584905660377,53,653243534.7,Lower,True,No setup
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,51.99,51.99,50.7,51.35,38258,1967290.37,20260109,51.346666666666664,51.345,51.34833333333333,51.34833333333333,51.345,0.0033333333333303017,0.006491398896456284,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,3907018.56,Inside,True,No setup
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,44.0,44.15,44.0,44.08,171,7543.75,20260109,44.076666666666675,44.075,44.07833333333335,44.07833333333335,44.075,0.0033333333333445125,0.007562008469474847,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,123239.19,Lower,True,No setup
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,617.4,618.75,610.05,614.5,251210,154439166.25,20260109,614.4333333333333,614.4,614.4666666666666,614.4666666666666,614.4,0.06666666666660603,0.010848928668284139,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.018867924528301886,53,294514484.5,Lower,True,No setup
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,28200.0,28395.0,27785.0,28095.0,11568,323267880.0,20260109,28091.666666666668,28090.0,28093.333333333336,28093.333333333336,28090.0,3.3333333333357587,0.011864507326341906,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05660377358490566,53,189920345.0,Lower,True,No setup
OAL,EQ,ORIENTAL AROMATICS LTD,279.8,282.9,274.0,278.5,7602,2114873.6,20260109,278.46666666666664,278.45,278.4833333333333,278.4833333333333,278.45,0.03333333333330302,0.011968880909624063,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,2262125.8,Lower,True,No setup
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,260.05,265.0,253.0,259.05,9397,2426032.65,20260109,259.01666666666665,259.0,259.0333333333333,259.0333333333333,259.0,0.03333333333330302,0.012867528791083967,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,1526945.5,Lower,True,No setup
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1647.1,1675.0,1647.1,1661.4,3281306,5461702648.9,20260109,1661.1666666666667,1661.05,1661.2833333333335,1661.2833333333335,1661.05,0.23333333333357587,0.014044380241577939,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.018867924528301886,53,3376849701.4,Higher,True,Long
