SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.28,7.31,7.25,7.28,5361064,39032129.67,20260107,7.28,7.279999999999999,7.280000000000001,7.280000000000001,7.279999999999999,1.7763568394002505e-15,2.4400506035717725e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0784313725490196,51,64644118.0,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARMAT,EQ,TARMAT LIMITED,50.84,50.84,49.32,50.08,8284,413728.57,20260107,50.080000000000005,50.08,50.08000000000001,50.08000000000001,50.08,1.4210854715202004e-14,2.8376307338662143e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0196078431372549,51,864165.1,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NACLIND,EQ,NACL INDUSTRIES LIMITED,189.07,189.07,189.07,189.07,34716,6563754.12,20260107,189.07,189.07,189.07000000000005,189.07000000000005,189.07,5.684341886080803e-14,3.0064747903320474e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0555555555555555,18,23517633.075000003,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOSCHIP,EQ,MOSCHIP TECHNOLOGIES LTD,205.7,209.6,205.11,207.36,701625,145514391.09,20260107,207.35666666666668,207.355,207.35833333333332,207.35833333333332,207.355,0.0033333333333303,0.0016075102880643,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,250543007.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD,466.1,477.95,466.1,472.05,679371,320893673.95,20260107,472.0333333333333,472.025,472.0416666666666,472.0416666666666,472.025,0.0166666666666515,0.0035306994315541,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0196078431372549,51,182648712.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DONEAR,EQ,DONEAR IND. LIMITED,92.31,93.05,92.3,92.68,11805,1093756.64,20260107,92.67666666666666,92.675,92.67833333333331,92.67833333333331,92.675,0.0033333333333303,0.0035966048050607,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,3014187.83,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BESTAGRO,EQ,BEST AGROLIFE LIMITED,443.65,448.95,427.0,438.0,1010834,443811053.95,20260107,437.98333333333335,437.975,437.9916666666667,437.9916666666667,437.975,0.0166666666666515,0.0038051750380482,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0392156862745098,51,26206378.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,152.6,155.7,150.5,153.11,1245865,190239083.68,20260107,153.10333333333332,153.1,153.10666666666663,153.10666666666663,153.1,0.0066666666666606,0.0043541680273402,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0196078431372549,51,156896174.76,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALPA,EQ,ALPA LABORATORIES LTD,75.89,77.0,75.89,76.45,6469,495181.34,20260107,76.44666666666666,76.445,76.44833333333332,76.44833333333332,76.445,0.0033333333333303,0.0043601482450363,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,1203143.76,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPC,EQ,NTPC LTD,349.55,351.35,346.3,348.85,7165806,2493632911.85,20260107,348.8333333333333,348.82500000000005,348.8416666666666,348.8416666666666,348.82500000000005,0.0166666666665378,0.0047776025989788,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0588235294117647,51,2321268860.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
