SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,327.8,327.8,327.8,327.8,1,327.8,20260105,327.8,327.8,327.8,327.8,327.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1612903225806451,31,11281.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALANKIT,EQ,ALANKIT LIMITED,10.91,10.91,10.73,10.82,106110,1145900.75,20260105,10.82,10.82,10.82,10.82,10.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0204081632653061,49,2226944.58,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETERNAL,EQ,ETERNAL LIMITED,280.5,284.0,279.6,281.8,19328131,5438539074.8,20260105,281.8,281.8,281.8,281.8,281.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.0204081632653061,49,6514858360.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MCL,EQ,MADHAV COPPER LIMITED,82.85,82.85,82.85,82.85,156308,12950117.8,20260105,82.85,82.85,82.85,82.85,82.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0625,24,7758543.234999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VLSFINANCE,EQ,VLS FINANCE LTD,303.45,303.45,296.05,299.75,38465,11487253.25,20260105,299.75,299.75,299.75,299.75,299.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.0204081632653061,49,22713687.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REDINGTON,EQ,REDINGTON LIMITED,276.4,281.5,275.4,278.45,1371997,382648002.0,20260105,278.45,278.45,278.45,278.45,278.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Services,False,False,0.0204081632653061,49,514905919.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,13.61,13.61,13.61,13.61,24147,328640.67,20260105,13.61,13.61,13.61,13.61,13.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare & Pharma,False,False,0.5714285714285714,7,122449.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,31.83,31.83,31.83,31.83,23730,755325.9,20260105,31.83,31.83,31.83,31.83,31.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0510204081632653,49,2065040.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,3.0,3.1,3.0,3.05,194446,594120.21,20260105,3.0499999999999994,3.05,3.049999999999999,3.05,3.049999999999999,8.881784197001252e-16,2.9120603924594274e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,24,521941.155,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,5.92,6.1,5.92,6.01,4085,24285.12,20260105,6.010000000000001,6.01,6.010000000000002,6.010000000000002,6.01,1.7763568394002505e-15,2.955668617970467e-14,Narrow,Bullish,Inside CPR,Cash Only,Media & Entertainment,False,False,0.0204081632653061,49,68466.06,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
