SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,327.8,327.8,327.8,327.8,1,327.8,20260105,327.8,327.8,327.8,327.8,327.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16129032258064516,31,11281.4,Higher,False,No setup
ALANKIT,EQ,ALANKIT LIMITED,10.91,10.91,10.73,10.82,106110,1145900.75,20260105,10.82,10.82,10.82,10.82,10.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02040816326530612,49,2226944.58,Inside,False,No setup
ETERNAL,EQ,ETERNAL LIMITED,280.5,284.0,279.6,281.8,19328131,5438539074.8,20260105,281.8,281.8,281.8,281.8,281.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.02040816326530612,49,6514858360.0,Lower,False,No setup
MCL,EQ,MADHAV COPPER LIMITED,82.85,82.85,82.85,82.85,156308,12950117.8,20260105,82.85,82.85,82.85,82.85,82.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,24,7758543.234999999,Higher,False,No setup
VLSFINANCE,EQ,VLS FINANCE LTD,303.45,303.45,296.05,299.75,38465,11487253.25,20260105,299.75,299.75,299.75,299.75,299.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02040816326530612,49,22713687.58,Lower,False,No setup
REDINGTON,EQ,REDINGTON LIMITED,276.4,281.5,275.4,278.45,1371997,382648002.0,20260105,278.45,278.45,278.45,278.45,278.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Services,False,False,0.02040816326530612,49,514905919.1,Higher,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,13.61,13.61,13.61,13.61,24147,328640.67,20260105,13.61,13.61,13.61,13.61,13.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5714285714285714,7,122449.49,Lower,False,No setup
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,31.83,31.83,31.83,31.83,23730,755325.9,20260105,31.83,31.83,31.83,31.83,31.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05102040816326531,49,2065040.57,Higher,False,No setup
ORCHASP,EQ,ORCHASP LIMITED,3.0,3.1,3.0,3.05,194446,594120.21,20260105,3.0499999999999994,3.05,3.049999999999999,3.05,3.049999999999999,8.881784197001252e-16,2.9120603924594274e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,24,521941.15499999997,Lower,True,Watch
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,5.92,6.1,5.92,6.01,4085,24285.12,20260105,6.010000000000001,6.01,6.010000000000002,6.010000000000002,6.01,1.7763568394002505e-15,2.955668617970467e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.02040816326530612,49,68466.06,Lower,True,Watch
SSWL,EQ,STEEL STRIPS WHEELS LTD.,211.0,218.8,209.03,213.91,638558,137268462.09,20260105,213.91333333333333,213.91500000000002,213.91166666666663,213.91500000000002,213.91166666666663,0.003333333333387145,0.0015582877534417023,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02040816326530612,49,28306099.03,Higher,True,No setup
JSWSTEEL,EQ,JSW STEEL LIMITED,1180.7,1192.9,1179.0,1185.9,1017822,1207345878.0,20260105,1185.9333333333334,1185.95,1185.9166666666667,1185.95,1185.9166666666667,0.03333333333330302,0.0028108047333926145,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.02040816326530612,49,1526935889.5,Higher,True,No setup
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1154.3,1158.4,1131.1,1144.8,47891,54622546.4,20260105,1144.7666666666667,1144.75,1144.7833333333333,1144.7833333333333,1144.75,0.03333333333330302,0.0029117167481920877,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,75507488.7,Lower,True,No setup
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,509.0,512.7,503.55,508.1,291462,147868710.35,20260105,508.1166666666666,508.125,508.10833333333323,508.125,508.10833333333323,0.016666666666765195,0.0032801941875152912,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02040816326530612,49,84827477.55,Inside,True,No setup
