SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GTPL,EQ,GTPL HATHWAY LIMITED,107.99,108.2,88.0,88.86,2123626,209555968.03,20260113,95.02,98.1,91.94,98.1,91.94,6.159999999999997,6.932252982219217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,1422712.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GARUDA,EQ,GARUDA CONSTRUCT N ENG L,169.99,196.95,167.03,194.7,35205238,6616873432.47,20260113,186.2266666666667,181.99,190.46333333333337,190.46333333333337,181.99,8.473333333333358,4.35199452148606,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,55,164569136.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARMAT,EQ,TARMAT LIMITED,49.7,54.94,46.26,54.03,381664,20041498.91,20260113,51.74333333333333,50.6,52.88666666666667,52.88666666666667,50.6,2.286666666666676,4.23221666975139,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,55,864165.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,432.3,477.25,415.1,420.35,894455,403827335.0,20260113,437.56666666666666,446.175,428.9583333333333,446.175,428.9583333333333,17.216666666666697,4.095793188216176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,11505404.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,43.44,49.03,43.44,49.03,1894268,90600412.81,20260113,47.16666666666666,46.235,48.09833333333333,48.09833333333333,46.235,1.8633333333333295,3.8003943164049145,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9818181818181818,55,2740386.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,52.8,62.73,52.8,61.09,1170757,72480326.99,20260113,58.873333333333335,57.765,59.98166666666667,59.98166666666667,57.765,2.216666666666669,3.6285262181480906,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,1.0,55,1460207.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,242.0,286.8,241.3,278.15,6581617,1796978814.2,20260113,268.75,264.05,273.45,273.45,264.05,9.399999999999975,3.379471508179032,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,55,20865503.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVROIND,EQ,AVRO INDIA LIMITED,118.83,137.62,116.99,134.09,98650,12874134.16,20260113,129.5666666666667,127.305,131.82833333333338,131.82833333333338,127.305,4.523333333333369,3.373356203544909,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,55,2374904.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,16.77,18.45,16.52,16.66,21136,369823.27,20260113,17.209999999999997,17.485,16.934999999999995,17.485,16.934999999999995,0.5500000000000043,3.30132052821131,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9636363636363636,55,333617.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,22.16,22.64,18.3,21.52,3025,66086.68,20260113,20.82,20.47,21.169999999999995,21.169999999999995,20.47,0.6999999999999957,3.2527881040891997,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9454545454545454,55,95649.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JTLIND,EQ,JTL INDUSTRIES LIMITED,60.96,67.5,59.0,66.47,49042291,3151704173.19,20260113,64.32333333333334,63.25,65.39666666666668,65.39666666666668,63.25,2.1466666666666754,3.229527104959644,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9818181818181818,55,46054823.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,9.5,10.42,9.5,9.5,1915484,18370497.67,20260113,9.806666666666668,9.96,9.653333333333332,9.96,9.653333333333332,0.3066666666666684,3.2280701754386154,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9230769230769232,13,158651.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,14.85,14.85,13.35,13.45,628363,8553494.8,20260113,13.883333333333333,14.1,13.666666666666666,14.1,13.666666666666666,0.4333333333333335,3.221809169764562,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,55,2448289.63,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,37.73,40.09,36.29,40.07,4104118,156816042.59,20260113,38.81666666666666,38.19,39.44333333333333,39.44333333333333,38.19,1.2533333333333303,3.1278595790699533,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9454545454545454,55,52604578.43,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BYKE,EQ,THE BYKE HOSPITALITY LTD,53.06,59.9,52.55,53.78,282203,15863328.73,20260113,55.41,56.225,54.595,56.225,54.595,1.6299999999999957,3.0308664931201106,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9818181818181818,55,3040863.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,3.83,4.12,3.78,3.78,208579,799595.07,20260113,3.893333333333333,3.95,3.836666666666666,3.95,3.836666666666666,0.1133333333333341,2.998236331569687,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,419828.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,4.35,4.35,3.8,3.9,264723,1041835.64,20260113,4.016666666666667,4.074999999999999,3.958333333333334,4.074999999999999,3.958333333333334,0.1166666666666653,2.991452991452958,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9818181818181818,55,236057.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,42.81,47.02,42.81,47.02,6553,301143.0,20260113,45.616666666666674,44.915000000000006,46.31833333333334,46.31833333333334,44.915000000000006,1.403333333333336,2.9845455834396764,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,30,301305.855,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,12.89,12.89,11.61,11.73,19794,235140.54,20260113,12.076666666666668,12.25,11.903333333333336,12.25,11.903333333333336,0.346666666666664,2.9553850525717307,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9636363636363636,55,118284.59,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,105.8,114.41,101.5,112.79,284404,31758403.52,20260113,109.56666666666666,107.955,111.17833333333331,111.17833333333331,107.955,3.223333333333329,2.8578183645122164,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.5,2,25207220.695,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELTD,EQ,RAVINDRA ENERGY LIMITED,149.56,160.8,145.0,159.72,895439,138583290.03,20260113,155.17333333333332,152.9,157.44666666666663,157.44666666666663,152.9,4.546666666666624,2.846648301193729,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,55,23069396.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,45.99,46.18,42.0,42.29,89813,3975682.31,20260113,43.49,44.09,42.89,44.09,42.89,1.2000000000000028,2.8375502482856536,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9272727272727272,55,1349541.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1104.0,1246.5,1104.0,1225.8,5733796,6989753921.8,20260113,1192.1,1175.25,1208.9500000000005,1208.9500000000005,1175.25,33.70000000000027,2.749224995921053,Wide,Bullish,Above CPR,Cash Only,Specialty Chemicals,False,False,1.0,55,53080328.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,30.19,30.3,27.63,27.83,78189,2232846.77,20260113,28.586666666666662,28.965,28.208333333333325,28.965,28.208333333333325,0.7566666666666748,2.718888489639508,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9636363636363636,55,2826622.92,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
