SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1154.3,1158.4,1131.1,1144.8,47891,54622546.4,20260105,1144.7666666666667,1144.75,1144.7833333333333,1144.7833333333333,1144.75,0.03333333333330302,0.0029117167481920877,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,75507488.7,Lower,True,No setup
ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,362.05,366.5,360.05,363.3,2663037,969199354.9,20260105,363.2833333333333,363.275,363.29166666666663,363.29166666666663,363.275,0.01666666666665151,0.004587576841907929,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02040816326530612,49,1252849150.95,Higher,True,Long
PAGEIND,EQ,PAGE INDUSTRIES LTD,35900.0,35905.0,35190.0,35550.0,27388,974493285.0,20260105,35548.333333333336,35547.5,35549.16666666667,35549.16666666667,35547.5,1.6666666666715173,0.004688232536347447,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.04081632653061224,49,841498090.0,Lower,True,No setup
SUYOG,EQ,SUYOG TELEMATICS LIMITED,626.3,626.3,608.0,617.2,18861,11624881.8,20260105,617.1666666666666,617.15,617.1833333333333,617.1833333333333,617.15,0.03333333333330302,0.0054007344998870735,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04081632653061224,49,11893941.8,Inside,True,No setup
HEROMOTOCO,EQ,HERO MOTOCORP LIMITED,5960.0,6045.0,5925.0,5985.5,653817,3923204128.5,20260105,5985.166666666667,5985.0,5985.333333333334,5985.333333333334,5985.0,0.33333333333393966,0.005569014006080356,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.02040816326530612,49,3923204128.5,Higher,True,Long
MANORG,EQ,MANGALAM ORGANICS LIMITED,477.55,489.0,475.0,482.05,3056,1479429.35,20260105,482.01666666666665,482.0,482.0333333333333,482.0333333333333,482.0,0.03333333333330302,0.006914912007738412,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04081632653061224,49,1464457.9,Higher,True,Long
VIPIND,EQ,VIP INDUSTRIES LTD,388.6,389.6,381.2,385.45,212595,81745640.95,20260105,385.4166666666667,385.4,385.4333333333334,385.4333333333334,385.4,0.033333333333416704,0.00864790072212134,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04081632653061224,49,84830147.5,Lower,True,No setup
ATUL,EQ,ATUL LTD,6144.0,6223.5,6129.5,6177.5,14337,88535511.0,20260105,6176.833333333333,6176.5,6177.166666666666,6177.166666666666,6176.5,0.6666666666660603,0.010791852151615707,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.02040816326530612,49,108328319.0,Higher,True,Long
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,300.35,310.0,286.8,298.45,4203,1235756.3,20260105,298.4166666666667,298.4,298.4333333333334,298.4333333333334,298.4,0.033333333333416704,0.011168816663902396,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.061224489795918366,49,1051714.5,Lower,True,No setup
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,201.54,204.39,196.76,200.61,4942,987302.42,20260105,200.58666666666667,200.575,200.59833333333336,200.59833333333336,200.575,0.023333333333368955,0.011631191532510321,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.061224489795918366,49,1482759.32,Lower,True,No setup
ARSSBL,EQ,ANAND RATHI SH N STK BR L,659.6,659.95,641.0,650.6,421878,273574608.95,20260105,650.5166666666668,650.475,650.5583333333335,650.5583333333335,650.475,0.08333333333348492,0.012808689414922365,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04081632653061224,49,524460809.5,Inside,True,No setup
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1792.9,1815.2,1790.1,1803.0,147231,265136478.6,20260105,1802.7666666666667,1802.65,1802.8833333333332,1802.8833333333332,1802.65,0.23333333333312112,0.01294139397299618,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.04081632653061224,49,416727045.6,Inside,True,No setup
SANGAMIND,EQ,SANGAM (INDIA) LTD,480.2,489.85,474.05,482.05,27701,13319813.25,20260105,481.98333333333335,481.95000000000005,482.01666666666665,482.01666666666665,481.95000000000005,0.06666666666660603,0.013829824015476824,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04081632653061224,49,8822213.3,Lower,True,No setup
CLEDUCATE,EQ,CL EDUCATE LIMITED,85.4,87.3,85.4,86.37,18043,1560985.92,20260105,86.35666666666667,86.35,86.36333333333334,86.36333333333334,86.35,0.013333333333349628,0.015437458994268412,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,2505187.175,Lower,True,No setup
AKZOINDIA,EQ,AKZO NOBEL INDIA LIMITED,3201.7,3201.8,3162.0,3182.8,33727,107219178.0,20260105,3182.2000000000003,3181.9,3182.5000000000005,3182.5000000000005,3181.9,0.6000000000003638,0.01885132587659808,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04081632653061224,49,147398619.1,Lower,True,No setup
AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,51.37,51.99,51.0,51.51,22788,1171273.79,20260105,51.5,51.495000000000005,51.504999999999995,51.504999999999995,51.495000000000005,0.009999999999990905,0.019413706076472345,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,1340876.83,Lower,True,No setup
HONAUT,EQ,HONEYWELL AUTOMATION IND,33645.0,34995.0,33645.0,34330.0,8892,306607840.0,20260105,34323.333333333336,34320.0,34326.66666666667,34326.66666666667,34320.0,6.666666666671517,0.019419361103033838,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.04081632653061224,49,99116630.0,Higher,True,Long
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,16.29,17.98,16.29,17.14,4202,72586.68,20260105,17.136666666666667,17.134999999999998,17.138333333333335,17.138333333333335,17.134999999999998,0.003333333333337407,0.019447685725422444,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,158927.5,Lower,True,No setup
USHAMART,EQ,USHA MARTIN LTD.,453.8,460.95,451.15,456.2,390075,178160532.7,20260105,456.09999999999997,456.04999999999995,456.15,456.15,456.04999999999995,0.10000000000002274,0.02192021043402515,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.04081632653061224,49,224576068.0,Higher,True,Long
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,2102.1,2112.1,2096.5,2105.0,2642580,5563055322.7,20260105,2104.5333333333333,2104.3,2104.7666666666664,2104.7666666666664,2104.3,0.46666666666624224,0.022169437846377302,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.10204081632653061,49,12048905188.6,Lower,True,No setup
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,97.1,98.16,96.67,97.45,10565737,1027935794.34,20260105,97.42666666666666,97.41499999999999,97.43833333333333,97.43833333333333,97.41499999999999,0.023333333333340533,0.023943902856172945,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.10204081632653061,49,388798883.56,Higher,True,Long
BLBLIMITED,EQ,BLB LIMITED,13.85,13.98,13.75,13.87,38067,527139.97,20260105,13.866666666666667,13.865,13.868333333333334,13.868333333333334,13.865,0.0033333333333338544,0.02403268445085692,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04081632653061224,49,1134969.0,Lower,True,No setup
BOSCHLTD,EQ,BOSCH LIMITED,39010.0,39550.0,38760.0,39170.0,47881,1876256295.0,20260105,39160.0,39155.0,39165.0,39165.0,39155.0,10.0,0.025529742149604292,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.04081632653061224,49,622922275.0,Higher,True,Long
UPL,EQ,UPL LIMITED,810.0,811.45,798.1,805.1,2068765,1666874765.9,20260105,804.8833333333333,804.7750000000001,804.9916666666666,804.9916666666666,804.7750000000001,0.2166666666664696,0.0269117707944938,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.08163265306122448,49,1666874765.9,Higher,True,Long
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,599.0,608.65,594.05,601.6,36534,21953916.65,20260105,601.4333333333333,601.3499999999999,601.5166666666667,601.5166666666667,601.3499999999999,0.16666666666674246,0.027703900709232454,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,30470881.55,Higher,True,Long
