SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GLOTTIS,EQ,GLOTTIS LIMITED,52.35,53.6,52.18,52.89,103082,5445523.54,20260122,52.89000000000001,52.89,52.890000000000015,52.890000000000015,52.89,1.4210854715202004e-14,2.6868698648519572e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,20282874.655,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,832.0,833.05,805.5,819.35,952,781148.85,20260122,819.3000000000001,819.275,819.3250000000002,819.3250000000002,819.275,0.0500000000001819,0.0061023982425315,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2769724.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,141.49,148.0,141.49,144.76,414451,59651199.44,20260122,144.75,144.745,144.755,144.755,144.745,0.0099999999999909,0.0069079856313836,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,44374200.99,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,139.01,140.41,135.8,138.12,759,105574.04,20260122,138.11,138.10500000000002,138.115,138.115,138.10500000000002,0.0099999999999909,0.0072400810889016,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1582900.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,199.09,199.15,199.09,199.15,9,1792.1,20260122,199.13,199.12,199.14,199.14,199.12,0.0199999999999818,0.0100426813959235,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,112351.96,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMCV,EQ,TATA MOTORS LIMITED,436.1,453.8,435.85,444.9,13509687,6003065828.1,20260122,444.8500000000001,444.8250000000001,444.8750000000001,444.8750000000001,444.8250000000001,0.0500000000000682,0.0112384805574439,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.025,40,4480978809.925,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYAROSNI,EQ,SURYA ROSHNI LTD,242.1,249.6,242.1,245.9,249277,61335584.85,20260122,245.86666666666667,245.85,245.88333333333333,245.88333333333333,245.85,0.0333333333333598,0.0135556459265391,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,85228633.575,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,237.39,238.11,234.71,236.46,8917,2104772.19,20260122,236.4266666666667,236.41000000000005,236.44333333333336,236.44333333333336,236.41000000000005,0.0333333333333598,0.0140968169387464,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,8127987.890000001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,345.95,347.45,343.7,345.65,252426,87243445.35,20260122,345.6,345.575,345.62499999999994,345.62499999999994,345.575,0.0499999999999545,0.0144654997830043,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.05,60,197902283.775,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1580.8,1618.9,1580.8,1600.2,122336,196160804.8,20260122,1599.9666666666665,1599.85,1600.083333333333,1600.083333333333,1599.85,0.2333333333331211,0.0145815106444895,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0333333333333333,60,197290671.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
