SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BGRENERGY,EQ,BGR ENERGY SYSTEMS LTD,354.1,354.1,336.25,349.9,254683,89131542.15,20260129,346.75,345.175,348.325,348.325,345.175,3.1499999999999773,0.9002572163475214,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,12,36540369.025,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,28.7,28.7,22.02,22.72,47520,1137747.94,20260129,24.48,25.36,23.6,25.36,23.6,1.759999999999998,7.746478873239428,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,112715.075,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,77.92,78.0,61.55,62.77,704317,46735699.59,20260129,67.44000000000001,69.775,65.10500000000002,69.775,65.10500000000002,4.669999999999988,7.439859805639617,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,7650123.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,67.99,80.3,65.0,78.65,1121146,77718704.56,20260129,74.65,72.65,76.65,76.65,72.65,4.0,5.085823267641449,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,16867894.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,872.0,1000.0,829.05,984.55,6137931,5843541784.3,20260129,937.8666666666668,914.525,961.2083333333334,961.2083333333334,914.525,46.683333333333394,4.741590912938235,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,213487136.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.19,2.24,1.93,2.24,1868708,4135863.29,20260129,2.1366666666666667,2.085,2.188333333333333,2.188333333333333,2.085,0.1033333333333335,4.613095238095245,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.9833333333333332,60,226756.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUBEXTUB,EQ,CUBEX TUBINGS LTD,112.8,130.77,111.0,129.49,3151554,394857999.28,20260129,123.75333333333332,120.885,126.62166666666666,126.62166666666666,120.885,5.73666666666665,4.430200530285466,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,8856566.215,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,1012.0,1188.9,991.2,1167.45,3753152,4268133568.55,20260129,1115.85,1090.0500000000002,1141.65,1141.65,1090.0500000000002,51.59999999999991,4.419889502762423,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,404334004.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,42.92,48.11,40.05,41.38,54049,2324428.91,20260129,43.18,44.08,42.28,44.08,42.28,1.7999999999999972,4.349927501208306,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1169414.32,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALUFORGE,EQ,BALU FORGE INDUSTRIES LTD,355.15,391.9,341.05,391.9,6914299,2550808592.25,20260129,374.95,366.475,383.425,383.425,366.475,16.949999999999932,4.325082929318687,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,60,366620822.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,662.5,760.05,662.0,760.05,138633007,100299280013.05,20260129,727.3666666666667,711.025,743.7083333333334,743.7083333333334,711.025,32.683333333333394,4.300155691511531,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,60,9708433019.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
