SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.51,1.55,1.51,1.53,1010478,1545021.67,20260101,1.53,1.53,1.53,1.53,1.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,2110468.12,Higher,False,No setup
MUKKA,EQ,MUKKA PROTEINS LIMITED,24.14,24.17,23.95,24.06,162594,3908431.59,20260101,24.060000000000002,24.060000000000002,24.060000000000002,24.060000000000002,24.060000000000002,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.031914893617021274,47,7921862.17,Higher,False,No setup
ATL,EQ,ALLCARGO TERMINALS LTD,28.16,28.7,28.06,28.38,117797,3341306.53,20260101,28.38,28.38,28.38,28.38,28.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,7784077.34,Higher,False,No setup
GOPAL,EQ,GOPAL SNACKS LIMITED,312.5,314.6,310.7,312.65,35376,11066199.85,20260101,312.65,312.65,312.65,312.65,312.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,21020846.65,Lower,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,1.86,1.86,1.82,1.84,1083557,1996113.42,20260101,1.84,1.84,1.84,1.84,1.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05319148936170213,47,3733851.2,Higher,False,No setup
TEMBO,EQ,TEMBO GLOBAL IND LTD,578.85,578.85,578.85,578.85,29755,17223681.75,20260101,578.85,578.85,578.85,578.85,578.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.031914893617021274,47,44925463.9,Lower,False,No setup
GAIL,EQ,GAIL (INDIA) LTD,172.0,172.5,171.04,171.77,2897460,497461844.87,20260101,171.76999999999998,171.76999999999998,171.76999999999998,171.76999999999998,171.76999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.02127659574468085,47,1232854193.44,Inside,False,No setup
PGHH,EQ,P&G HYGIENE & HEALTH CARE,13020.0,13050.0,12920.0,12985.0,1865,24193328.0,20260101,12985.0,12985.0,12985.0,12985.0,12985.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,62184572.0,Higher,False,No setup
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,28.88,28.88,28.88,28.88,26337,760612.56,20260101,28.88,28.88,28.88,28.88,28.88,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0425531914893617,47,2119688.56,Higher,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.4,2.54,2.32,2.43,71684,177840.0,20260101,2.4299999999999997,2.4299999999999997,2.4299999999999997,2.4299999999999997,2.4299999999999997,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.0425531914893617,47,123513.59,Higher,False,No setup
