SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
HOMEFIRST,Financial Services,1026.1,1026.3666666666666,1026.5,1026.2333333333331,0.025988370204354246,0.018867924528301886,Lower,Short,True,Bearish,Below CPR,Cash Only
HCLTECH,Information Technology,1661.4,1661.1666666666667,1661.05,1661.2833333333335,0.014044380241577939,0.018867924528301886,Higher,Long,True,Bullish,Above CPR,Cash Only
LTFOODS,Fast Moving Consumer Goods,366.2,366.2166666666667,366.225,366.20833333333337,0.004551247041685284,0.018867924528301886,Lower,Short,True,Bearish,Below CPR,Cash Only
CLEAN,Chemicals,852.55,852.6333333333332,852.675,852.5916666666665,0.009774597775319326,0.018867924528301886,Lower,Short,True,Bearish,Below CPR,Cash Only
CERA,Unclassified,5121.5,5121.666666666667,5121.75,5121.583333333334,0.0032542549383200296,0.018867924528301886,Lower,Short,True,Bearish,Below CPR,Cash Only
CELLO,Unclassified,511.3,511.43333333333334,511.5,511.3666666666667,0.026077319251579453,0.018867924528301886,Lower,Short,True,Bearish,Below CPR,Cash Only
SANOFI,Unclassified,4122.2,4122.766666666666,4123.05,4122.483333333333,0.013746704834008916,0.018867924528301886,Lower,Short,True,Bearish,Below CPR,Cash Only
EPACK,Unclassified,268.35,268.43333333333334,268.475,268.39166666666665,0.031053971803007722,0.03773584905660377,Lower,Short,True,Bearish,Below CPR,Cash Only
GILLETTE,Fast Moving Consumer Goods,7900.5,7902.166666666667,7903.0,7901.333333333334,0.021095711241896846,0.03773584905660377,Lower,Short,True,Bearish,Below CPR,Cash Only
GEOJITFSL,Unclassified,72.37,72.37666666666667,72.38,72.37333333333333,0.009211920224762474,0.03773584905660377,Lower,Short,True,Bearish,Below CPR,Cash Only
GICRE,Financial Services,366.55,366.6166666666666,366.65,366.58333333333326,0.01818760514710673,0.03773584905660377,Lower,Short,True,Bearish,Below CPR,Cash Only
JKTYRE,Automobile and Auto Components,506.5,507.18333333333334,507.525,506.8416666666667,0.13491280026323402,0.03773584905660377,Lower,Short,True,Bearish,Below CPR,Cash Only
SOLARWORLD,Unclassified,274.1,274.1666666666667,274.2,274.1333333333334,0.02432202359234076,0.03773584905660377,Lower,Short,True,Bearish,Below CPR,Cash Only
TIMKEN,Capital Goods,2945.6,2946.7000000000003,2947.25,2946.1500000000005,0.037343834872333455,0.03773584905660377,Lower,Short,True,Bearish,Below CPR,Cash Only
CASTROLIND,Oil Gas & Consumable Fuels,188.65,188.72333333333333,188.76,188.68666666666667,0.0388726919339112,0.05660377358490566,Lower,Short,True,Bearish,Below CPR,Cash Only
HINDUNILVR,Fast Moving Consumer Goods,2372.6,2373.2000000000003,2373.5,2372.9000000000005,0.02528871280449525,0.05660377358490566,Lower,Short,True,Bearish,Below CPR,Cash Only
PURVA,Unclassified,233.48,233.60333333333332,233.665,233.54166666666666,0.052823939238193784,0.05660377358490566,Lower,Short,True,Bearish,Below CPR,Cash Only
FDC,Unclassified,400.0,400.2166666666667,400.325,400.1083333333334,0.054166666666645824,0.05660377358490566,Lower,Short,True,Bearish,Below CPR,Cash Only
HINDALCO,Metals & Mining,900.95,901.1333333333333,901.225,901.0416666666666,0.02034889098544802,0.05660377358490566,Lower,Short,True,Bearish,Below CPR,Cash Only
ARVIND,Unclassified,296.0,296.26666666666665,296.4,296.1333333333333,0.09009009009008498,0.05660377358490566,Lower,Short,True,Bearish,Below CPR,Cash Only
