SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
20MICRONS,20260123,186.0,186.0,172.11,179.01,99399519.99,20 MICRONS LTD,20260123,179.04,179.055,179.02499999999998,179.055,179.02499999999998,0.03000000000002956,0.016758840288268566,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.08,25,96310838.02,Lower,True,Unknown,True,16.039285714285715,,,0.0018704074816317693,1.0320699314168422,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
21STCENMGM,20260123,44.5,44.5,39.58,39.58,226848.89,21ST CENTURY MGMT SERVICE,20260123,41.22,42.04,40.4,42.04,40.4,1.6400000000000006,4.143506821627086,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,25,1317687.12,Lower,True,Unknown,False,3.8557142857142863,,,0.42534271952575037,0.17215686983416822,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
360ONE,20260123,1193.9,1228.0,1088.1,1112.3,12254372986.1,360 ONE WAM LIMITED,20260123,1142.8,1158.05,1127.55,1158.05,1127.55,30.5,2.7420659893913513,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.92,25,3615862854.2,Lower,True,Unknown,False,82.61428571428576,,,0.3691855438353794,3.3890591209414795,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
3IINFOLTD,20260123,15.16,15.33,14.5,14.86,28178091.8,3I INFOTECH LIMITED,20260123,14.896666666666667,14.915,14.878333333333334,14.915,14.878333333333334,0.03666666666666529,0.24674742036786876,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.16,25,33951439.49,Lower,True,Unknown,True,1.4857142857142855,,,0.02467948717948626,0.8299527861933373,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
3MINDIA,20260123,34850.0,35195.0,33000.0,33315.0,475741900.0,3M INDIA LIMITED,20260123,33836.666666666664,34097.5,33575.83333333333,34097.5,33575.83333333333,521.6666666666715,1.5658612236730347,Wide,Bearish,Below CPR,Diversified,True,False,False,0.92,25,599480060.0,Lower,True,Unknown,False,2085.0,,,0.25019984012790003,0.7935908660581638,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
3PLAND,20260123,35.51,37.79,33.89,35.03,367000.24,3P LAND HOLDINGS LIMITED,20260123,35.57,35.84,35.3,35.84,35.3,0.5400000000000063,1.5415358264345025,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.64,25,1390835.35,Lower,True,Unknown,False,3.9842857142857144,,,0.13553244890641963,0.2638703711406242,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
5PAISA,20260123,371.0,396.5,334.0,337.2,441968711.55,5PAISA CAPITAL LIMITED,20260123,355.90000000000003,365.25,346.55000000000007,365.25,346.55000000000007,18.699999999999932,5.545670225385508,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,69374754.1,Overlapping,True,Unknown,False,35.23571428571428,,,0.5307115345631443,6.370742747612853,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
63MOONS,20260123,678.0,678.0,585.2,589.8,369164409.05,63 MOONS TECHNOLOGIES LTD,20260123,617.6666666666666,631.6,603.7333333333332,631.6,603.7333333333332,27.866666666666788,4.724765457217157,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,414276400.20000005,Lower,True,Unknown,False,75.36428571428571,,,0.3697595804505118,0.8911065387064739,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
A2ZINFRA,20260123,15.37,15.37,13.12,14.2,18830078.82,A2Z INFRA ENGINEERING LTD,20260123,14.229999999999999,14.245,14.214999999999998,14.245,14.214999999999998,0.030000000000001137,0.2112676056338108,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.07692307692307693,13,18546484.6,Lower,True,Unknown,True,,,,,1.0152909959011855,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AAATECH,20260123,125.38,126.0,107.12,107.12,25850953.08,AAA TECHNOLOGIES LIMITED,20260123,113.41333333333334,116.56,110.26666666666668,116.56,110.26666666666668,6.293333333333322,5.875031117749554,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.75,12,13373449.360000001,Overlapping,True,Unknown,False,,,,,1.9330056430557265,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AADHARHFC,20260123,471.0,476.25,466.1,468.4,781564142.75,AADHAR HOUSING FINANCE L,20260123,470.25,471.175,469.325,471.175,469.325,1.8500000000000227,0.39496157130658044,Moderate,Bearish,Below CPR,Financial Services,True,False,False,0.28,25,797424262.85,Lower,True,Unknown,False,21.557142857142857,,,0.08581842279655506,0.9801108132284365,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AAKASH,20260123,8.75,8.75,7.5,7.9,2898314.19,AAKASH EXPLORATION SER L,20260123,8.049999999999999,8.125,7.974999999999998,8.125,7.974999999999998,0.15000000000000213,1.8987341772152166,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8235294117647058,17,3307027.86,Lower,True,Unknown,False,0.9399999999999998,,,0.15957446808510867,0.8764105755069146,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AAREYDRUGS,20260123,64.0,68.8,60.54,68.77,64177413.72,AAREY DRUGS & PHARM LTD,20260123,66.03666666666668,64.67,67.40333333333335,67.40333333333335,64.67,2.7333333333333485,3.974601328098515,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,6,99760522.935,Outside,False,Unknown,False,,,,,0.6433147284303578,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AARON,20260123,164.36,164.99,152.0,155.53,11755113.4,AARON INDUSTRIES LIMITED,20260123,157.50666666666666,158.495,156.51833333333332,158.495,156.51833333333332,1.9766666666666879,1.2709230802203355,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.56,25,14303095.450000001,Lower,True,Unknown,False,16.557142857142857,,,0.11938452689099927,0.8218579985775036,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AARTECH,20260123,51.78,54.49,45.72,46.3,11081911.8,AARTECH SOLONICS LIMITED,20260123,48.836666666666666,50.105000000000004,47.56833333333333,50.105000000000004,47.56833333333333,2.536666666666676,5.478761699064096,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,25,10812244.85,Lower,True,Unknown,False,5.6592857142857165,,,0.4482308889730336,1.0249408845009649,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AARTIDRUGS,20260123,390.0,390.0,366.2,370.05,182649751.1,AARTI DRUGS LTD.,20260123,375.4166666666667,378.1,372.73333333333335,378.1,372.73333333333335,5.366666666666674,1.4502544701166529,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.64,25,364345699.75,Lower,True,Unknown,False,29.69285714285715,,,0.1807393152112904,0.5013089250822151,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AARTIIND,20260123,354.0,357.75,338.05,352.8,1055044526.5,AARTI INDUSTRIES LTD,20260123,349.5333333333333,347.9,351.16666666666663,351.16666666666663,347.9,3.2666666666666515,0.9259259259259215,Wide,Bullish,Above CPR,Chemicals,True,False,False,0.68,25,919582696.85,Lower,True,Unknown,False,19.21071428571429,,,0.17004399826485633,1.1473079366478076,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AARTIPHARM,20260123,796.1,805.0,745.1,768.7,1048834109.0,AARTI PHARMALABS LIMITED,20260123,772.9333333333334,775.05,770.8166666666668,775.05,770.8166666666668,4.233333333333121,0.55071332552792,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.28,25,901491664.05,Lower,True,Unknown,False,57.75357142857144,,,0.07329994022220479,1.163442936663503,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AARTISURF,20260123,380.0,488.9,361.05,405.75,289703589.35,AARTI SURFACTANTS LIMITED,20260123,418.56666666666666,424.975,412.1583333333333,424.975,412.1583333333333,12.81666666666672,3.1587594988704177,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.95,20,13199919.125,Higher,True,Unknown,False,39.13928571428572,,,0.32746296803236435,21.947376086669774,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AARVI,20260123,125.6,128.38,118.0,118.73,9172563.450000001,AARVI ENCON LIMITED,20260123,121.70333333333333,123.19,120.21666666666667,123.19,120.21666666666667,2.973333333333329,2.504281422836123,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.88,25,10561709.11,Lower,True,Unknown,False,12.734285714285713,,,0.2334903896492406,0.8684734027862278,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AAVAS,20260123,1425.0,1512.8,1351.1,1479.5,1565995117.1000001,AAVAS FINANCIERS LIMITED,20260123,1447.8,1431.9499999999998,1463.65,1463.65,1431.9499999999998,31.700000000000273,2.1426157485637223,Wide,Bullish,Above CPR,Financial Services,True,False,False,0.88,25,1345272603.8,Outside,True,Unknown,False,109.40000000000002,,,0.28976234003656554,1.164072703685873,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ABB,20260123,4877.5,4942.0,4637.5,4694.5,5982215419.0,ABB INDIA LIMITED,20260123,4758.0,4789.75,4726.25,4789.75,4726.25,63.5,1.3526467142400682,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.88,25,5746572680.0,Lower,True,Unknown,False,218.96428571428572,,,0.29000163105529275,1.0410057876445409,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ABBOTINDIA,20260123,27725.0,28100.0,26930.0,27780.0,483949250.0,ABBOTT INDIA LIMITED,20260123,27603.333333333332,27515.0,27691.666666666664,27691.666666666664,27515.0,176.66666666666424,0.6359491240700657,Moderate,Bullish,Above CPR,Healthcare,True,False,False,0.6,25,1010768310.0,Lower,True,Unknown,False,1121.7857142857142,,,0.15748699989387452,0.478793453664965,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ABCAPITAL,20260123,362.0,366.1,343.1,347.45,9942427993.3,ADITYA BIRLA CAPITAL LTD.,20260123,352.2166666666667,354.6,349.83333333333337,354.6,349.83333333333337,4.7666666666666515,1.3719000335779685,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.76,25,6156880736.35,Overlapping,True,Unknown,False,19.467857142857145,,,0.2448480401149628,1.614848235503453,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ABCOTS,20260123,414.55,418.0,395.6,408.6,17690105.65,A B COTSPIN INDIA LIMITED,20260123,407.40000000000003,406.8,408.00000000000006,408.00000000000006,406.8,1.2000000000000455,0.29368575624083343,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.2777777777777778,18,39693265.825,Lower,True,Unknown,False,28.317857142857132,,,0.042376087779040596,0.4456701982646699,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ABDL,20260123,473.0,475.9,429.5,448.7,1393074161.6999998,ALLIED BLEND N DISTILS L,20260123,451.3666666666666,452.7,450.03333333333325,452.7,450.03333333333325,2.6666666666667425,0.5943094866651978,Moderate,Bearish,Below CPR,Fast Moving Consumer Goods,True,False,False,0.2,25,1337467180.05,Lower,True,Unknown,True,50.77499999999996,,,0.05251928442475124,1.0415763335949082,False,False,Short,Week 26 Jan – 30 Jan 2026,Weekly
ABFRL,20260123,71.0,73.25,61.2,61.64,10442164678.93,ADITYA BIRLA FASHION & RT,20260123,65.36333333333333,67.225,63.501666666666665,67.225,63.501666666666665,3.723333333333329,6.040449924291578,Wide,Bearish,Below CPR,Consumer Services,True,False,False,1.0,25,1472423461.51,Lower,True,Unknown,False,5.0942857142857125,,,0.730884277435034,7.0918217156234045,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
