SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.74,1.82,1.74,1.78,9804,17315.09,20260113,1.78,1.78,1.78,1.78,1.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0454545454545454,55,57348.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.29,0.31,0.29,0.3,47146472,14304732.74,20260113,0.3,0.3,0.3,0.3,0.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0727272727272727,55,25413727.96,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.46,1.47,1.43,1.45,1406206,2037548.73,20260113,1.45,1.45,1.45,1.45,1.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0363636363636363,55,2055345.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPIC,EQ,SPIC LTD,77.82,78.81,77.67,78.24,223162,17445638.07,20260113,78.24000000000001,78.24000000000001,78.24000000000001,78.24000000000001,78.24000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.0181818181818181,55,38159508.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.22,1.22,1.18,1.2,631724,756338.54,20260113,1.2,1.2,1.2,1.2,1.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0545454545454545,55,445171.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.79,1.8,1.76,1.78,2568073,4567529.44,20260113,1.78,1.78,1.78,1.78,1.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0545454545454545,55,6130916.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,61.93,62.8,60.6,61.7,1863,114647.3,20260113,61.70000000000001,61.7,61.70000000000002,61.70000000000002,61.7,1.4210854715202004e-14,2.3032179441170183e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,30,303778.42,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,3.04,3.04,3.04,3.04,16502,50166.08,20260113,3.0400000000000005,3.04,3.040000000000001,3.040000000000001,3.04,8.881784197001252e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0555555555555555,36,700041.5549999999,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWIGGY,EQ,SWIGGY LIMITED,350.4,355.55,345.15,350.35,10758860,3769442909.6,20260113,350.3500000000001,350.35,350.35000000000014,350.35000000000014,350.35,1.1368683772161605e-13,3.2449504130616816e-14,Narrow,Bullish,Inside CPR,Cash Only,Consumer Services,False,False,0.0181818181818181,55,2520978949.85,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCIEXP,EQ,TCI EXPRESS LIMITED,528.0,536.45,527.3,531.85,12832,6829125.65,20260113,531.8666666666667,531.875,531.8583333333333,531.875,531.8583333333333,0.0166666666666515,0.0031337156466393,Narrow,Bearish,Below CPR,Cash Only,Logistics,False,True,0.0181818181818181,55,7833641.2,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMINFRAL,EQ,OM INFRA LIMITED,80.47,84.0,79.81,81.9,104063,8458734.36,20260113,81.90333333333334,81.905,81.90166666666667,81.905,81.90166666666667,0.0033333333333303,0.0040700040700003,Narrow,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.0181818181818181,55,7409143.23,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REPCOHOME,EQ,REPCO HOME FINANCE LTD,406.5,412.9,403.45,408.2,85272,34741112.5,20260113,408.1833333333333,408.175,408.1916666666667,408.1916666666667,408.175,0.0166666666667651,0.0040829658664294,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0181818181818181,55,46880918.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARICO,EQ,MARICO LIMITED,756.9,760.5,751.7,756.05,1397021,1054734336.35,20260113,756.0833333333334,756.1,756.0666666666667,756.1,756.0666666666667,0.033333333333303,0.0044088794832753,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0363636363636363,55,1101292727.1,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,713.0,721.0,705.9,713.4,1294351,924269446.1,20260113,713.4333333333334,713.45,713.4166666666667,713.45,713.4166666666667,0.033333333333303,0.0046724605177043,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0363636363636363,55,249172212.15,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSL,EQ,KALYANI STEELS LIMITED,696.3,702.8,691.0,696.85,18899,13167318.3,20260113,696.8833333333333,696.9,696.8666666666667,696.9,696.8666666666667,0.033333333333303,0.0047834301977904,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0181818181818181,55,17182370.25,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,137.95,139.75,137.17,138.47,695093,96012591.71,20260113,138.46333333333334,138.45999999999998,138.4666666666667,138.4666666666667,138.45999999999998,0.0066666666667174,0.0048145205941485,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0181818181818181,55,75896796.99,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAN,EQ,TITAN COMPANY LIMITED,4231.6,4267.6,4210.0,4239.2,770707,3271669713.2,20260113,4238.933333333333,4238.8,4239.066666666667,4239.066666666667,4238.8,0.2666666666664241,0.0062904950619556,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0545454545454545,55,2665190286.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1420.0,1437.4,1402.1,1419.9,1288820,1827500754.5,20260113,1419.8,1419.75,1419.85,1419.85,1419.75,0.099999999999909,0.0070427494893942,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0363636363636363,55,2247834434.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,162.4,163.0,160.22,161.63,4524,728527.99,20260113,161.61666666666667,161.61,161.6233333333333,161.6233333333333,161.61,0.0133333333333212,0.0082492936542233,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0363636363636363,55,648688.61,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,201.95,201.95,195.0,198.45,2922,580150.34,20260113,198.46666666666667,198.475,198.45833333333331,198.475,198.45833333333331,0.0166666666666515,0.0083984210968261,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0181818181818181,55,1264494.88,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,1172.7,1185.5,1161.4,1173.6,266815,312539932.5,20260113,1173.5,1173.45,1173.55,1173.55,1173.45,0.099999999999909,0.0085207907293719,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0181818181818181,55,602357543.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SVLL,EQ,SHREE VASU LOGISTICS LTD,668.45,679.4,650.4,665.0,519,343598.55,20260113,664.9333333333333,664.9,664.9666666666666,664.9666666666666,664.9,0.066666666666606,0.0100250626566324,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0181818181818181,55,568054.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CASTROLIND,EQ,CASTROL INDIA LIMITED,187.52,187.98,186.9,187.47,1012946,189715998.11,20260113,187.45,187.44,187.46000000000004,187.46000000000004,187.44,0.0200000000000386,0.0106683736064643,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0363636363636363,55,230431596.43,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BESTAGRO,EQ,BEST AGROLIFE LIMITED,439.2,464.15,439.0,451.65,779006,353359840.95,20260113,451.6,451.575,451.625,451.625,451.575,0.0499999999999545,0.0110705192073407,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0545454545454545,55,27589947.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,442.95,446.25,436.7,441.55,86593,38175795.55,20260113,441.5,441.475,441.525,441.525,441.475,0.0499999999999545,0.0113237458951318,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0181818181818181,55,61854139.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPIL,EQ,KALPATARU PROJECT INT LTD,1120.0,1137.6,1118.2,1127.7,53526,60346627.6,20260113,1127.8333333333333,1127.9,1127.7666666666664,1127.9,1127.7666666666664,0.1333333333336668,0.0118234755106559,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.0363636363636363,55,157049097.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSOLVES,EQ,KSOLVES INDIA LIMITED,280.0,285.15,276.45,280.85,25770,7260927.75,20260113,280.81666666666666,280.79999999999995,280.83333333333337,280.83333333333337,280.79999999999995,0.0333333333334167,0.011868731826034,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0181818181818181,55,7594996.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREECEM,EQ,SHREE CEMENT LIMITED,27180.0,27400.0,26920.0,27155.0,16064,436058445.0,20260113,27158.33333333333,27160.0,27156.666666666664,27160.0,27156.666666666664,3.3333333333357587,0.0122752102129838,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.0363636363636363,55,659481675.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,269.5,276.6,265.3,271.0,24179,6548447.7,20260113,270.9666666666667,270.95000000000005,270.9833333333333,270.9833333333333,270.95000000000005,0.033333333333303,0.0123001230012188,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.125,16,6252048.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIGARE,EQ,RELIGARE ENTER. LTD.,245.41,246.64,240.15,243.35,1172442,284331853.58,20260113,243.38,243.395,243.365,243.395,243.365,0.0299999999999727,0.0123279227450062,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0545454545454545,55,195483517.25,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LODHA,EQ,LODHA DEVELOPERS LIMITED,1078.0,1088.4,1060.0,1074.4,803297,858915663.4,20260113,1074.2666666666669,1074.2,1074.3333333333333,1074.3333333333333,1074.2,0.133333333333212,0.0124100273020487,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0363636363636363,55,1021337193.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,2126.9,2144.4,2120.0,2132.6,2543530,5420862060.0,20260113,2132.333333333333,2132.2,2132.466666666667,2132.466666666667,2132.2,0.2666666666673336,0.0125042983525899,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0545454545454545,55,5242104191.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD,266.1,268.7,264.0,266.3,25888,6886009.6,20260113,266.3333333333333,266.35,266.3166666666666,266.35,266.3166666666666,0.0333333333334167,0.0125172111653836,Narrow,Bearish,Below CPR,Cash Only,Auto Ancillary,False,True,0.0363636363636363,55,17309159.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,257.0,271.95,256.95,264.4,10381,2758911.15,20260113,264.43333333333334,264.45,264.4166666666667,264.45,264.4166666666667,0.033333333333303,0.0126071608673612,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,12,4236711.9,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIPIND,EQ,VIP INDUSTRIES LTD,373.2,377.85,371.7,374.85,181806,68011907.15,20260113,374.8,374.775,374.8250000000001,374.8250000000001,374.775,0.0500000000000682,0.0133386688008718,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0545454545454545,55,85659238.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPAKFERT,EQ,DEEPAK FERTILIZERS & PETR,1215.1,1241.9,1206.6,1224.5,199904,244674259.8,20260113,1224.3333333333333,1224.25,1224.4166666666663,1224.4166666666663,1224.25,0.166666666666515,0.013610997686118,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0181818181818181,55,303155985.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,240.1,243.9,240.1,241.95,5933,1435685.55,20260113,241.98333333333332,242.0,241.9666666666667,242.0,241.9666666666667,0.033333333333303,0.0137769511606956,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0363636363636363,55,1861245.05,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
