SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SPIC,EQ,SPIC LTD,77.82,78.81,77.67,78.24,223162,17445638.07,20260113,78.24000000000001,78.24000000000001,78.24000000000001,78.24000000000001,78.24000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.01818181818181818,55,38159508.25,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.29,0.31,0.29,0.3,47146472,14304732.74,20260113,0.3,0.3,0.3,0.3,0.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07272727272727272,55,25413727.96,Inside,False,No setup
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.46,1.47,1.43,1.45,1406206,2037548.73,20260113,1.45,1.45,1.45,1.45,1.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03636363636363636,55,2055345.7,Lower,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.22,1.22,1.18,1.2,631724,756338.54,20260113,1.2,1.2,1.2,1.2,1.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05454545454545454,55,445171.62,Lower,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.79,1.8,1.76,1.78,2568073,4567529.44,20260113,1.78,1.78,1.78,1.78,1.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05454545454545454,55,6130916.45,Higher,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.74,1.82,1.74,1.78,9804,17315.09,20260113,1.78,1.78,1.78,1.78,1.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,55,57348.93,Higher,False,No setup
HGM,EQ,HANDSON GBL MNGMNT LTD,61.93,62.8,60.6,61.7,1863,114647.3,20260113,61.70000000000001,61.7,61.70000000000002,61.70000000000002,61.7,1.4210854715202004e-14,2.3032179441170183e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,30,303778.42,Higher,True,Watch
VIJIFIN,EQ,VIJI FINANCE LIMITED,3.04,3.04,3.04,3.04,16502,50166.08,20260113,3.0400000000000005,3.04,3.040000000000001,3.040000000000001,3.04,8.881784197001252e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,36,700041.5549999999,Lower,True,Watch
SWIGGY,EQ,SWIGGY LIMITED,350.4,355.55,345.15,350.35,10758860,3769442909.6,20260113,350.3500000000001,350.35,350.35000000000014,350.35000000000014,350.35,1.1368683772161603e-13,3.2449504130616816e-14,Narrow,Bullish,Inside CPR,Cash Only,Consumer Services,False,False,0.01818181818181818,55,2520978949.85,Higher,True,Watch
TCIEXP,EQ,TCI EXPRESS LIMITED,528.0,536.45,527.3,531.85,12832,6829125.65,20260113,531.8666666666667,531.875,531.8583333333333,531.875,531.8583333333333,0.01666666666665151,0.0031337156466393736,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.01818181818181818,55,7833641.2,Higher,True,No setup
