SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.79,2.85,2.5,2.51,242205,629914.82,20260108,2.6199999999999997,2.675,2.5649999999999995,2.675,2.5649999999999995,0.11000000000000032,4.382470119521926,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9807692307692307,52,129704.235,Lower,False,No setup
YASHO,EQ,YASHO INDUSTRIES LIMITED,1322.6,1327.5,1140.0,1165.7,74319,89345916.7,20260108,1211.0666666666666,1233.75,1188.3833333333332,1233.75,1188.3833333333332,45.36666666666679,3.891796059592244,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,52,9647465.75,Lower,False,No setup
LOTUSDEV,EQ,SRI LOTUS DEVLPRS N RTY L,171.8,178.61,158.05,159.17,5054346,855212498.57,20260108,165.27666666666667,168.33,162.22333333333333,168.33,162.22333333333333,6.106666666666683,3.8365688676677037,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,52,89378292.205,Outside,False,No setup
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,185.0,193.31,167.61,170.66,12866074,2374713900.81,20260108,177.19333333333336,180.46,173.9266666666667,180.46,173.9266666666667,6.533333333333303,3.8282745419742783,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,52,23058766.689999998,Overlapping,False,No setup
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,9.55,9.8,8.82,8.82,2368436,21259546.05,20260108,9.146666666666667,9.31,8.983333333333333,9.31,8.983333333333333,0.326666666666668,3.703703703703719,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,52,421027.33999999997,Lower,False,No setup
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,36.8,36.8,31.33,32.28,723666,23888208.31,20260108,33.47,34.065,32.875,34.065,32.875,1.1899999999999977,3.6864931846344415,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,35355584.47,Lower,False,No setup
NIBL,EQ,NRB INDUS. BEARINGS LTD.,36.25,36.78,32.01,32.68,363110,12545282.44,20260108,33.82333333333333,34.394999999999996,33.251666666666665,34.394999999999996,33.251666666666665,1.1433333333333309,3.498572011423901,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9423076923076923,52,856721.6,Lower,False,No setup
SUMIT,EQ,SUMIT WOODS LIMITED,66.38,66.38,59.06,59.71,86512,5302630.31,20260108,61.71666666666667,62.72,60.71333333333334,62.72,60.71333333333334,2.0066666666666606,3.3606877686596226,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9807692307692307,52,1973453.165,Lower,False,No setup
SANDUMA,EQ,SANDUR MANG & IRON ORES L,263.0,263.0,237.0,238.23,7708530,1892157686.67,20260108,246.07666666666668,250.0,242.15333333333336,250.0,242.15333333333336,7.846666666666636,3.293735745567996,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9807692307692307,52,575222188.085,Lower,False,No setup
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,497.0,497.0,433.6,443.95,488841,224614646.0,20260108,458.18333333333334,465.3,451.06666666666666,465.3,451.06666666666666,14.233333333333348,3.2060667492585537,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,52,39564126.45,Lower,False,No setup
MANORG,EQ,MANGALAM ORGANICS LIMITED,540.0,559.85,505.0,508.35,14882,7935516.45,20260108,524.4,532.425,516.375,532.425,516.375,16.049999999999955,3.1572735320153344,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9807692307692307,52,1471943.625,Overlapping,False,No setup
