SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ROLLT,EQ,ROLLATAINERS LIMITED,2.12,2.12,1.74,1.74,2775872,5377452.77,20260109,1.866666666666667,1.93,1.8033333333333337,1.93,1.8033333333333337,0.1266666666666664,7.279693486590028,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,166364.87,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,31.7,38.73,30.6,38.31,2306868,84402271.65,20260109,35.88,34.665,37.095000000000006,37.095000000000006,34.665,2.430000000000007,6.342991386061097,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,44709019.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,128.4,130.79,105.25,108.4,1139779,127997271.91,20260109,114.81333333333332,118.02,111.60666666666668,118.02,111.60666666666668,6.413333333333327,5.916359163591629,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.981132075471698,53,11481666.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,525.8,623.9,522.55,623.9,914967,557925631.7,20260109,590.1166666666667,573.2249999999999,607.0083333333334,607.0083333333334,573.2249999999999,33.78333333333353,5.414863493081188,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,53,5823744.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,1165.0,1398.8,1130.0,1373.6,523142,698879923.3,20260109,1300.8,1264.4,1337.1999999999998,1337.1999999999998,1264.4,72.79999999999973,5.299941758881751,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,53,9655517.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IEX,EQ,INDIAN ENERGY EXC LTD,150.09,160.27,137.7,138.36,221886899,32808205089.41,20260109,145.44333333333336,148.985,141.9016666666667,148.985,141.9016666666667,7.083333333333314,5.119495037101268,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,53,657951247.53,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AUSOMENT,EQ,AUSOM ENTERPRISE LIMITED,111.5,131.62,111.5,131.62,342016,44077738.38,20260109,124.91333333333334,121.56,128.26666666666668,128.26666666666668,121.56,6.706666666666678,5.095476877880776,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,53,1071434.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,42.5,46.0,39.61,40.27,1865,76338.22,20260109,41.96,42.805,41.115,42.805,41.115,1.6899999999999975,4.196672460888993,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,49863.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,7.06,7.95,7.0,7.04,2001263,14463762.55,20260109,7.329999999999999,7.475,7.184999999999999,7.475,7.184999999999999,0.2900000000000009,4.119318181818195,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,3284029.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSRIND,EQ,DCM SHRIRAM IND LTD,53.5,55.98,48.15,49.06,191773,9769663.22,20260109,51.06333333333333,52.065,50.06166666666667,52.065,50.06166666666667,2.0033333333333303,4.083435249354526,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,18295972.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.92,4.41,3.86,4.38,58810382,250760838.13,20260109,4.216666666666666,4.135,4.298333333333332,4.298333333333332,4.135,0.1633333333333322,3.7290715372906895,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.981132075471698,53,21073167.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,11.62,11.87,10.43,10.56,537169,5744128.92,20260109,10.953333333333331,11.15,10.756666666666668,11.15,10.756666666666668,0.3933333333333308,3.7247474747474514,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.981132075471698,53,699190.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IDEA,EQ,VODAFONE IDEA LIMITED,12.2,12.52,11.2,11.26,2417038514,28487284255.84,20260109,11.659999999999998,11.86,11.459999999999996,11.86,11.459999999999996,0.4000000000000021,3.552397868561298,Wide,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.981132075471698,53,9612631809.88,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIDWESTLTD,EQ,MIDWEST LIMITED,1705.0,1745.5,1555.0,1568.2,237213,383371775.4,20260109,1622.9,1650.25,1595.5499999999995,1650.25,1595.5499999999995,54.70000000000027,3.4880755005739235,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,232529437.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
