SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,139.0,144.3,113.0,115.44,270129,36058371.81,20260119,124.24666666666668,128.65,119.84333333333332,128.65,119.84333333333332,8.806666666666672,7.628782628782633,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,1278301.44,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMDIND,EQ,AMD INDUSTRIES LIMITED,46.0,51.8,44.04,51.8,606616,31115935.0,20260119,49.21333333333333,47.92,50.50666666666666,50.50666666666666,47.92,2.586666666666659,4.993564993564979,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,751114.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,300.0,324.95,285.0,285.0,152,47036.9,20260119,298.31666666666666,304.975,291.6583333333333,304.975,291.6583333333333,13.31666666666672,4.672514619883059,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,12144.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,31.99,31.99,26.2,27.36,33459,930362.89,20260119,28.516666666666666,29.095,27.938333333333333,29.095,27.938333333333333,1.1566666666666665,4.227582846003897,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,930362.89,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INNOVACAP,EQ,INNOVA CAPTAB LIMITED,665.35,740.0,624.0,644.75,1697401,1177225816.2,20260119,669.5833333333334,682.0,657.1666666666667,682.0,657.1666666666667,24.833333333333258,3.851622075739939,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,15423599.15,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,17.89,18.27,15.75,16.09,691,11618.49,20260119,16.703333333333333,17.009999999999998,16.39666666666667,17.009999999999998,16.39666666666667,0.6133333333333297,3.8118914439610303,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,34,23074.09,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,17.26,17.49,15.2,15.47,10721,168753.41,20260119,16.05333333333333,16.345,15.761666666666663,16.345,15.761666666666663,0.5833333333333357,3.770739064856727,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9827586206896552,58,317779.54000000004,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALSAW,EQ,JINDAL SAW LIMITED,155.0,183.4,155.0,179.29,122465614,21583813304.57,20260119,172.5633333333333,169.2,175.92666666666662,175.92666666666662,169.2,6.726666666666631,3.751835945488667,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,58,215514649.485,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RANASUG,EQ,RANA SUGARS LTD.,11.7,12.99,11.52,11.64,189216,2227159.95,20260119,12.05,12.255,11.845,12.255,11.845,0.4100000000000001,3.5223367697594514,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,1662220.615,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,15.61,16.42,14.51,14.7,605938,9088803.13,20260119,15.21,15.465,14.954999999999998,15.465,14.954999999999998,0.5100000000000016,3.469387755102052,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9655172413793104,58,4811266.055,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,70.02,70.82,60.15,62.26,196671,12907269.25,20260119,64.41,65.485,63.335,65.485,63.335,2.1500000000000057,3.453260520398339,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,2803011.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
