SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1280.5,1565.4,1280.5,1539.3,905343,1353136397.5,20260108,1461.7333333333331,1422.95,1500.5166666666669,1500.5166666666669,1422.95,77.5666666666666,5.039087030901488,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,13866846.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.79,2.85,2.5,2.51,242205,629914.82,20260108,2.62,2.675,2.5649999999999995,2.675,2.5649999999999995,0.1100000000000003,4.382470119521926,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9807692307692308,52,129704.235,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,1322.6,1327.5,1140.0,1165.7,74319,89345916.7,20260108,1211.0666666666666,1233.75,1188.3833333333332,1233.75,1188.3833333333332,45.36666666666679,3.891796059592244,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,9647465.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1616.7,1884.0,1442.0,1765.7,2288509,4028952246.9,20260108,1697.2333333333331,1663.0,1731.4666666666667,1731.4666666666667,1663.0,68.4666666666667,3.877593400162355,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,31938390.700000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKASH,EQ,AKASH INFRA-PROJECTS LTD,26.0,28.95,25.6,28.95,204163,5726169.47,20260108,27.83333333333333,27.275,28.391666666666666,28.391666666666666,27.275,1.1166666666666671,3.857225100748419,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,126860.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSDEV,EQ,SRI LOTUS DEVLPRS N RTY L,171.8,178.61,158.05,159.17,5054346,855212498.57,20260108,165.27666666666667,168.33,162.22333333333333,168.33,162.22333333333333,6.106666666666683,3.836568867667704,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,89378292.205,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,185.0,193.31,167.61,170.66,12866074,2374713900.81,20260108,177.19333333333336,180.46,173.9266666666667,180.46,173.9266666666667,6.533333333333303,3.8282745419742783,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,23058766.69,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,9.55,9.8,8.82,8.82,2368436,21259546.05,20260108,9.146666666666668,9.31,8.983333333333333,9.31,8.983333333333333,0.326666666666668,3.703703703703719,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9230769230769232,52,421027.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,36.8,36.8,31.33,32.28,723666,23888208.31,20260108,33.47,34.065,32.875,34.065,32.875,1.1899999999999975,3.6864931846344415,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,35355584.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,36.25,36.78,32.01,32.68,363110,12545282.44,20260108,33.82333333333333,34.395,33.251666666666665,34.395,33.251666666666665,1.1433333333333309,3.498572011423901,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9423076923076924,52,856721.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
