SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1352.0,1357.8,1344.3,1351.1,23385,31597327.4,20260114,1351.0666666666666,1351.05,1351.0833333333333,1351.0833333333333,1351.05,0.03333333333330302,0.0024671255520170984,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.017857142857142856,56,83661059.35,Higher,True,Long
KIMS,EQ,KRISHNA INST OF MED SCI L,622.0,631.0,616.15,623.6,151942,95124615.2,20260114,623.5833333333334,623.575,623.5916666666667,623.5916666666667,623.575,0.01666666666665151,0.002672653410303321,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.017857142857142856,56,201972792.125,Higher,True,Long
ADL,EQ,ARCHIDPLY DECOR LIMITED,74.6,74.61,74.6,74.61,117,8729.12,20260114,74.60666666666667,74.60499999999999,74.60833333333335,74.60833333333335,74.60499999999999,0.0033333333333587234,0.0044676763615584016,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017857142857142856,56,85693.94,Lower,True,No setup
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,362.0,362.0,355.05,358.55,13400,4797824.55,20260114,358.5333333333333,358.525,358.54166666666663,358.54166666666663,358.525,0.01666666666665151,0.00464835215915535,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017857142857142856,56,6076243.725,Lower,True,No setup
ITC,EQ,ITC LTD,336.0,336.0,333.45,334.75,14913422,4994508399.3,20260114,334.73333333333335,334.725,334.7416666666667,334.7416666666667,334.725,0.01666666666665151,0.004978839930291712,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03571428571428571,56,4047886745.1499996,Lower,True,No setup
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,114.9,118.7,114.9,116.81,27860,3265082.5,20260114,116.80333333333334,116.80000000000001,116.80666666666667,116.80666666666667,116.80000000000001,0.006666666666660603,0.005707273920606629,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017857142857142856,56,4197159.1450000005,Higher,True,Long
RELIGARE,EQ,RELIGARE ENTER. LTD.,240.5,246.47,240.5,243.51,424792,103708372.59,20260114,243.49333333333334,243.485,243.50166666666667,243.50166666666667,243.485,0.01666666666665151,0.006844345885857464,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05357142857142857,56,195000939.99,Higher,True,Long
VARROC,EQ,VARROC ENGINEERING LTD.,568.5,571.0,562.25,566.7,102228,57955014.05,20260114,566.65,566.625,566.675,566.675,566.625,0.049999999999954525,0.00882301041114426,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017857142857142856,56,93070062.05,Inside,True,No setup
GHCL,EQ,GHCL LIMITED,547.05,557.35,545.4,551.45,49911,27529097.35,20260114,551.4,551.375,551.425,551.425,551.375,0.049999999999954525,0.009067005168184698,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,61782894.2,Higher,True,Long
PATANJALI,EQ,PATANJALI FOODS LIMITED,542.05,545.9,541.05,543.55,496759,269949509.3,20260114,543.4999999999999,543.4749999999999,543.5249999999999,543.5249999999999,543.4749999999999,0.049999999999954525,0.009198785760271277,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05357142857142857,56,660124899.2750001,Lower,True,No setup
SBFC,EQ,SBFC FINANCE LIMITED,101.93,101.93,101.18,101.57,384010,38991392.08,20260114,101.56,101.555,101.565,101.565,101.555,0.009999999999990905,0.009845426799242794,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.017857142857142856,56,126711134.6,Lower,True,No setup
HFCL,EQ,HFCL LIMITED,62.68,66.3,62.5,64.41,28613605,1854445255.03,20260114,64.40333333333334,64.4,64.40666666666667,64.40666666666667,64.4,0.006666666666660603,0.010350359674989294,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.017857142857142856,56,852268754.54,Higher,True,Long
DGCONTENT,EQ,DIGICONTENT LIMITED,32.88,32.97,31.02,32.0,8108,261092.73,20260114,31.996666666666666,31.994999999999997,31.998333333333335,31.998333333333335,31.994999999999997,0.003333333333337407,0.010416666666679397,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017857142857142856,56,413945.58499999996,Lower,True,No setup
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,475.15,478.75,469.7,474.3,79156,37532049.3,20260114,474.25,474.225,474.275,474.275,474.225,0.049999999999954525,0.010541851149052187,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,88177447.675,Lower,True,No setup
SIYSIL,EQ,SIYARAM SILK MILLS LTD,611.0,611.85,600.15,606.1,49343,29807336.35,20260114,606.0333333333333,606.0,606.0666666666666,606.0666666666666,606.0,0.06666666666660603,0.010999285046461974,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,42131674.75,Inside,True,No setup
HERANBA,EQ,HERANBA INDUSTRIES LTD,223.0,224.98,221.0,223.03,36633,8154925.63,20260114,223.00333333333333,222.99,223.01666666666665,223.01666666666665,222.99,0.026666666666642413,0.011956537984415734,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,56,6892795.02,Lower,True,No setup
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,129.54,132.0,128.51,130.28,173581,22627103.31,20260114,130.26333333333332,130.255,130.27166666666665,130.27166666666665,130.255,0.01666666666665151,0.012792958755489338,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,22499583.369999997,Higher,True,Long
JSLL,EQ,JEENA SIKHO LIFECARE LTD,710.0,748.9,710.0,729.6,209080,153163111.3,20260114,729.5,729.45,729.55,729.55,729.45,0.09999999999990905,0.013706140350864726,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017857142857142856,56,111401885.325,Higher,True,Long
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,939.7,944.7,931.0,938.05,7655,7172917.95,20260114,937.9166666666666,937.85,937.9833333333332,937.9833333333332,937.85,0.13333333333321207,0.014213883410608396,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,11157145.25,Inside,True,No setup
BEPL,EQ,BHANSALI ENG. POLYMERS LT,84.7,87.0,84.7,85.87,180597,15442968.95,20260114,85.85666666666667,85.85,85.86333333333334,85.86333333333334,85.85,0.013333333333349628,0.01552734754087531,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017857142857142856,56,20479522.055,Higher,True,Long
LODHA,EQ,LODHA DEVELOPERS LIMITED,1054.4,1069.6,1047.5,1058.8,981592,1038107938.5,20260114,1058.6333333333332,1058.55,1058.7166666666665,1058.7166666666665,1058.55,0.16666666666651508,0.015741090542738485,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.07142857142857142,56,1029722566.0,Lower,True,No setup
REPCOHOME,EQ,REPCO HOME FINANCE LTD,406.6,409.5,404.9,407.3,36800,14976540.0,20260114,407.23333333333335,407.2,407.2666666666667,407.2666666666667,407.2,0.06666666666671972,0.016367951550876437,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05357142857142857,56,45001572.425,Lower,True,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,296.55,296.55,295.1,295.9,41,12144.05,20260114,295.85,295.82500000000005,295.875,295.875,295.82500000000005,0.049999999999954525,0.01689760054070785,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3157894736842105,38,11997.55,Lower,False,No setup
SHILPAMED,EQ,SHILPA MEDICARE LTD,294.1,296.8,291.35,294.15,133465,39189869.25,20260114,294.1,294.07500000000005,294.125,294.125,294.07500000000005,0.049999999999954525,0.016998130205661918,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017857142857142856,56,60205131.1,Lower,True,No setup
AVL,EQ,ADITYA VISION LIMITED,487.75,493.0,484.45,488.85,43367,21178380.2,20260114,488.7666666666667,488.725,488.8083333333334,488.8083333333334,488.725,0.08333333333337123,0.01704681054175539,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,76429205.32499999,Inside,True,No setup
ABINFRA,EQ,A B INFRABUILD LIMITED,19.35,19.7,19.11,19.41,238951,4652247.75,20260114,19.406666666666666,19.405,19.40833333333333,19.40833333333333,19.405,0.0033333333333303017,0.017173278378826904,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,5656237.210000001,Higher,True,Long
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,784.3,788.0,779.75,784.1,104305,81842736.8,20260114,783.9499999999999,783.875,784.0249999999999,784.0249999999999,783.875,0.14999999999986358,0.019130212983020478,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05357142857142857,56,94453822.6,Higher,True,Long
FINEORG,EQ,FINE ORGANIC IND. LTD.,4211.9,4244.0,4177.3,4211.9,4969,20936014.9,20260114,4211.066666666667,4210.65,4211.483333333334,4211.483333333334,4210.65,0.8333333333339397,0.019785211741350454,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017857142857142856,56,39448158.7,Higher,True,Long
TCPLPACK,EQ,TCPL PACKAGING LIMITED,2827.7,2830.6,2751.1,2791.7,3795,10584812.9,20260114,2791.133333333333,2790.85,2791.4166666666665,2791.4166666666665,2790.85,0.566666666666606,0.020298265095339975,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05357142857142857,56,8585613.8,Lower,True,No setup
DHUNINV,EQ,DHUNSERI INVESTMENTS LTD,1163.9,1164.0,1106.7,1135.7,709,796818.0,20260114,1135.4666666666665,1135.35,1135.583333333333,1135.583333333333,1135.35,0.23333333333312112,0.02054533180709,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,938582.65,Lower,True,No setup
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,476.0,483.7,472.5,478.25,9934,4767116.9,20260114,478.15000000000003,478.1,478.20000000000005,478.20000000000005,478.1,0.10000000000002274,0.020909566126507628,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,10990497.525,Inside,True,No setup
IRFC,EQ,INDIAN RAILWAY FIN CORP L,121.33,123.29,120.65,122.01,11544717,1410239500.86,20260114,121.98333333333333,121.97,121.99666666666667,121.99666666666667,121.97,0.026666666666670835,0.021856132011040762,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.017857142857142856,56,727644939.395,Inside,True,No setup
VETO,EQ,VETO SWITCHGEAR CABLE LTD,106.99,106.99,104.42,105.74,7677,811266.33,20260114,105.71666666666665,105.705,105.72833333333331,105.72833333333331,105.705,0.023333333333312112,0.022066704495282877,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017857142857142856,56,2375979.12,Inside,True,No setup
