SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KHADIM,EQ,KHADIM INDIA LIMITED,182.14,187.51,182.14,184.83,88416,16371982.82,20260102,184.82666666666668,184.825,184.82833333333335,184.82833333333335,184.825,0.0033333333333871,0.0018034590344571,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0208333333333333,48,5131652.98,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,148.57,153.78,148.57,151.18,21124,3203605.58,20260102,151.17666666666668,151.175,151.17833333333334,151.17833333333334,151.175,0.0033333333333303,0.0022048771883386,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0208333333333333,48,7929268.555,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKPRESTIG,EQ,TTK PRESTIGE LTD,618.3,618.3,610.05,614.2,14916,9155101.75,20260102,614.1833333333333,614.175,614.1916666666666,614.1916666666666,614.175,0.0166666666666515,0.0027135569304219,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0208333333333333,48,14605552.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2030.1,2050.0,2026.6,2038.4,893818,1823332595.3,20260102,2038.3333333333333,2038.3,2038.3666666666663,2038.3666666666663,2038.3,0.066666666666606,0.0032705389848217,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0416666666666666,48,1785225995.6999998,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PACEDIGITK,EQ,PACE DIGITEK LIMITED,189.6,191.0,186.88,188.95,545310,102976418.08,20260102,188.9433333333333,188.94,188.9466666666666,188.9466666666666,188.94,0.0066666666666037,0.003528270265469,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0208333333333333,48,193034858.72,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FOODSIN,EQ,FOODS & INNS LIMITED,68.1,69.48,67.99,68.74,159883,10935822.06,20260102,68.73666666666666,68.735,68.73833333333333,68.73833333333333,68.735,0.0033333333333303,0.0048491901852346,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0208333333333333,48,4917296.745,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,498.75,505.65,498.15,501.95,69194,34707476.7,20260102,501.9166666666667,501.9,501.9333333333334,501.9333333333334,501.9,0.0333333333334167,0.0066407676727595,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0208333333333333,48,50619395.625,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELSPUNLIV,EQ,WELSPUN LIVING LIMITED,133.0,133.5,131.31,132.42,980366,129523195.34,20260102,132.41,132.405,132.415,132.415,132.405,0.0099999999999909,0.0075517293460133,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0208333333333333,48,203985513.385,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,168.13,169.09,167.11,168.12,365613,61398001.2,20260102,168.10666666666668,168.10000000000002,168.11333333333334,168.11333333333334,168.10000000000002,0.0133333333333212,0.0079308430486088,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0416666666666666,48,44170477.115,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CYIENTDLM,EQ,CYIENT DLM LIMITED,414.75,417.7,413.9,415.85,54963,22853261.1,20260102,415.8166666666666,415.8,415.83333333333326,415.83333333333326,415.8,0.033333333333303,0.0080157107931472,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0208333333333333,48,42471376.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
