SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TFCILTD,EQ,TOURISM FINANCE CORP. OF,51.0,66.28,51.0,66.28,108015018,6559175274.95,20260105,61.18666666666667,58.64,63.73333333333333,63.73333333333333,58.64,5.093333333333334,7.684570508951921,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.979591836734694,49,410349659.18,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSR,EQ,KSR FOOTWEAR LIMITED,26.2,26.21,21.67,26.21,1068375,26021351.67,20260105,24.69666666666667,23.94,25.453333333333337,25.453333333333337,23.94,1.5133333333333354,5.773877654839128,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,17,1871128.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,7.36,8.62,7.33,8.62,3292544,27350442.43,20260105,8.19,7.975,8.405,8.405,7.975,0.4299999999999997,4.988399071925751,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,49,409444.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,12.48,12.48,10.52,10.86,509245,5998007.64,20260105,11.286666666666669,11.5,11.073333333333334,11.5,11.073333333333334,0.4266666666666658,3.9287906691221535,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,378044.565,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,28.88,31.71,28.49,31.71,7149557,222957993.18,20260105,30.636666666666667,30.1,31.17333333333333,31.17333333333333,30.1,1.0733333333333306,3.384841795437813,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,20,14224541.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVANCE,EQ,ADVANCE AGROLIFE LIMITED,119.45,135.4,113.99,131.18,6128630,798217411.76,20260105,126.85666666666668,124.695,129.01833333333337,129.01833333333337,124.695,4.323333333333352,3.295725974487995,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,49,57982869.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,17.0,17.8,15.87,16.05,191765,3204723.94,20260105,16.573333333333334,16.835,16.311666666666667,16.835,16.311666666666667,0.5233333333333334,3.260643821391485,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.979591836734694,49,1694199.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CSBBANK,EQ,CSB BANK LIMITED,491.0,574.4,491.0,557.45,14192972,7602462764.9,20260105,540.95,532.7,549.2,549.2,532.7,16.5,2.9599067180913083,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,49,139060355.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,41.25,44.29,39.73,43.93,320853935,13746360626.84,20260105,42.65,42.01,43.29,43.29,42.01,1.2800000000000011,2.91372638288186,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.9583333333333334,24,2584538751.105,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUPID,EQ,CUPID LIMITED,341.0,409.0,337.1,390.05,60033545,22132624657.6,20260105,378.7166666666667,373.05,384.3833333333334,384.3833333333334,373.05,11.333333333333371,2.9056103918301166,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.979591836734694,49,1339690339.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
