SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,16.79,16.79,16.79,16.79,3675,61703.25,20260101,16.79,16.79,16.79,16.79,16.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.6,5,61703.25,Lower,False,No setup
PGHH,EQ,P&G HYGIENE & HEALTH CARE,13020.0,13050.0,12920.0,12985.0,1865,24193328.0,20260101,12985.0,12985.0,12985.0,12985.0,12985.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,62184572.0,Higher,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,16.25,16.25,16.25,16.25,98989,1608571.25,20260101,16.25,16.25,16.25,16.25,16.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,18,16784965.84,Higher,False,No setup
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,481.0,481.3,475.3,478.3,65729,31433230.25,20260101,478.3,478.3,478.3,478.3,478.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,81441606.8,Higher,False,No setup
MUKKA,EQ,MUKKA PROTEINS LIMITED,24.14,24.17,23.95,24.06,162594,3908431.59,20260101,24.060000000000002,24.060000000000002,24.060000000000002,24.060000000000002,24.060000000000002,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.031914893617021274,47,7921862.17,Higher,False,No setup
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,28.88,28.88,28.88,28.88,26337,760612.56,20260101,28.88,28.88,28.88,28.88,28.88,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0425531914893617,47,2119688.56,Higher,False,No setup
TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD,273.7,277.9,271.8,274.85,34457,9454661.35,20260101,274.85,274.85,274.85,274.85,274.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,17402204.6,Lower,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.78,1.81,1.77,1.79,1771412,3166395.82,20260101,1.79,1.79,1.79,1.79,1.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05319148936170213,47,6130916.45,Higher,False,No setup
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.51,1.55,1.51,1.53,1010478,1545021.67,20260101,1.53,1.53,1.53,1.53,1.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,2110468.12,Higher,False,No setup
ATL,EQ,ALLCARGO TERMINALS LTD,28.16,28.7,28.06,28.38,117797,3341306.53,20260101,28.38,28.38,28.38,28.38,28.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,7784077.34,Higher,False,No setup
TEMBO,EQ,TEMBO GLOBAL IND LTD,578.85,578.85,578.85,578.85,29755,17223681.75,20260101,578.85,578.85,578.85,578.85,578.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.031914893617021274,47,44925463.9,Lower,False,No setup
GOPAL,EQ,GOPAL SNACKS LIMITED,312.5,314.6,310.7,312.65,35376,11066199.85,20260101,312.65,312.65,312.65,312.65,312.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,21020846.65,Lower,False,No setup
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,336.85,337.8,331.5,334.65,33778,11289760.3,20260101,334.65,334.65,334.65,334.65,334.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.031914893617021274,47,24269567.85,Lower,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.4,2.54,2.32,2.43,71684,177840.0,20260101,2.4299999999999997,2.4299999999999997,2.4299999999999997,2.4299999999999997,2.4299999999999997,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.0425531914893617,47,123513.59,Higher,False,No setup
GAIL,EQ,GAIL (INDIA) LTD,172.0,172.5,171.04,171.77,2897460,497461844.87,20260101,171.76999999999998,171.76999999999998,171.76999999999998,171.76999999999998,171.76999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.02127659574468085,47,1232854193.44,Inside,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.54,0.56,0.54,0.55,3567927,1954561.69,20260101,0.55,0.55,0.55,0.55,0.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0851063829787234,47,4938845.1,Higher,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,1.86,1.86,1.82,1.84,1083557,1996113.42,20260101,1.84,1.84,1.84,1.84,1.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05319148936170213,47,3733851.2,Higher,False,No setup
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,27.36,28.5,27.36,27.93,16648,465948.72,20260101,27.929999999999996,27.93,27.929999999999993,27.93,27.929999999999993,7.105427357601002e-15,2.544012659363051e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,206666.01,Lower,True,Watch
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.65,1.65,1.65,1.65,101427,167354.55,20260101,1.6499999999999997,1.65,1.6499999999999995,1.65,1.6499999999999995,4.440892098500626e-16,2.6914497566670463e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.15789473684210525,38,2441469.8499999996,Higher,True,Watch
GLOBALE,EQ,GLOBALE TESSILE LIMITED,12.34,12.49,12.11,12.3,23831,294773.17,20260101,12.300000000000002,12.3,12.300000000000004,12.300000000000004,12.3,3.552713678800501e-15,2.888385104715854e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,120327.81,Higher,True,Watch
RUBYMILLS,EQ,THE RUBY MILLS LTD,221.62,225.99,220.0,223.0,3982,886945.09,20260101,222.99666666666667,222.995,222.99833333333333,222.99833333333333,222.995,0.0033333333333303017,0.0014947683109104491,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,1545704.14,Higher,True,Long
SHARDAMOTR,EQ,SHARDA MOTOR INDS LTD,942.0,946.8,936.05,941.4,7671,7224778.0,20260101,941.4166666666666,941.425,941.4083333333333,941.425,941.4083333333333,0.01666666666665151,0.0017704128602774069,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02127659574468085,47,27265078.5,Higher,True,No setup
EUREKAFORB,EQ,EUREKA FORBES LIMITED,622.0,625.85,616.9,621.35,46894,29128626.05,20260101,621.3666666666667,621.375,621.3583333333333,621.375,621.3583333333333,0.01666666666665151,0.0026823314825221707,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02127659574468085,47,98645362.65,Higher,True,No setup
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,122.49,123.87,121.0,122.43,26853,3282106.93,20260101,122.43333333333334,122.435,122.43166666666667,122.435,122.43166666666667,0.0033333333333303017,0.0027226442320757178,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02127659574468085,47,4342152.42,Higher,True,No setup
