SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
HEMIPROP,Unclassified,130.34,130.35666666666668,130.365,130.34833333333336,0.012787069715092456,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
UJJIVANSFB,Unclassified,57.77,57.77333333333333,57.775,57.77166666666667,0.005770007501004503,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
JUBLPHARMA,Healthcare,946.8,947.0333333333334,947.1500000000001,946.9166666666667,0.02464441627939887,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
PHOENIXLTD,Realty,1746.7,1746.8666666666668,1746.95,1746.7833333333335,0.00954180263734557,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
BOSCHLTD,Automobile and Auto Components,35130.0,35131.666666666664,35132.5,35130.83333333333,0.004744283138831532,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
BAJAJELEC,Unclassified,393.55,393.6166666666666,393.65,393.58333333333326,0.016939821284898925,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
CAPILLARY,Unclassified,615.95,616.0166666666667,616.05,615.9833333333333,0.010823389344363346,0.023809523809523808,Lower,Short,True,Bearish,Below CPR,Cash Only
ACUTAAS,Healthcare,1602.5,1602.8999999999999,1603.1,1602.6999999999998,0.02496099843994327,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
LATENTVIEW,Information Technology,398.2,398.25,398.275,398.225,0.01255650426920003,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MARKSANS,Unclassified,168.77,168.93666666666664,169.01999999999998,168.8533333333333,0.09875372795324144,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
NCC,Construction,141.99,142.00666666666666,142.015,141.99833333333333,0.011737915815657094,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
NLCINDIA,Power,248.5,248.51666666666665,248.52499999999998,248.50833333333333,0.00670690811535272,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
POCL,Unclassified,1275.2,1276.3999999999999,1277.0,1275.7999999999997,0.09410288582185326,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
HAPPSTMNDS,Unclassified,409.25,409.26666666666665,409.275,409.2583333333333,0.004072490327831768,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PRUDENT,Unclassified,2312.4,2313.866666666667,2314.6,2313.1333333333337,0.06342616617653703,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SAMMAANCAP,Financial Services,138.08,138.13666666666666,138.165,138.10833333333332,0.04103901120123984,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
STOVEKRAFT,Unclassified,487.6,487.9333333333334,488.1,487.76666666666677,0.0683620453923826,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
THYROCARE,Unclassified,459.5,459.73333333333335,459.85,459.6166666666667,0.050779833151980085,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
HATSUN,Unclassified,945.75,945.5500000000001,945.45,945.6500000000001,0.021147237642087813,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
PDSL,Unclassified,314.95,315.05,315.1,315.0,0.03175107159867368,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
