SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.5,0.51,0.49,0.5,1067215,533866.78,20260109,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1071428571428571,28,479751.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALOKINDS,EQ,ALOK INDUSTRIES LIMITED,15.95,15.99,15.71,15.85,4977606,78806771.45,20260109,15.85,15.85,15.85,15.85,15.85,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.0283018867924528,53,45294592.67,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,506.3,512.1,502.0,507.05,31429,15906338.95,20260109,507.05,507.05,507.05,507.05,507.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0188679245283018,53,19483034.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.5,0.48,0.49,705887,347163.37,20260109,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.1415094339622641,53,417490.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,10.51,10.51,10.51,10.51,18620,195696.2,20260109,10.51,10.51,10.51,10.51,10.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare & Pharma,False,False,0.5,11,145272.96,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DISHTV,EQ,DISH TV INDIA LTD.,3.98,3.99,3.89,3.94,2500509,9831875.02,20260109,3.94,3.94,3.94,3.94,3.94,8.881784197001252e-16,2.254259948477475e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0188679245283018,53,12008452.84,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCI,EQ,DC INFOTECH AND COMUN LTD,247.83,248.31,241.6,244.96,9060,2211467.82,20260109,244.95666666666668,244.955,244.95833333333337,244.95833333333337,244.955,0.0033333333333871,0.0013607663836492,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0188679245283018,53,1980701.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CERA,EQ,CERA SANITARYWARE LTD,5151.0,5152.5,5091.0,5121.5,52716,269916169.0,20260109,5121.666666666667,5121.75,5121.583333333334,5121.75,5121.583333333334,0.1666666666660603,0.00325425493832,Narrow,Bearish,Below CPR,Cash Only,Ceramics & Sanitaryware,False,True,0.0188679245283018,53,81485849.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTFOODS,EQ,LT FOODS LIMITED,365.2,370.5,361.95,366.2,462745,169672949.05,20260109,366.2166666666667,366.225,366.20833333333337,366.225,366.20833333333337,0.0166666666666515,0.0045512470416852,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0188679245283018,53,168230491.65,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,212.63,217.4,211.13,214.25,266490,57175431.48,20260109,214.26,214.265,214.255,214.265,214.255,0.0099999999999909,0.0046674445740914,Narrow,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.0277777777777777,36,146118874.01,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
