SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,10.51,10.51,10.51,10.51,18620,195696.2,20260109,10.51,10.51,10.51,10.51,10.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,11,145272.96,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.5,0.48,0.49,705887,347163.37,20260109,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14150943396226415,53,417490.06,Lower,False,No setup
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,506.3,512.1,502.0,507.05,31429,15906338.95,20260109,507.05,507.05,507.05,507.05,507.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,19483034.3,Lower,False,No setup
ALOKINDS,EQ,ALOK INDUSTRIES LIMITED,15.95,15.99,15.71,15.85,4977606,78806771.45,20260109,15.850000000000001,15.850000000000001,15.850000000000001,15.850000000000001,15.850000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.02830188679245283,53,45294592.67,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.5,0.51,0.49,0.5,1067215,533866.78,20260109,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,28,479751.0,Lower,False,No setup
DISHTV,EQ,DISH TV INDIA LTD.,3.98,3.99,3.89,3.94,2500509,9831875.02,20260109,3.94,3.9400000000000004,3.9399999999999995,3.9400000000000004,3.9399999999999995,8.881784197001252e-16,2.254259948477475e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,12008452.84,Lower,True,Watch
DCI,EQ,DC INFOTECH AND COMUN LTD,247.83,248.31,241.6,244.96,9060,2211467.82,20260109,244.95666666666668,244.95499999999998,244.95833333333337,244.95833333333337,244.95499999999998,0.003333333333387145,0.0013607663836492263,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,1980701.6,Lower,True,No setup
CERA,EQ,CERA SANITARYWARE LTD,5151.0,5152.5,5091.0,5121.5,52716,269916169.0,20260109,5121.666666666667,5121.75,5121.583333333334,5121.75,5121.583333333334,0.16666666666606034,0.0032542549383200296,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,81485849.0,Lower,True,Short
LTFOODS,EQ,LT FOODS LIMITED,365.2,370.5,361.95,366.2,462745,169672949.05,20260109,366.2166666666667,366.225,366.20833333333337,366.225,366.20833333333337,0.01666666666665151,0.004551247041685284,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.018867924528301886,53,168230491.65,Lower,True,Short
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,212.63,217.4,211.13,214.25,266490,57175431.48,20260109,214.26,214.265,214.255,214.265,214.255,0.009999999999990905,0.004667444574091437,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.027777777777777776,36,146118874.01,Inside,True,No setup
CNL,EQ,CREATIVE NEWTECH LIMITED,692.0,729.0,692.0,710.55,13098,9324961.5,20260109,710.5166666666668,710.5,710.5333333333335,710.5333333333335,710.5,0.03333333333353039,0.004691201651330715,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,5385867.825,Lower,True,No setup
