SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2750.0,2753.7,2230.3,2290.5,7660539,18112291271.1,20260101,2424.833333333333,2492.0,2357.666666666667,2492.0,2357.666666666667,134.33333333333303,5.864803900167344,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,47,559011361.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,26.97,31.87,26.28,31.71,515101,15984728.75,20260101,29.953333333333337,29.075000000000003,30.83166666666667,30.83166666666667,29.075000000000003,1.7566666666666677,5.53978765899296,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,47,431102.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.27,0.32,0.27,0.32,239408683,73615941.6,20260101,0.3033333333333334,0.295,0.3116666666666667,0.3116666666666667,0.295,0.0166666666666667,5.20833333333335,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9787234042553192,47,27323157.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASPINWALL,EQ,ASPINWALL & CO LTD,294.8,299.8,251.15,257.15,261050,72175215.55,20260101,269.3666666666667,275.475,263.2583333333333,275.475,263.2583333333333,12.216666666666695,4.750793959427066,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,1.0,46,371132.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,10.38,10.38,9.1,10.38,169907,1746266.06,20260101,9.953333333333331,9.74,10.166666666666666,10.166666666666666,9.74,0.4266666666666658,4.110468850353236,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,364637.865,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,17.1,17.88,15.61,15.82,654203,11042145.03,20260101,16.436666666666664,16.744999999999997,16.12833333333333,16.744999999999997,16.12833333333333,0.6166666666666671,3.898019384745052,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9361702127659576,47,442045.03,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,761.2,779.0,665.2,682.35,32766224,23440176940.3,20260101,708.85,722.1,695.6,722.1,695.6,26.5,3.8836374294716784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,230890498.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ITC,EQ,ITC LTD,402.7,402.7,362.7,363.85,282626710,105902987176.3,20260101,376.4166666666667,382.7,370.1333333333334,382.7,370.1333333333334,12.566666666666606,3.453804223352097,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,47,3298722901.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,69.2,71.11,63.72,64.15,76024,5019089.78,20260101,66.32666666666667,67.41499999999999,65.23833333333334,67.41499999999999,65.23833333333334,2.176666666666648,3.3930891140555697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,2119517.59,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,68.0,72.0,64.0,64.78,435,29415.23,20260101,66.92666666666666,68.0,65.85333333333332,68.0,65.85333333333332,2.1466666666666754,3.3137799732427835,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,32993.955,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
