SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED,1414.3,1414.3,1210.0,1216.0,30257,37626190.1,20260116,1280.1,1312.15,1248.0500000000002,1312.15,1248.0500000000002,64.09999999999991,5.271381578947361,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,57,12232836.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,110.2,128.76,110.2,128.76,54883,6845676.51,20260116,122.57333333333332,119.48,125.66666666666666,125.66666666666666,119.48,6.186666666666667,4.804804804804806,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,57,1247422.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AWHCL,EQ,ANTONY WASTE HDG CELL LTD,467.65,560.45,465.95,550.9,4919286,2664805596.2,20260116,525.7666666666668,513.2,538.3333333333335,538.3333333333335,513.2,25.13333333333344,4.562231499969767,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,57,39624778.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AUSOMENT,EQ,AUSOM ENTERPRISE LIMITED,136.17,153.56,133.98,153.56,376862,56421405.87,20260116,147.03333333333333,143.76999999999998,150.29666666666668,150.29666666666668,143.76999999999998,6.526666666666699,4.250238777459429,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9824561403508772,57,1094848.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UCAL,EQ,UCAL LIMITED,138.0,141.39,121.65,123.66,456924,60738152.55,20260116,128.89999999999998,131.51999999999998,126.27999999999996,131.51999999999998,126.27999999999996,5.240000000000009,4.237425198123895,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9824561403508772,57,743140.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,57.8,64.99,57.0,57.37,6806,402674.35,20260116,59.78666666666666,60.995,58.578333333333326,60.995,58.578333333333326,2.4166666666666714,4.212422288071591,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,57,185711.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,197.4,220.0,186.8,216.72,11262,2258691.32,20260116,207.84,203.4,212.28,212.28,203.4,8.879999999999995,4.097452934662235,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,57,147657.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,5.76,6.55,5.76,6.55,5212122,33773546.41,20260116,6.286666666666666,6.154999999999999,6.418333333333333,6.418333333333333,6.154999999999999,0.2633333333333336,4.020356234096697,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9824561403508772,57,1971314.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.1,7.18,6.1,6.28,474637,3178441.18,20260116,6.52,6.64,6.4,6.64,6.4,0.2400000000000002,3.821656050955417,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9824561403508772,57,491337.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,22.99,23.0,20.0,20.36,3496,73109.37,20260116,21.12,21.5,20.74,21.5,20.74,0.759999999999998,3.732809430255393,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9824561403508772,57,94734.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
