SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
HEROMOTOCO,Automobile and Auto Components,5985.5,5985.166666666667,5985.0,5985.333333333334,0.005569014006080356,0.02040816326530612,Higher,Long,True,Bullish,Above CPR,Cash Only
ABCAPITAL,Financial Services,363.3,363.2833333333333,363.275,363.29166666666663,0.004587576841907929,0.02040816326530612,Higher,Long,True,Bullish,Above CPR,Cash Only
AJAXENGG,Unclassified,601.6,601.4333333333333,601.3499999999999,601.5166666666667,0.027703900709232454,0.02040816326530612,Higher,Long,True,Bullish,Above CPR,Cash Only
ATUL,Chemicals,6177.5,6176.833333333333,6176.5,6177.166666666666,0.010791852151615707,0.02040816326530612,Higher,Long,True,Bullish,Above CPR,Cash Only
DOLPHIN,Unclassified,486.35,486.1333333333334,486.025,486.2416666666668,0.04454953565679257,0.04081632653061224,Higher,Long,True,Bullish,Above CPR,Cash Only
HONAUT,Capital Goods,34330.0,34323.333333333336,34320.0,34326.66666666667,0.019419361103033838,0.04081632653061224,Higher,Long,True,Bullish,Above CPR,Cash Only
HDBFS,Financial Services,762.9,763.2333333333332,763.4,763.0666666666665,0.043692926115281805,0.04081632653061224,Lower,Short,True,Bearish,Below CPR,Cash Only
EPL,Unclassified,213.65,213.77666666666667,213.84,213.71333333333334,0.059286995865511415,0.04081632653061224,Lower,Short,True,Bearish,Below CPR,Cash Only
USHAMART,Capital Goods,456.2,456.09999999999997,456.04999999999995,456.15,0.02192021043402515,0.04081632653061224,Higher,Long,True,Bullish,Above CPR,Cash Only
DCMSHRIRAM,Diversified,1251.6,1251.8,1251.9,1251.6999999999998,0.015979546180910263,0.04081632653061224,Lower,Short,True,Bearish,Below CPR,Cash Only
BOSCHLTD,Automobile and Auto Components,39170.0,39160.0,39155.0,39165.0,0.025529742149604292,0.04081632653061224,Higher,Long,True,Bullish,Above CPR,Cash Only
THYROCARE,Unclassified,461.9,461.5,461.3,461.7,0.08659883091577772,0.04081632653061224,Higher,Long,True,Bullish,Above CPR,Cash Only
MOSCHIP,Unclassified,210.13,210.01,209.95,210.07,0.057107504877934874,0.061224489795918366,Higher,Long,True,Bullish,Above CPR,Cash Only
KPRMILL,Textiles,903.05,903.9,904.325,903.4749999999999,0.09412546370634366,0.061224489795918366,Lower,Short,True,Bearish,Below CPR,Cash Only
EPACK,Unclassified,286.9,286.53333333333336,286.35,286.7166666666667,0.12780295108632775,0.061224489795918366,Higher,Long,True,Bullish,Above CPR,Cash Only
BLS,Consumer Services,316.45,316.6333333333334,316.725,316.54166666666674,0.05793437615208731,0.061224489795918366,Lower,Short,True,Bearish,Below CPR,Cash Only
RPOWER,Power,35.85,35.79333333333333,35.765,35.82166666666666,0.15806601580657673,0.061224489795918366,Higher,Long,True,Bullish,Above CPR,Cash Only
GESHIP,Services,1125.9,1125.1333333333334,1124.75,1125.5166666666669,0.06809367320959933,0.061224489795918366,Higher,Long,True,Bullish,Above CPR,Cash Only
CUB,Financial Services,290.65,290.46666666666664,290.375,290.5583333333333,0.06307701129650105,0.061224489795918366,Higher,Long,True,Bullish,Above CPR,Cash Only
GAEL,Unclassified,137.37,137.30666666666667,137.275,137.33833333333334,0.04610419548178829,0.08163265306122448,Higher,Long,True,Bullish,Above CPR,Cash Only
