SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
BOROLTD,Unclassified,283.5,283.45,283.425,283.47499999999997,0.01763668430333493,0.020833333333333332,Higher,Long,True,Bullish,Above CPR,Cash Only
CYIENTDLM,Unclassified,415.85,415.8166666666666,415.79999999999995,415.83333333333326,0.008015710793147291,0.020833333333333332,Higher,Long,True,Bullish,Above CPR,Cash Only
MRPL,Oil Gas & Consumable Fuels,151.31,151.36333333333332,151.39,151.33666666666664,0.03524772542022448,0.020833333333333332,Lower,Short,True,Bearish,Below CPR,Cash Only
MSPL,Unclassified,37.03,37.04333333333333,37.05,37.03666666666666,0.0360068412998526,0.020833333333333332,Lower,Short,True,Bearish,Below CPR,Cash Only
YATRA,Unclassified,174.91,174.93666666666664,174.95,174.9233333333333,0.015245936005202252,0.020833333333333332,Lower,Short,True,Bearish,Below CPR,Cash Only
HEXT,Information Technology,754.15,754.4333333333334,754.575,754.2916666666667,0.03756989104731194,0.020833333333333332,Lower,Short,True,Bearish,Below CPR,Cash Only
DCXINDIA,Unclassified,193.56,193.32000000000002,193.2,193.44000000000005,0.12399256044640727,0.020833333333333332,Higher,Long,True,Bullish,Above CPR,Cash Only
ACUTAAS,Healthcare,1749.3,1748.9333333333334,1748.75,1749.1166666666668,0.02096076525849128,0.020833333333333332,Higher,Long,True,Bullish,Above CPR,Cash Only
WELSPUNLIV,Textiles,132.42,132.41,132.405,132.415,0.007551729346013371,0.020833333333333332,Higher,Long,True,Bullish,Above CPR,Cash Only
GROWW,Financial Services,155.19,155.23,155.25,155.20999999999998,0.025774856627373197,0.02702702702702703,Lower,Short,True,Bearish,Below CPR,Cash Only
MARKSANS,Unclassified,182.19,181.97000000000003,181.86,182.08000000000004,0.12075305999233069,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
CROMPTON,Consumer Durables,252.1,251.96666666666667,251.9,252.03333333333333,0.05288906518576983,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
BPCL,Oil Gas & Consumable Fuels,381.45,381.65000000000003,381.75,381.55000000000007,0.052431511338296447,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
MEIL,Unclassified,375.75,375.55,375.45,375.65000000000003,0.05322687957419707,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
IFCI,Financial Services,53.62,53.583333333333336,53.565,53.601666666666674,0.06838244436157395,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
REFEX,Unclassified,262.3,262.21666666666664,262.17499999999995,262.2583333333333,0.03177023764139201,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
DATAPATTNS,Capital Goods,2621.7,2618.633333333333,2617.1,2620.1666666666665,0.116972447902758,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
SUNFLAG,Unclassified,273.45,273.31666666666666,273.25,273.3833333333333,0.04875967574815351,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
KPRMILL,Textiles,909.75,910.7666666666668,911.275,910.2583333333336,0.11175231290644948,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
MOIL,Unclassified,375.2,375.0,374.9,375.1,0.05330490405118483,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
