SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
REPCOHOME,EQ,REPCO HOME FINANCE LTD,406.5,412.9,403.45,408.2,85272,34741112.5,20260113,408.18333333333334,408.17499999999995,408.1916666666667,408.1916666666667,408.17499999999995,0.016666666666765195,0.004082965866429494,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01818181818181818,55,46880918.95,Lower,True,No setup
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,137.95,139.75,137.17,138.47,695093,96012591.71,20260113,138.46333333333334,138.45999999999998,138.4666666666667,138.4666666666667,138.45999999999998,0.006666666666717447,0.0048145205941485135,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01818181818181818,55,75896796.99,Higher,True,Long
TITAN,EQ,TITAN COMPANY LIMITED,4231.6,4267.6,4210.0,4239.2,770707,3271669713.2,20260113,4238.933333333333,4238.8,4239.066666666667,4239.066666666667,4238.8,0.26666666666642413,0.006290495061955655,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.05454545454545454,55,2665190286.8,Higher,True,Long
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1420.0,1437.4,1402.1,1419.9,1288820,1827500754.5,20260113,1419.8,1419.75,1419.85,1419.85,1419.75,0.09999999999990905,0.007042749489394257,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03636363636363636,55,2247834434.0,Higher,True,Long
STARPAPER,EQ,STAR PAPER MILLS LTD,162.4,163.0,160.22,161.63,4524,728527.99,20260113,161.61666666666667,161.61,161.62333333333333,161.62333333333333,161.61,0.013333333333321207,0.008249293654223354,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03636363636363636,55,648688.61,Higher,True,Long
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,1172.7,1185.5,1161.4,1173.6,266815,312539932.5,20260113,1173.5,1173.45,1173.55,1173.55,1173.45,0.09999999999990905,0.008520790729371938,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.01818181818181818,55,602357543.0,Higher,True,Long
SVLL,EQ,SHREE VASU LOGISTICS LTD,668.45,679.4,650.4,665.0,519,343598.55,20260113,664.9333333333333,664.9,664.9666666666666,664.9666666666666,664.9,0.06666666666660603,0.010025062656632486,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01818181818181818,55,568054.5,Lower,True,No setup
CASTROLIND,EQ,CASTROL INDIA LIMITED,187.52,187.98,186.9,187.47,1012946,189715998.11,20260113,187.45000000000002,187.44,187.46000000000004,187.46000000000004,187.44,0.020000000000038654,0.010668373606464316,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.03636363636363636,55,230431596.43,Overlapping,True,No setup
BESTAGRO,EQ,BEST AGROLIFE LIMITED,439.2,464.15,439.0,451.65,779006,353359840.95,20260113,451.59999999999997,451.575,451.62499999999994,451.62499999999994,451.575,0.049999999999954525,0.011070519207340757,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05454545454545454,55,27589947.2,Higher,True,Long
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,442.95,446.25,436.7,441.55,86593,38175795.55,20260113,441.5,441.475,441.525,441.525,441.475,0.049999999999954525,0.011323745895131814,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.01818181818181818,55,61854139.7,Higher,True,Long
KSOLVES,EQ,KSOLVES INDIA LIMITED,280.0,285.15,276.45,280.85,25770,7260927.75,20260113,280.81666666666666,280.79999999999995,280.83333333333337,280.83333333333337,280.79999999999995,0.033333333333416704,0.011868731826034075,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01818181818181818,55,7594996.75,Higher,True,Long
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,269.5,276.6,265.3,271.0,24179,6548447.7,20260113,270.9666666666667,270.95000000000005,270.98333333333335,270.98333333333335,270.95000000000005,0.03333333333330302,0.012300123001218825,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,16,6252048.95,Higher,True,Long
LODHA,EQ,LODHA DEVELOPERS LIMITED,1078.0,1088.4,1060.0,1074.4,803297,858915663.4,20260113,1074.2666666666667,1074.2,1074.3333333333333,1074.3333333333333,1074.2,0.13333333333321207,0.012410027302048775,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.03636363636363636,55,1021337193.5,Higher,True,Long
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,2126.9,2144.4,2120.0,2132.6,2543530,5420862060.0,20260113,2132.3333333333335,2132.2,2132.466666666667,2132.466666666667,2132.2,0.26666666666733363,0.012504298352589968,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05454545454545454,55,5242104191.3,Higher,True,Long
VIPIND,EQ,VIP INDUSTRIES LTD,373.2,377.85,371.7,374.85,181806,68011907.15,20260113,374.8,374.775,374.82500000000005,374.82500000000005,374.775,0.05000000000006821,0.013338668800871872,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05454545454545454,55,85659238.15,Inside,True,No setup
DEEPAKFERT,EQ,DEEPAK FERTILIZERS & PETR,1215.1,1241.9,1206.6,1224.5,199904,244674259.8,20260113,1224.3333333333333,1224.25,1224.4166666666665,1224.4166666666665,1224.25,0.16666666666651508,0.013610997686118015,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.01818181818181818,55,303155985.6,Higher,True,Long
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,230.5,231.51,228.43,230.02,8237,1894987.04,20260113,229.98666666666668,229.97,230.00333333333336,230.00333333333336,229.97,0.03333333333335986,0.014491493493330954,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03636363636363636,55,9142178.95,Inside,True,No setup
THEJO,EQ,THEJO ENGINEERING LIMITED,1741.6,1839.0,1741.6,1790.7,16881,30299712.7,20260113,1790.4333333333334,1790.3,1790.5666666666668,1790.5666666666668,1790.3,0.2666666666668789,0.014891755551844467,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05454545454545454,55,9287075.2,Higher,True,Long
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,181.8,185.0,179.01,182.05,21767,3953664.54,20260113,182.01999999999998,182.005,182.03499999999997,182.03499999999997,182.005,0.029999999999972715,0.016478989288641974,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03636363636363636,55,8909709.64,Higher,True,Long
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,118.36,121.06,117.5,119.31,34130,4071849.77,20260113,119.29,119.28,119.30000000000001,119.30000000000001,119.28,0.020000000000010232,0.016763054228489005,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05454545454545454,55,4990900.16,Higher,True,Long
INOXINDIA,EQ,INOX INDIA LIMITED,1123.5,1125.6,1110.0,1118.1,28648,32054930.3,20260113,1117.8999999999999,1117.8,1117.9999999999998,1117.9999999999998,1117.8,0.1999999999998181,0.017887487702335936,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01818181818181818,55,59259705.4,Higher,True,Long
ROSSELLIND,EQ,ROSSELL INDIA LIMITED,48.0,48.73,48.0,48.38,6578,317717.29,20260113,48.37,48.364999999999995,48.375,48.375,48.364999999999995,0.010000000000005116,0.020669698222416526,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03636363636363636,55,1085069.19,Inside,True,No setup
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,64.03,64.22,62.5,63.38,205802,13045050.75,20260113,63.36666666666667,63.36,63.373333333333335,63.373333333333335,63.36,0.013333333333335418,0.02103713053539826,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,55,11037378.43,Inside,True,No setup
SANOFI,EQ,SANOFI INDIA LIMITED,4094.5,4103.8,4049.0,4077.8,7915,32211408.3,20260113,4076.866666666667,4076.4,4077.3333333333335,4077.3333333333335,4076.4,0.933333333333394,0.022888158647638285,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07272727272727272,55,56703416.1,Lower,True,No setup
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,289.6,293.0,287.2,290.2,150138,43629608.95,20260113,290.1333333333334,290.1,290.16666666666674,290.16666666666674,290.1,0.06666666666671972,0.022972662531605695,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07272727272727272,55,33803814.6,Inside,True,No setup
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,356.55,356.8,333.35,345.2,13013,4553919.2,20260113,345.11666666666673,345.07500000000005,345.1583333333334,345.1583333333334,345.07500000000005,0.08333333333337123,0.02414059482426745,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,55,15798118.3,Lower,True,No setup
