SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
REPCOHOME,EQ,REPCO HOME FINANCE LTD,406.5,412.9,403.45,408.2,85272,34741112.5,20260113,408.1833333333333,408.175,408.1916666666667,408.1916666666667,408.175,0.0166666666667651,0.0040829658664294,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0181818181818181,55,46880918.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,137.95,139.75,137.17,138.47,695093,96012591.71,20260113,138.46333333333334,138.45999999999998,138.4666666666667,138.4666666666667,138.45999999999998,0.0066666666667174,0.0048145205941485,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0181818181818181,55,75896796.99,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAN,EQ,TITAN COMPANY LIMITED,4231.6,4267.6,4210.0,4239.2,770707,3271669713.2,20260113,4238.933333333333,4238.8,4239.066666666667,4239.066666666667,4238.8,0.2666666666664241,0.0062904950619556,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0545454545454545,55,2665190286.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1420.0,1437.4,1402.1,1419.9,1288820,1827500754.5,20260113,1419.8,1419.75,1419.85,1419.85,1419.75,0.099999999999909,0.0070427494893942,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0363636363636363,55,2247834434.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,162.4,163.0,160.22,161.63,4524,728527.99,20260113,161.61666666666667,161.61,161.6233333333333,161.6233333333333,161.61,0.0133333333333212,0.0082492936542233,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0363636363636363,55,648688.61,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,1172.7,1185.5,1161.4,1173.6,266815,312539932.5,20260113,1173.5,1173.45,1173.55,1173.55,1173.45,0.099999999999909,0.0085207907293719,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0181818181818181,55,602357543.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SVLL,EQ,SHREE VASU LOGISTICS LTD,668.45,679.4,650.4,665.0,519,343598.55,20260113,664.9333333333333,664.9,664.9666666666666,664.9666666666666,664.9,0.066666666666606,0.0100250626566324,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0181818181818181,55,568054.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CASTROLIND,EQ,CASTROL INDIA LIMITED,187.52,187.98,186.9,187.47,1012946,189715998.11,20260113,187.45,187.44,187.46000000000004,187.46000000000004,187.44,0.0200000000000386,0.0106683736064643,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0363636363636363,55,230431596.43,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BESTAGRO,EQ,BEST AGROLIFE LIMITED,439.2,464.15,439.0,451.65,779006,353359840.95,20260113,451.6,451.575,451.625,451.625,451.575,0.0499999999999545,0.0110705192073407,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0545454545454545,55,27589947.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,442.95,446.25,436.7,441.55,86593,38175795.55,20260113,441.5,441.475,441.525,441.525,441.475,0.0499999999999545,0.0113237458951318,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0181818181818181,55,61854139.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
