SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.48,1.49,1.45,1.47,2042050,3003849.63,20260127,1.47,1.47,1.47,1.47,1.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,4157430.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CERA,EQ,CERA SANITARYWARE LTD,4949.5,4949.5,4796.5,4873.0,13707,66413548.0,20260127,4873.0,4873.0,4873.0,4873.0,4873.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Ceramics & Sanitaryware,False,False,0.0166666666666666,60,79097164.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,9.24,9.49,9.07,9.28,21896,201518.96,20260127,9.28,9.28,9.28,9.28,9.28,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.0394736842105263,38,449418.025,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMTC,EQ,MMTC LIMITED,64.96,66.03,62.95,64.49,4935086,317934678.49,20260127,64.49000000000001,64.49000000000001,64.49000000000001,64.49000000000001,64.49000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Services,False,False,0.0166666666666666,60,110227687.605,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,296.85,296.85,296.85,296.85,2,593.7,20260127,296.85,296.85,296.85,296.85,296.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.127906976744186,43,14100.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,28.75,28.82,28.2,28.51,6673095,189803871.64,20260127,28.51,28.51,28.510000000000005,28.510000000000005,28.51,7.105427357601002e-15,2.492257929709225e-14,Narrow,Bullish,Inside CPR,Cash Only,Financial Services,False,False,0.0166666666666666,60,228950224.905,Lower,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONDAPOWER,EQ,HONDA I POWER PRODUCT LTD,2027.2,2027.3,1982.2,2004.8,5055,10133429.8,20260127,2004.7666666666669,2004.75,2004.7833333333333,2004.7833333333333,2004.75,0.033333333333303,0.0016626762436803,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0166666666666666,60,7911543.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COALINDIA,EQ,COAL INDIA LTD,421.0,426.95,418.9,422.9,8749844,3701485796.8,20260127,422.9166666666667,422.925,422.9083333333334,422.925,422.9083333333334,0.0166666666665378,0.0039410420114773,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0166666666666666,60,1817099875.25,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,848.8,850.0,815.3,832.6,7558,6254556.0,20260127,832.6333333333333,832.65,832.6166666666667,832.65,832.6166666666667,0.033333333333303,0.0040035231003246,Narrow,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.0166666666666666,60,10729944.825,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,1663.0,1670.0,1622.8,1646.5,247935,407727867.0,20260127,1646.4333333333334,1646.4,1646.4666666666667,1646.4666666666667,1646.4,0.066666666666606,0.004048992813034,Narrow,Bullish,Above CPR,Cash Only,Auto Ancillary,True,False,0.0166666666666666,60,197634322.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2412.0,2421.6,2380.5,2400.9,2060117,4947316186.6,20260127,2401.0,2401.05,2400.95,2401.05,2400.95,0.1000000000003638,0.0041651047523996,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0166666666666666,60,3050056619.1,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYKAY,EQ,JAYKAY ENTERPRISES LTD,155.99,155.99,150.61,153.31,92584,14169122.29,20260127,153.30333333333334,153.3,153.30666666666667,153.30666666666667,153.3,0.0066666666666606,0.0043484878133589,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.027027027027027,37,19190912.37,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACHEM,EQ,TATA CHEMICALS LTD,712.0,718.1,703.1,710.65,290418,206395106.5,20260127,710.6166666666667,710.6,710.6333333333333,710.6333333333333,710.6,0.033333333333303,0.0046905415230145,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0166666666666666,60,261059951.125,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
