SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.48,1.49,1.45,1.47,2042050,3003849.63,20260127,1.47,1.47,1.47,1.47,1.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,4157430.84,Lower,False,No setup
CERA,EQ,CERA SANITARYWARE LTD,4949.5,4949.5,4796.5,4873.0,13707,66413548.0,20260127,4873.0,4873.0,4873.0,4873.0,4873.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,79097164.0,Lower,False,No setup
LASA,EQ,LASA SUPERGENERICS LTD,9.24,9.49,9.07,9.28,21896,201518.96,20260127,9.280000000000001,9.280000000000001,9.280000000000001,9.280000000000001,9.280000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.039473684210526314,38,449418.025,Inside,False,No setup
MMTC,EQ,MMTC LIMITED,64.96,66.03,62.95,64.49,4935086,317934678.49,20260127,64.49000000000001,64.49000000000001,64.49000000000001,64.49000000000001,64.49000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Services,False,False,0.016666666666666666,60,110227687.60499999,Higher,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,296.85,296.85,296.85,296.85,2,593.7,20260127,296.85,296.85,296.85,296.85,296.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.12790697674418605,43,14100.0,Higher,False,No setup
UCOBANK,EQ,UCO BANK,28.75,28.82,28.2,28.51,6673095,189803871.64,20260127,28.51,28.509999999999998,28.510000000000005,28.510000000000005,28.509999999999998,7.105427357601002e-15,2.492257929709225e-14,Narrow,Bullish,Inside CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,228950224.905,Lower,True,Watch
HONDAPOWER,EQ,HONDA I POWER PRODUCT LTD,2027.2,2027.3,1982.2,2004.8,5055,10133429.8,20260127,2004.7666666666667,2004.75,2004.7833333333333,2004.7833333333333,2004.75,0.03333333333330302,0.0016626762436803182,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,7911543.1,Lower,True,No setup
COALINDIA,EQ,COAL INDIA LTD,421.0,426.95,418.9,422.9,8749844,3701485796.8,20260127,422.9166666666667,422.92499999999995,422.9083333333334,422.92499999999995,422.9083333333334,0.01666666666653782,0.003941042011477376,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.016666666666666666,60,1817099875.25,Higher,True,No setup
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,848.8,850.0,815.3,832.6,7558,6254556.0,20260127,832.6333333333333,832.65,832.6166666666667,832.65,832.6166666666667,0.03333333333330302,0.004003523100324648,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,10729944.825,Lower,True,Short
SANSERA,EQ,SANSERA ENGINEERING LTD,1663.0,1670.0,1622.8,1646.5,247935,407727867.0,20260127,1646.4333333333334,1646.4,1646.4666666666667,1646.4666666666667,1646.4,0.06666666666660603,0.0040489928130340745,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,197634322.3,Lower,True,No setup
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2412.0,2421.6,2380.5,2400.9,2060117,4947316186.6,20260127,2401.0,2401.05,2400.95,2401.05,2400.95,0.1000000000003638,0.004165104752399675,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.016666666666666666,60,3050056619.1,Lower,True,Short
JAYKAY,EQ,JAYKAY ENTERPRISES LTD,155.99,155.99,150.61,153.31,92584,14169122.29,20260127,153.30333333333334,153.3,153.30666666666667,153.30666666666667,153.3,0.006666666666660603,0.004348487813358949,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,19190912.37,Lower,True,No setup
