SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.35,5.35,5.03,5.19,14470,75326.29,20260130,5.19,5.19,5.190000000000001,5.190000000000001,5.19,1.7763568394002505e-15,3.4226528697500005e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,265372.525,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAIL,EQ,STEEL AUTHORITY OF INDIA,154.5,154.5,147.75,151.13,33012904,4975870297.92,20260130,151.1266666666667,151.125,151.12833333333333,151.12833333333333,151.125,0.0033333333333303,0.0022056066521076,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0166666666666666,60,2205148755.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,58.21,58.21,56.82,57.52,116544,6714121.0,20260130,57.51666666666667,57.515,57.51833333333335,57.51833333333335,57.515,0.0033333333333445,0.0057950857672887,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,10680717.805,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEMBO,EQ,TEMBO GLOBAL IND LTD,540.5,551.95,536.05,544.05,54745,29742635.35,20260130,544.0166666666667,544.0,544.0333333333333,544.0333333333333,544.0,0.033333333333303,0.0061268878473123,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,52170616.925,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,7830.5,7830.5,7688.0,7760.0,100253,775601840.5,20260130,7759.5,7759.25,7759.75,7759.75,7759.25,0.5,0.0064432989690721,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,784260154.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,475.05,476.45,470.05,473.3,1165,551413.1,20260130,473.26666666666665,473.25,473.2833333333333,473.2833333333333,473.25,0.033333333333303,0.0070427494893942,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0166666666666666,60,761969.8500000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NILKAMAL,EQ,NILKAMAL LIMITED,1395.0,1405.0,1376.5,1390.9,6454,9030448.0,20260130,1390.8,1390.75,1390.85,1390.85,1390.75,0.099999999999909,0.0071895894744344,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,60,4004151.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMART,EQ,AVENUE SUPERMARTS LIMITED,3645.0,3740.0,3638.0,3689.5,619205,2279759701.4,20260130,3689.1666666666665,3689.0,3689.333333333333,3689.333333333333,3689.0,0.3333333333330301,0.0090346478745908,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,1425952895.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,67.0,69.74,67.0,68.38,52605,3596087.03,20260130,68.37333333333333,68.37,68.37666666666667,68.37666666666667,68.37,0.0066666666666606,0.0097494394072252,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3418995.345,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAGEIND,EQ,PAGE INDUSTRIES LTD,32995.0,33255.0,32725.0,32995.0,21403,706064920.0,20260130,32991.666666666664,32990.0,32993.33333333333,32993.33333333333,32990.0,3.3333333333284827,0.0101025407889937,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.05,60,841790735.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,461.9,466.4,459.25,462.9,262316,121524177.35,20260130,462.85,462.825,462.875,462.875,462.825,0.0499999999999545,0.0108014689997741,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0333333333333333,60,145071288.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,564.0,572.4,560.1,566.35,26305,14885505.75,20260130,566.2833333333333,566.25,566.3166666666666,566.3166666666666,566.25,0.066666666666606,0.0117712839527864,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,22166817.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,135.26,135.65,134.5,135.1,35108,4744599.17,20260130,135.08333333333334,135.075,135.0916666666667,135.0916666666667,135.075,0.0166666666667083,0.012336540833981,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,23457837.855,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,715.5,721.0,705.0,713.15,34502,24620083.6,20260130,713.0500000000001,713.0,713.1000000000001,713.1000000000001,713.0,0.1000000000001364,0.0140222954497842,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,35475400.825,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,220.0,224.99,218.15,221.62,1171,261273.93,20260130,221.58666666666667,221.57,221.60333333333332,221.60333333333332,221.57,0.0333333333333598,0.0150407604608608,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.05,60,905227.675,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VASCONEQ,EQ,VASCON ENGINEERS LTD,41.5,41.85,40.81,41.34,441982,18269946.32,20260130,41.333333333333336,41.33,41.33666666666667,41.33666666666667,41.33,0.0066666666666748,0.0161264312207905,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,54929175.78,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1208.2,1233.0,1208.2,1220.9,6775,8280635.2,20260130,1220.7,1220.6,1220.8000000000002,1220.8000000000002,1220.6,0.2000000000002728,0.0163813580146017,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,10884911.65,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,40.25,40.39,40.03,40.22,51210,2058990.1,20260130,40.21333333333333,40.21,40.21666666666666,40.21666666666666,40.21,0.0066666666666606,0.0165755014089025,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,1385114.855,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,1025.0,1029.3,1010.15,1020.0,6464610,6593816482.1,20260130,1019.8166666666666,1019.725,1019.9083333333332,1019.9083333333332,1019.725,0.1833333333333939,0.0179738562091562,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,5925637594.55,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,274.8,283.4,270.35,276.95,200064,55588163.7,20260130,276.90000000000003,276.875,276.92500000000007,276.92500000000007,276.875,0.0500000000000682,0.018053800324993,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,82631303.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,3625.0,3680.0,3562.2,3622.1,119564,433577972.5,20260130,3621.433333333333,3621.1,3621.766666666666,3621.766666666666,3621.1,0.6666666666660603,0.0184055290209011,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0333333333333333,60,181940225.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,68.51,68.51,64.03,66.29,2083,138129.94,20260130,66.27666666666669,66.27000000000001,66.28333333333336,66.28333333333336,66.27000000000001,0.0133333333333496,0.0201136420777638,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,370456.505,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,87.8,94.27,87.32,90.83,25585905,2341515902.22,20260130,90.80666666666666,90.795,90.81833333333331,90.81833333333331,90.795,0.0233333333333405,0.0256890161106908,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0833333333333333,60,423966503.29,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,167.8,169.76,165.61,167.75,17778,2986176.89,20260130,167.70666666666668,167.685,167.72833333333335,167.72833333333335,167.685,0.0433333333333507,0.0258320914058722,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,9566007.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLCPL,EQ,JUBILANT AGRI N CON PRO L,2166.0,2184.0,2102.1,2144.0,3793,8100700.6,20260130,2143.366666666667,2143.05,2143.6833333333334,2143.6833333333334,2143.05,0.6333333333332121,0.0295398009950192,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.048780487804878,41,8100700.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,6026.5,6085.0,5979.5,6035.0,486262,2932811206.5,20260130,6033.166666666667,6032.25,6034.083333333334,6034.083333333334,6032.25,1.83333333333394,0.0303783485225176,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1,60,1993788242.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,420.0,424.0,411.1,417.75,394161,165124241.15,20260130,417.6166666666666,417.55,417.6833333333332,417.6833333333332,417.55,0.133333333333212,0.0319170157589975,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0666666666666666,60,132924289.675,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICI,EQ,LIFE INSURA CORP OF INDIA,816.9,834.9,813.2,824.5,719862,590339320.4,20260130,824.1999999999999,824.05,824.3499999999999,824.3499999999999,824.05,0.2999999999999545,0.0363856882959314,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,835880847.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSENGG,EQ,LLOYDS ENGG WORK LIMITED,44.0,45.89,43.26,44.6,3356109,150731873.17,20260130,44.583333333333336,44.575,44.59166666666667,44.59166666666667,44.575,0.0166666666666657,0.037369207772793,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,130869067.875,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,917.1,1017.6,910.0,964.35,83506,81099975.85,20260130,963.9833333333332,963.8,964.1666666666664,964.1666666666664,963.8,0.3666666666665605,0.0380221565475771,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0666666666666666,60,15239338.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,376.6,385.85,372.6,379.45,41339,15722547.1,20260130,379.3,379.225,379.375,379.375,379.225,0.1499999999999772,0.039530899986817,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,26954489.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBCC,EQ,NBCC (INDIA) LIMITED,98.31,100.0,97.6,98.86,8922253,881562824.93,20260130,98.82,98.8,98.84,98.84,98.8,0.039999999999992,0.0404612583451264,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0333333333333333,60,1097343257.485,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MPHASIS,EQ,MPHASIS LIMITED,2752.0,2789.6,2725.0,2759.0,550213,1513151875.7,20260130,2757.866666666667,2757.3,2758.4333333333334,2758.4333333333334,2757.3,1.133333333333212,0.0410776851516205,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.15,60,1061881419.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
