SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RKSWAMY,EQ,R K SWAMY LIMITED,110.73,110.73,107.73,109.24,29747,3244627.93,20260108,109.23333333333333,109.23,109.23666666666666,109.23666666666666,109.23,0.006666666666660603,0.006102770657873126,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.019230769230769232,52,3903906.2800000003,Inside,True,No setup
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,137.9,137.9,133.03,135.48,43479,5943741.88,20260108,135.47,135.465,135.475,135.475,135.465,0.009999999999990905,0.007381163271324849,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,52,1806326.38,Lower,True,No setup
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,118.0,118.94,117.25,118.11,13950281,1646646192.52,20260108,118.10000000000001,118.095,118.10500000000002,118.10500000000002,118.095,0.010000000000019327,0.00846668360005023,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.019230769230769232,52,1493335156.115,Lower,True,No setup
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,968.5,978.35,965.3,971.95,4410256,4283579770.75,20260108,971.8666666666668,971.825,971.9083333333335,971.9083333333335,971.825,0.08333333333348492,0.00857382924363238,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.038461538461538464,52,6100455094.9,Higher,True,Long
VADILALIND,EQ,VADILAL INDUSTRIES LTD,4743.5,4765.2,4650.0,4708.4,14843,69630223.1,20260108,4707.866666666667,4707.6,4708.133333333333,4708.133333333333,4707.6,0.5333333333328483,0.011327273242138482,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,52,19850748.0,Lower,True,No setup
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,42.55,43.04,41.6,42.33,28032119,1183384004.14,20260108,42.32333333333333,42.32,42.32666666666666,42.32666666666666,42.32,0.006666666666660603,0.01574927159617435,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,52,1099124484.885,Lower,True,No setup
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,282.55,282.55,274.8,278.75,111997,31167936.3,20260108,278.7,278.675,278.72499999999997,278.72499999999997,278.675,0.049999999999954525,0.01793721973092539,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.019230769230769232,52,45512161.0,Lower,True,No setup
EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,338.1,338.1,330.0,334.15,73522,24544410.0,20260108,334.0833333333333,334.05,334.1166666666666,334.1166666666666,334.05,0.06666666666660603,0.019951119756578192,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.057692307692307696,52,24803303.65,Lower,True,No setup
VSTIND,EQ,VST INDUSTRIES LTD,249.15,249.75,245.2,247.55,191641,47355325.75,20260108,247.5,247.475,247.525,247.525,247.475,0.05000000000001137,0.020197939810143957,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,52,33521652.375,Lower,True,No setup
TFL,EQ,TRANSWARRANTY FIN. LTD.,16.8,17.0,15.77,16.39,24823,402081.38,20260108,16.386666666666667,16.384999999999998,16.388333333333335,16.388333333333335,16.384999999999998,0.003333333333337407,0.020337604230246532,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.019230769230769232,52,365435.195,Inside,True,No setup
