SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RKSWAMY,EQ,R K SWAMY LIMITED,110.73,110.73,107.73,109.24,29747,3244627.93,20260108,109.23333333333332,109.23,109.23666666666666,109.23666666666666,109.23,0.0066666666666606,0.0061027706578731,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0192307692307692,52,3903906.28,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,137.9,137.9,133.03,135.48,43479,5943741.88,20260108,135.47,135.465,135.475,135.475,135.465,0.0099999999999909,0.0073811632713248,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,1806326.38,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,118.0,118.94,117.25,118.11,13950281,1646646192.52,20260108,118.1,118.095,118.10500000000002,118.10500000000002,118.095,0.0100000000000193,0.0084666836000502,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0192307692307692,52,1493335156.115,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,968.5,978.35,965.3,971.95,4410256,4283579770.75,20260108,971.8666666666668,971.825,971.9083333333336,971.9083333333336,971.825,0.0833333333334849,0.0085738292436323,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0384615384615384,52,6100455094.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VADILALIND,EQ,VADILAL INDUSTRIES LTD,4743.5,4765.2,4650.0,4708.4,14843,69630223.1,20260108,4707.866666666667,4707.6,4708.133333333333,4708.133333333333,4707.6,0.5333333333328483,0.0113272732421384,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,52,19850748.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,42.55,43.04,41.6,42.33,28032119,1183384004.14,20260108,42.32333333333333,42.32,42.32666666666666,42.32666666666666,42.32,0.0066666666666606,0.0157492715961743,Narrow,Bullish,Above CPR,Cash Only,Banking,True,False,0.0384615384615384,52,1099124484.885,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,282.55,282.55,274.8,278.75,111997,31167936.3,20260108,278.7,278.675,278.725,278.725,278.675,0.0499999999999545,0.0179372197309253,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0192307692307692,52,45512161.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,338.1,338.1,330.0,334.15,73522,24544410.0,20260108,334.0833333333333,334.05,334.1166666666666,334.1166666666666,334.05,0.066666666666606,0.0199511197565781,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0576923076923076,52,24803303.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTIND,EQ,VST INDUSTRIES LTD,249.15,249.75,245.2,247.55,191641,47355325.75,20260108,247.5,247.475,247.525,247.525,247.475,0.0500000000000113,0.0201979398101439,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,33521652.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,16.8,17.0,15.77,16.39,24823,402081.38,20260108,16.386666666666667,16.384999999999998,16.388333333333335,16.388333333333335,16.384999999999998,0.0033333333333374,0.0203376042302465,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0192307692307692,52,365435.195,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,161.97,162.81,155.37,159.14,4813,768787.88,20260108,159.10666666666663,159.09,159.1233333333333,159.1233333333333,159.09,0.033333333333303,0.0209459176406327,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0192307692307692,52,601997.635,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GICRE,EQ,GENERAL INS CORP OF INDIA,372.85,373.45,366.0,369.85,422710,156172051.6,20260108,369.7666666666667,369.725,369.8083333333334,369.8083333333334,369.725,0.0833333333333712,0.0225316569780644,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0384615384615384,52,153152110.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,166.0,166.4,164.0,165.26,10259,1694806.4,20260108,165.22,165.2,165.24,165.24,165.2,0.0400000000000204,0.0242042841583084,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0576923076923076,52,2606543.745,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELCAS,EQ,STEELCAST LIMITED,209.0,225.0,209.0,217.08,260300,56878476.96,20260108,217.02666666666667,217.0,217.0533333333333,217.0533333333333,217.0,0.0533333333333416,0.0245685154474579,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0576923076923076,52,11983616.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIPIND,EQ,VIP INDUSTRIES LTD,383.5,390.2,381.9,386.2,254588,98293800.2,20260108,386.1,386.05,386.15,386.15,386.05,0.1000000000000227,0.0258933195235688,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0576923076923076,52,85244692.825,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,881.0,887.0,850.0,868.85,210828,184559453.5,20260108,868.6166666666667,868.5,868.7333333333333,868.7333333333333,868.5,0.2333333333333485,0.0268554219178625,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0192307692307692,52,121784932.825,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAILY,EQ,SHAILY ENG PLASTICS LTD,2271.1,2272.0,2228.9,2251.5,92892,209054856.9,20260108,2250.8,2250.45,2251.15,2251.15,2250.45,0.6999999999998181,0.0310903841883108,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0576923076923076,52,466137079.4500001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSB,EQ,KSB LIMITED,753.45,761.95,748.0,755.35,96390,72891367.6,20260108,755.1,754.975,755.225,755.225,754.975,0.25,0.0330972396902098,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0576923076923076,52,40478103.975,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDUSTOWER,EQ,INDUS TOWERS LIMITED,430.45,436.8,424.45,430.85,10696988,4610609129.85,20260108,430.7,430.625,430.775,430.775,430.625,0.1499999999999772,0.0348149007775275,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0769230769230769,52,2173208293.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,817.75,842.0,813.3,828.1,272898,226034987.0,20260108,827.8000000000001,827.65,827.9500000000002,827.9500000000002,827.65,0.3000000000001819,0.0362275087550032,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,64343130.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,179.0,184.0,174.5,179.35,498375,89642378.83,20260108,179.28333333333333,179.25,179.31666666666666,179.31666666666666,179.25,0.0666666666666628,0.0371712666109076,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,27486755.795,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,2080.9,2095.5,2067.7,2082.9,956736,1991640346.1,20260108,2082.0333333333333,2081.6,2082.4666666666667,2082.4666666666667,2081.6,0.8666666666667879,0.0416086546001626,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2115384615384615,52,1523287587.95,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
