SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TRU,EQ,TRUCAP FINANCE LIMITED,8.38,8.38,8.38,8.38,64646,541733.48,20260102,8.38,8.38,8.38,8.38,8.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0208333333333333,48,1114893.655,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASTERTR,EQ,MASTER TRUST LIMITED,117.69,120.5,116.02,118.26,168209,19848541.02,20260102,118.26,118.26,118.26,118.26,118.26,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,0.0208333333333333,48,46072368.165,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MCL,EQ,MADHAV COPPER LIMITED,78.91,78.91,78.91,78.91,183471,14477696.61,20260102,78.91,78.91,78.91,78.91,78.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0434782608695652,23,7296550.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.48,0.49,1087924,537751.12,20260102,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.1354166666666666,48,423945.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.63,0.64,0.62,0.63,467374,293642.89,20260102,0.63,0.63,0.63,0.63,0.63,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0520833333333333,48,231854.905,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,15.12,15.12,15.12,15.12,9608,145272.96,20260102,15.12,15.12,15.12,15.12,15.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare & Pharma,False,False,0.5833333333333334,6,92076.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.64,3.72,3.64,3.68,43671,160055.77,20260102,3.68,3.68,3.68,3.68,3.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0520833333333333,48,326935.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,9.6,9.73,9.55,9.64,228750,2207872.06,20260102,9.64,9.64,9.64,9.64,9.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Real Estate & Infra,False,False,0.0208333333333333,48,2705258.705,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUB,EQ,CITY UNION BANK LTD,289.95,290.7,286.3,288.5,1512259,435818855.5,20260102,288.5,288.5,288.5,288.5,288.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.0208333333333333,48,693181702.0999999,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITECH,EQ,UNITECH LTD,5.99,6.04,5.86,5.95,3613796,21470116.99,20260102,5.95,5.95,5.95,5.95,5.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.0416666666666666,48,22817018.135,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,47.15,47.15,47.15,47.15,3523,166109.45,20260102,47.15,47.15,47.15,47.15,47.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0434782608695652,23,289943.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,30.32,30.32,30.32,30.32,15934,483118.88,20260102,30.320000000000004,30.32,30.320000000000007,30.320000000000007,30.32,7.105427357601002e-15,2.34347867994756e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,48,2092364.565,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,7.39,7.56,7.1,7.33,210812,1545187.39,20260102,7.330000000000001,7.33,7.330000000000002,7.330000000000002,7.33,1.7763568394002505e-15,2.423406329331856e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,48,1000741.735,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFIL,EQ,AKME FINTRADE (INDIA) LTD,6.5,6.5,6.34,6.42,624436,4017990.56,20260102,6.419999999999999,6.42,6.419999999999998,6.42,6.419999999999998,1.7763568394002505e-15,2.7669109647978974e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0208333333333333,48,7084748.7,Overlapping,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KHADIM,EQ,KHADIM INDIA LIMITED,182.14,187.51,182.14,184.83,88416,16371982.82,20260102,184.82666666666668,184.825,184.82833333333335,184.82833333333335,184.825,0.0033333333333871,0.0018034590344571,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0208333333333333,48,5131652.98,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHALET,EQ,CHALET HOTELS LIMITED,899.0,914.0,891.05,902.5,298116,268999789.55,20260102,902.5166666666668,902.525,902.5083333333336,902.525,902.5083333333336,0.0166666666664241,0.0018467220683018,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0416666666666666,48,107142385.85,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINCABLES,EQ,FINOLEX CABLES LTD,784.0,791.35,777.6,784.45,202731,159010636.7,20260102,784.4666666666667,784.475,784.4583333333334,784.475,784.4583333333334,0.0166666666666515,0.0021246308453886,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0208333333333333,48,143071717.7,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,148.57,153.78,148.57,151.18,21124,3203605.58,20260102,151.17666666666668,151.175,151.17833333333334,151.17833333333334,151.175,0.0033333333333303,0.0022048771883386,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0208333333333333,48,7929268.555,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
