SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MCL,EQ,MADHAV COPPER LIMITED,78.91,78.91,78.91,78.91,183471,14477696.61,20260102,78.91,78.91,78.91,78.91,78.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,7296550.14,Higher,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,8.38,8.38,8.38,8.38,64646,541733.48,20260102,8.38,8.38,8.38,8.38,8.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,1114893.655,Higher,False,No setup
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,47.15,47.15,47.15,47.15,3523,166109.45,20260102,47.15,47.15,47.15,47.15,47.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,289943.13,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.63,0.64,0.62,0.63,467374,293642.89,20260102,0.63,0.63,0.63,0.63,0.63,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.052083333333333336,48,231854.905,Inside,False,No setup
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,9.6,9.73,9.55,9.64,228750,2207872.06,20260102,9.64,9.64,9.64,9.64,9.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,2705258.705,Higher,False,No setup
CUB,EQ,CITY UNION BANK LTD,289.95,290.7,286.3,288.5,1512259,435818855.5,20260102,288.5,288.5,288.5,288.5,288.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.020833333333333332,48,693181702.0999999,Inside,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,15.12,15.12,15.12,15.12,9608,145272.96,20260102,15.12,15.12,15.12,15.12,15.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5833333333333334,6,92076.37,Lower,False,No setup
MASTERTR,EQ,MASTER TRUST LIMITED,117.69,120.5,116.02,118.26,168209,19848541.02,20260102,118.25999999999999,118.25999999999999,118.25999999999999,118.25999999999999,118.25999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,46072368.165,Inside,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.64,3.72,3.64,3.68,43671,160055.77,20260102,3.68,3.68,3.68,3.68,3.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.052083333333333336,48,326935.425,Higher,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.48,0.49,1087924,537751.12,20260102,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13541666666666666,48,423945.70999999996,Lower,False,No setup
UNITECH,EQ,UNITECH LTD,5.99,6.04,5.86,5.95,3613796,21470116.99,20260102,5.95,5.95,5.95,5.95,5.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,48,22817018.134999998,Lower,False,No setup
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,30.32,30.32,30.32,30.32,15934,483118.88,20260102,30.320000000000004,30.32,30.320000000000007,30.320000000000007,30.32,7.105427357601002e-15,2.34347867994756e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,48,2092364.565,Higher,True,Watch
KRITIKA,EQ,KRITIKA WIRES LIMITED,7.39,7.56,7.1,7.33,210812,1545187.39,20260102,7.330000000000001,7.33,7.330000000000002,7.330000000000002,7.33,1.7763568394002505e-15,2.423406329331856e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,48,1000741.735,Inside,True,Watch
