SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,6.4,6.9,5.94,5.94,1181795,7102392.15,20260121,6.260000000000001,6.42,6.100000000000001,6.42,6.100000000000001,0.3199999999999985,5.387205387205362,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,510830.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,45.4,46.0,40.29,40.29,123423,5117517.76,20260121,42.19333333333333,43.145,41.24166666666666,43.145,41.24166666666666,1.903333333333336,4.724083726317538,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,2899562.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PATELRMART,EQ,PATEL RETAIL LIMITED,214.2,217.0,182.0,187.11,2177658,440803519.92,20260121,195.37,199.5,191.24,199.5,191.24,8.259999999999991,4.414515525626631,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9833333333333332,60,25067797.47,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THEINVEST,EQ,THE INVEST TRUST OF IND L,108.11,122.0,106.25,107.04,35987,3918933.22,20260121,111.76333333333334,114.125,109.40166666666669,114.125,109.40166666666669,4.723333333333329,4.412680617837564,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,767260.545,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.27,3.55,3.1,3.12,46458,149055.67,20260121,3.2566666666666664,3.325,3.188333333333333,3.325,3.188333333333333,0.1366666666666676,4.38034188034191,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,119014.545,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,60.95,60.96,53.0,53.51,6591,357191.05,20260121,55.82333333333333,56.98,54.66666666666666,56.98,54.66666666666666,2.313333333333347,4.323179468012235,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,183350.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,5.39,5.67,4.65,4.85,918033,4584973.38,20260121,5.056666666666667,5.16,4.953333333333333,5.16,4.953333333333333,0.206666666666667,4.261168384879732,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1201425.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,48.99,50.86,44.11,44.69,149529,6968397.03,20260121,46.553333333333335,47.485,45.62166666666667,47.485,45.62166666666667,1.8633333333333295,4.1694637129857455,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,1.0,60,1617268.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,452.0,452.0,389.1,396.55,37639138,15282781662.3,20260121,412.55,420.55,404.55,420.55,404.55,16.0,4.034800151305006,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,60,1055926465.525,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,15.18,15.9,13.71,13.98,71099,1017675.51,20260121,14.53,14.805,14.255000000000004,14.805,14.255000000000004,0.5499999999999972,3.934191702432025,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,172044.91,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,479.0,488.9,418.2,429.7,309227,139786848.15,20260121,445.6,453.55,437.65,453.55,437.65,15.899999999999975,3.700255992552939,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,3046081.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,50.83,52.28,46.24,46.68,450823,21489148.55,20260121,48.400000000000006,49.260000000000005,47.540000000000006,49.260000000000005,47.540000000000006,1.7199999999999989,3.68466152527849,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2891618.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDCON,EQ,HINDCON CHEMICALS LIMITED,21.85,23.0,19.61,20.21,130809,2668195.23,20260121,20.94,21.305,20.575000000000003,21.305,20.575000000000003,0.7299999999999969,3.6120732310737114,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,583383.835,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,114.98,114.98,103.02,103.51,8077,847896.31,20260121,107.17,109.0,105.34,109.0,105.34,3.6599999999999966,3.535890252149548,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,877095.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,13.66,16.32,13.43,15.7,2691782,42186950.39,20260121,15.15,14.875,15.425,15.425,14.875,0.5500000000000007,3.503184713375801,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1844360.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.42,5.79,5.05,5.15,68731,358213.86,20260121,5.33,5.42,5.24,5.42,5.24,0.1799999999999997,3.495145631067956,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,272848.375,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
