SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ARIES,EQ,ARIES AGRO LTD.,300.0,306.6,290.55,299.7,27926,8278995.25,20260127,298.95000000000005,298.57500000000005,299.32500000000005,299.32500000000005,298.57500000000005,0.75,0.2502502502502503,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,8666204.475000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,185.54,188.0,180.42,183.52,3658168,675791686.9,20260127,183.98,184.21,183.75,184.21,183.75,0.4599999999999795,0.2506538796861265,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.2666666666666666,60,251382462.045,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,204.99,210.33,200.0,205.94,78133,16057812.23,20260127,205.4233333333333,205.165,205.68166666666664,205.68166666666664,205.165,0.5166666666665947,0.2508821339548386,Moderate,Bullish,Above CPR,Cash Only,Hotels & Tourism,False,False,0.3833333333333333,60,8709099.875,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,504.9,504.9,485.85,497.25,28969,14291613.3,20260127,496.0,495.375,496.625,496.625,495.375,1.25,0.2513826043237808,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,10220744.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVRINOX,EQ,PVR INOX LIMITED,950.0,982.8,919.0,954.5,456476,428230540.6,20260127,952.1,950.9,953.3,953.3,950.9,2.400000000000091,0.2514405447878566,Moderate,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,0.2333333333333333,60,333862213.4,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2514% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,33300.0,33650.0,32750.0,33075.0,4610,152281620.0,20260127,33158.333333333336,33200.0,33116.66666666667,33200.0,33116.66666666667,83.33333333332848,0.2519526329049992,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,60,128632892.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTIM,EQ,LTIMINDTREE LIMITED,5894.0,5995.0,5841.0,5940.5,240005,1415856573.0,20260127,5925.5,5918.0,5933.0,5933.0,5918.0,15.0,0.252503997979968,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.3833333333333333,60,1443024465.75,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HTMEDIA,EQ,HT MEDIA LIMITED,22.23,22.5,22.05,22.36,52751,1178854.19,20260127,22.30333333333333,22.275,22.331666666666663,22.331666666666663,22.275,0.0566666666666648,0.2534287418008268,Moderate,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.2857142857142857,49,1695821.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,262.0,266.5,256.9,262.7,216528,56815431.05,20260127,262.0333333333333,261.7,262.3666666666666,262.3666666666666,261.7,0.6666666666666288,0.2537749016622111,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,78329731.82499999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONTROLPR,EQ,CONTROL PRINT LIMITED,673.6,677.2,650.25,661.2,27627,18156212.65,20260127,662.8833333333333,663.725,662.0416666666666,663.725,662.0416666666666,1.683333333333394,0.2545876184714751,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,15480499.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAKASH,EQ,AAKASH EXPLORATION SER L,7.97,8.0,7.74,7.84,51772,406971.21,20260127,7.859999999999999,7.87,7.849999999999999,7.87,7.849999999999999,0.0200000000000013,0.2551020408163437,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,586957.855,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,88.78,90.44,87.5,88.63,10058854,893307776.32,20260127,88.85666666666667,88.97,88.74333333333334,88.97,88.74333333333334,0.2266666666666594,0.2557448568957006,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.6666666666666666,60,406313176.865,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPEL,EQ,K.P. ENERGY LIMITED,295.0,298.15,285.5,292.95,307399,89826417.2,20260127,292.2,291.825,292.575,292.575,291.825,0.75,0.2560163850486431,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,71890151.675,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,3.95,3.96,3.85,3.89,2537704,9914721.09,20260127,3.9,3.905,3.895000000000001,3.905,3.895000000000001,0.0099999999999997,0.2570694087403544,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,19424940.200000003,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2571% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,348.2,352.2,342.9,348.9,3391971,1179365125.2,20260127,348.0,347.54999999999995,348.45000000000005,348.45000000000005,347.54999999999995,0.900000000000091,0.2579535683577217,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3166666666666666,60,1287500554.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD,1100.0,1114.0,1073.5,1098.0,198648,216988317.2,20260127,1095.1666666666667,1093.75,1096.5833333333337,1096.5833333333337,1093.75,2.833333333333485,0.2580449301760915,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2333333333333333,60,289049417.20000005,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIGBLOC,EQ,BIGBLOC CONSTRUCTION LTD,57.48,58.2,55.8,56.78,228967,13072821.93,20260127,56.92666666666667,57.0,56.85333333333334,57.0,56.85333333333334,0.1466666666666611,0.2583069155805938,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,13723487.02,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2583% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2349.0,2350.0,2300.0,2334.1,39385,91597667.9,20260127,2328.0333333333333,2325.0,2331.0666666666666,2331.0666666666666,2325.0,6.066666666666606,0.2599145994887368,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.2,60,176056242.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,648.0,660.9,638.05,646.95,4908,3162299.05,20260127,648.6333333333333,649.4749999999999,647.7916666666667,649.4749999999999,647.7916666666667,1.6833333333331666,0.2601952752659659,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.3,60,7517097.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDROP,EQ,SUNDROP BRANDS LIMITED,627.9,639.0,609.1,626.5,12226,7553361.7,20260127,624.8666666666667,624.05,625.6833333333334,625.6833333333334,624.05,1.6333333333334394,0.2607076350093279,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4166666666666667,60,6614636.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
