SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,2974.9,3025.0,2967.0,3007.3,37646,112844120.6,20260113,2999.7666666666664,2996.0,3003.533333333333,3003.533333333333,2996.0,7.533333333332848,0.2505015573216123,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.1454545454545454,55,163661184.1,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2505% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QUESS,EQ,QUESS CORP LIMITED,211.83,214.2,209.88,212.84,194478,41245097.13,20260113,212.30666666666664,212.04,212.5733333333333,212.5733333333333,212.04,0.533333333333303,0.2505794650128279,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1636363636363636,55,70315417.45,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2506% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,1220.0,1242.9,1185.0,1209.4,28170,34169101.1,20260113,1212.4333333333334,1213.95,1210.9166666666667,1213.95,1210.9166666666667,3.033333333333303,0.2508130753541676,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2363636363636363,55,38635518.6,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATRAS,EQ,BHARAT RASAYAN LTD,2190.3,2219.7,2177.8,2190.5,7954,17442031.4,20260113,2196.0,2198.75,2193.25,2198.75,2193.25,5.5,0.2510842273453549,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2909090909090909,55,42523814.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,93.8,94.49,93.26,94.23,3591180,337441200.18,20260113,93.99333333333334,93.875,94.11166666666668,94.11166666666668,93.875,0.2366666666666788,0.2511585128586212,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.6363636363636364,55,388962302.82,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROLTD,EQ,BOROSIL LIMITED,278.8,281.2,276.6,277.85,26111,7265747.35,20260113,278.55,278.9,278.20000000000005,278.9,278.20000000000005,0.6999999999999318,0.2519344970307474,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2363636363636363,55,17096922.15,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RANASUG,EQ,RANA SUGARS LTD.,11.9,12.07,11.8,11.89,85306,1017912.1,20260113,11.920000000000002,11.935,11.905000000000005,11.935,11.905000000000005,0.0299999999999975,0.2523128679562454,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2909090909090909,55,1544572.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,395.0,399.0,389.0,395.5,3727,1470569.2,20260113,394.5,394.0,395.0,395.0,394.0,1.0,0.2528445006321113,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4181818181818181,55,1147528.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,137.65,138.26,135.9,136.56,204835,28015986.6,20260113,136.90666666666667,137.07999999999998,136.73333333333335,137.07999999999998,136.73333333333335,0.3466666666666356,0.2538566686193875,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.3090909090909091,55,30424684.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONCOR,EQ,CONTAINER CORP OF IND LTD,514.4,520.0,511.05,517.5,945349,488249909.35,20260113,516.1833333333333,515.525,516.8416666666666,516.8416666666666,515.525,1.316666666666606,0.2544283413848514,Moderate,Bullish,Above CPR,Cash Only,Services,False,False,0.4363636363636363,55,654111325.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
