SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,266.0,270.0,266.0,268.0,57095,15304244.6,20260107,268.0,268.0,268.0,268.0,268.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,51,26773048.5,Lower,False,No setup
ARIES,EQ,ARIES AGRO LTD.,337.7,338.7,330.6,334.65,16690,5589825.4,20260107,334.65,334.65,334.65,334.65,334.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0196078431372549,51,9882009.75,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.31,0.32,0.3,0.31,47713797,14725747.25,20260107,0.31,0.31,0.31,0.31,0.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,51,27014067.72,Inside,False,No setup
IIFL,EQ,IIFL FINANCE LIMITED,665.05,665.5,648.4,656.95,2403638,1576924198.05,20260107,656.95,656.95,656.95,656.95,656.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.0196078431372549,51,669168478.95,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.51,0.52,0.5,0.51,861766,439820.89,20260107,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09615384615384616,26,479751.0,Inside,False,No setup
URJA,EQ,URJA GLOBAL LIMITED,11.14,11.25,11.11,11.18,804883,8994954.59,20260107,11.18,11.18,11.18,11.18,11.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,51,9893365.15,Higher,False,No setup
NESCO,EQ,NESCO LTD.,1233.7,1255.1,1233.7,1244.4,28511,35498437.5,20260107,1244.4,1244.4,1244.4,1244.4,1244.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0196078431372549,51,49809076.5,Higher,False,No setup
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.41,4.46,4.34,4.4,79887,348581.6,20260107,4.4,4.4,4.4,4.4,4.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,51,356901.77,Higher,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,11.64,11.64,11.64,11.64,31446,366031.44,20260107,11.64,11.64,11.64,11.64,11.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,9,145272.96,Lower,False,No setup
BCG,EQ,BRIGHTCOM GROUP LIMITED,10.4,10.52,10.3,10.41,3376113,35241742.47,20260107,10.41,10.41,10.41,10.41,10.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0196078431372549,51,73494381.44,Lower,False,No setup
