SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TECILCHEM,EQ,TECIL CHEMICALS,18.68,19.54,18.53,18.73,2253,42073.17,20260102,18.933333333333334,19.035,18.831666666666667,19.035,18.831666666666667,0.2033333333333331,1.0856024203594934,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.25,24,24842.355,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,69.7,71.15,55.24,55.24,41130902,2434487999.3,20260102,60.543333333333344,63.19500000000001,57.89166666666668,63.19500000000001,57.89166666666668,5.303333333333328,9.600531016171846,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,48,407290492.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUPID,EQ,CUPID LIMITED,525.9,526.95,419.95,419.95,22326875,10571580454.7,20260102,455.61666666666673,473.4500000000001,437.7833333333334,473.4500000000001,437.7833333333334,35.66666666666663,8.493074572369718,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,48,1317839004.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STARTECK,EQ,STARTECK FINANCE LIMITED,295.5,349.95,283.15,291.05,111424,35781879.25,20260102,308.04999999999995,316.54999999999995,299.54999999999995,316.54999999999995,299.54999999999995,17.0,5.840920803985569,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,48,2985112.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHL,EQ,ROBUST HOTELS LIMITED,187.64,222.08,186.0,222.08,318760,69419007.16,20260102,210.05333333333337,204.04,216.06666666666672,216.06666666666672,204.04,12.0266666666667,5.415465898174846,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,1453217.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.3,6.47,5.31,6.36,271339,1621538.77,20260102,6.046666666666667,5.89,6.203333333333334,6.203333333333334,5.89,0.3133333333333343,4.926624737945509,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,48,503599.955,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,107.9,115.0,99.0,99.87,102406,10888164.82,20260102,104.62333333333332,107.0,102.24666666666668,107.0,102.24666666666668,4.75333333333333,4.759520710256664,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,48,620037.1799999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHALPAINTS,EQ,SHALIM PAINTS LTD,64.99,76.9,64.0,75.37,991978,71581379.82,20260102,72.09,70.45,73.73,73.73,70.45,3.280000000000001,4.351864136924507,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,5399568.785,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,679.0,694.95,608.9,616.0,15987323,10125617114.05,20260102,639.9499999999999,651.925,627.9749999999999,651.925,627.9749999999999,23.950000000000045,3.88798701298702,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9791666666666666,48,259747300.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,297.95,324.6,289.75,324.6,163253,50914685.0,20260102,312.9833333333333,307.175,318.7916666666667,318.7916666666667,307.175,11.616666666666674,3.5787636064900408,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9791666666666666,48,38071627.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.73,1.73,1.57,1.73,6101237,10377354.92,20260102,1.6766666666666663,1.65,1.7033333333333331,1.7033333333333331,1.65,0.0533333333333332,3.0828516377649264,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8974358974358975,39,2533433.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
