SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.49,0.5,0.48,0.49,1528800,753659.73,20260119,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10606060606060606,33,477839.81,Lower,False,No setup
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1070.0,1074.0,1055.0,1064.5,25705,27386996.2,20260119,1064.5,1064.5,1064.5,1064.5,1064.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017241379310344827,58,35027508.825,Lower,False,No setup
DUCON,EQ,DUCON INFRATECHNOLOGIES L,3.45,3.5,3.3,3.4,495944,1697282.48,20260119,3.4,3.4,3.4,3.4,3.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02586206896551724,58,1672690.0150000001,Lower,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,8.16,8.16,8.16,8.16,14844,121127.04,20260119,8.16,8.16,8.16,8.16,8.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.4375,16,177173.695,Lower,False,No setup
MONARCH,EQ,MONARCH NETWORTH CAP LTD,298.0,299.9,292.1,296.0,59045,17480390.85,20260119,296.0,296.0,296.0,296.0,296.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02586206896551724,58,19185587.674999997,Lower,False,No setup
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,34.23,34.5,33.6,34.05,77637,2634552.32,20260119,34.05,34.05,34.05,34.05,34.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02586206896551724,58,6964316.609999999,Lower,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,1.72,1.73,1.69,1.71,1448784,2464740.64,20260119,1.71,1.71,1.71,1.71,1.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05172413793103448,58,3683539.595,Lower,False,No setup
BGRENERGY,EQ,BGR ENERGY SYSTEMS LTD,354.0,354.0,354.0,354.0,32088,11359152.0,20260119,354.0,354.0,354.0,354.0,354.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,19046784.0,Higher,False,No setup
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,360.1,368.55,353.95,361.25,1869702,675838552.95,20260119,361.25,361.25,361.25,361.25,361.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017241379310344827,58,421144829.175,Lower,False,No setup
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,15.9,15.9,15.36,15.63,402,6305.14,20260119,15.63,15.629999999999999,15.630000000000003,15.630000000000003,15.629999999999999,3.552713678800501e-15,2.273009391427064e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,134182.74,Inside,True,Watch
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.74,1.81,1.73,1.77,17133,30141.84,20260119,1.7700000000000002,1.77,1.7700000000000005,1.7700000000000005,1.77,4.440892098500626e-16,2.5089785867235178e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.08620689655172414,58,57310.825,Inside,True,Watch
CUMMINSIND,EQ,CUMMINS INDIA LTD,4061.9,4061.9,4001.0,4031.3,341836,1376428419.5,20260119,4031.4,4031.45,4031.3500000000004,4031.45,4031.3500000000004,0.0999999999994543,0.0024805893880250614,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.017241379310344827,58,2094378886.3,Inside,True,No setup
HEG,EQ,HEG LTD,577.0,594.8,571.85,583.35,1754272,1024550655.15,20260119,583.3333333333334,583.325,583.3416666666667,583.3416666666667,583.325,0.01666666666665151,0.002857061226819492,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.017241379310344827,58,637830227.525,Higher,True,Long
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,315.2,317.85,311.0,314.45,3272655,1027279816.65,20260119,314.43333333333334,314.425,314.44166666666666,314.44166666666666,314.425,0.01666666666665151,0.005300259712721103,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.017241379310344827,58,857483140.2249999,Higher,True,Long
HDFCBANK,EQ,HDFC BANK LTD,935.9,936.15,919.5,927.9,38191942,35426072965.65,20260119,927.85,927.825,927.875,927.875,927.825,0.049999999999954525,0.005388511693065473,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.034482758620689655,58,18096671695.050003,Inside,True,No setup
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1316.2,1328.5,1284.0,1306.4,281861,369843492.6,20260119,1306.3,1306.25,1306.35,1306.35,1306.25,0.09999999999990905,0.007654623392522126,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.05172413793103448,58,448461865.2,Lower,True,No setup
BHARATWIRE,EQ,BHARAT WIRE ROPES LTD.,170.0,174.5,170.0,172.27,146705,25361460.83,20260119,172.25666666666666,172.25,172.26333333333332,172.26333333333332,172.25,0.013333333333321207,0.007739788316782495,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,25258514.145,Lower,True,No setup
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,801.2,822.4,793.1,807.65,691959,559479069.05,20260119,807.7166666666667,807.75,807.6833333333334,807.75,807.6833333333334,0.06666666666660603,0.00825440062732694,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017241379310344827,58,454527995.25,Lower,True,Short
