SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,102.8,102.8,80.5,81.95,99704,9073928.45,20260130,88.41666666666667,91.65,85.18333333333334,91.65,85.18333333333334,6.466666666666669,7.890990441326013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2129062.3600000003,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,233.7,268.0,205.1,219.2,4572109,1085084639.3,20260130,230.76666666666665,236.55,224.9833333333333,236.55,224.9833333333333,11.56666666666672,5.276763990267665,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,36844004.775,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,162.0,162.0,142.55,142.95,11686,1711818.22,20260130,149.16666666666666,152.275,146.0583333333333,152.275,146.0583333333333,6.216666666666697,4.348839920718222,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1991479.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,79.9,81.65,69.35,71.66,478862,36549514.98,20260130,74.22,75.5,72.94,75.5,72.94,2.5600000000000023,3.5724253418922727,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,16867894.075,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VEDL,EQ,VEDANTA LIMITED,755.0,755.0,675.1,681.55,54628339,38533816313.45,20260130,703.8833333333332,715.05,692.7166666666665,715.05,692.7166666666665,22.333333333333485,3.2768444477050087,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,60,6681404686.475,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,4.04,4.04,3.69,3.69,267239,997891.42,20260130,3.806666666666666,3.865,3.748333333333333,3.865,3.748333333333333,0.1166666666666671,3.161698283649516,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,445636.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,21.5,22.17,19.6,19.95,207519,4357731.55,20260130,20.57333333333333,20.885,20.261666666666667,20.885,20.261666666666667,0.6233333333333348,3.124477861319974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,381763.165,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,137.8,143.7,131.0,131.37,520670,70798410.78,20260130,135.35666666666663,137.35,133.36333333333332,137.35,133.36333333333332,3.986666666666679,3.0346857476339184,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,22181540.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,33.3,33.94,29.9,30.57,883681611,28408256126.59,20260130,31.47,31.92,31.02,31.92,31.02,0.8999999999999986,2.9440628066732044,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1285396224.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDZINC,EQ,HINDUSTAN ZINC LIMITED,690.0,690.0,622.35,628.5,49436689,32476583308.75,20260130,646.9499999999999,656.175,637.7249999999999,656.175,637.7249999999999,18.450000000000045,2.935560859188552,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,60,5672300250.225,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
