SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
PARADEEP,Chemicals,132.74,132.66,132.62,132.7,0.06026819346088902,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
STYLAMIND,Unclassified,2192.6,2193.1000000000004,2193.3500000000004,2192.8500000000004,0.022803977013591173,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
TATAINVEST,Financial Services,615.2,615.2166666666667,615.225,615.2083333333334,0.002709146077154016,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SYRMA,Capital Goods,724.05,723.7166666666666,723.55,723.8833333333332,0.04603733627971239,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
INDIAGLYCO,Unclassified,859.6,859.3333333333334,859.2,859.4666666666667,0.031022180859312645,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MAHLOG,Unclassified,344.55,344.5,344.475,344.525,0.014511681903919466,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
FABTECH,Unclassified,161.02,161.11333333333334,161.16,161.0666666666667,0.05796381401894503,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ELLEN,Unclassified,258.65,258.4833333333333,258.4,258.5666666666666,0.06443714156838538,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
PRUDENT,Unclassified,2303.0,2302.266666666667,2301.9,2302.6333333333337,0.03184252424375058,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
TATAELXSI,Information Technology,5332.0,5333.5,5334.25,5332.75,0.02813203300825206,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
CHAMBLFERT,Chemicals,435.25,435.48333333333335,435.6,435.3666666666667,0.05360903695194681,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
AJANTPHARM,Healthcare,2694.9,2695.5333333333333,2695.8500000000004,2695.2166666666662,0.023501181243612806,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
WINDLAS,Unclassified,823.4,822.7666666666668,822.45,823.0833333333335,0.07691684883816365,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
ATHERENERG,Automobile and Auto Components,601.35,601.75,601.95,601.55,0.06651700340901155,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
HINDPETRO,Oil Gas & Consumable Fuels,432.6,432.5,432.45,432.55,0.023116042533523517,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
IRFC,Financial Services,120.06,119.98333333333333,119.945,120.02166666666668,0.06385696040869748,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
ACC,Construction Materials,1678.5,1678.7,1678.8,1678.6000000000001,0.011915400655336198,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
PSPPROJECT,Unclassified,760.4,759.7666666666668,759.45,760.0833333333335,0.08328949675610724,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
CIEINDIA,Automobile and Auto Components,408.8,408.90000000000003,408.95000000000005,408.85,0.02446183953033824,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
HITECH,Unclassified,74.47,74.52333333333334,74.55000000000001,74.49666666666667,0.0716172060337608,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
